,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
9075,Camden,E01000942,Theft,3988,439.0,186.3,2.36
11551,Croydon,E01034145,Violence Against the Person,2660,438.7,185.2,2.37
47129,Westminster,E01004717,Theft,5096,435.5,162.5,2.68
42998,Tower Hamlets,E01035669,Theft,5388,434.5,164.7,2.64
8157,Bromley,E01034386,Violence Against the Person,2448,432.3,205.7,2.1
8251,Camden,E01000851,Theft,5888,431.9,171.3,2.52
8820,Camden,E01000914,Violence Against the Person,2804,425.2,194.3,2.19
21066,Harrow,E01002129,Theft,10764,415.5,135.7,3.06
47287,Westminster,E01004734,Arson and Criminal Damage,3398,405.6,129.4,3.13
33194,Lewisham,E01033327,Theft,8676,402.0,131.4,3.06
44581,Waltham Forest,E01004455,Theft,7196,401.3,257.1,1.56
45521,Wandsworth,E01004551,Theft,6204,399.2,149.1,2.68
44033,Waltham Forest,E01004397,Theft,11584,399.0,109.0,3.66
25094,Hillingdon,E01034602,Theft,5432,398.8,144.1,2.77
19180,Hammersmith and Fulham,E01001941,Violence Against the Person,3092,398.4,143.1,2.78
23586,Havering,E01032741,Violence Against the Person,2968,395.4,157.0,2.52
18793,Hammersmith and Fulham,E01001898,Violence Against the Person,4200,391.6,178.1,2.2
8871,Camden,E01000919,Violence Against the Person,2918,389.5,157.4,2.47
47286,Westminster,E01004733,Violence Against the Person,4232,384.9,294.0,1.31
9117,Camden,E01000947,Violence Against the Person,3312,382.6,130.8,2.93
46496,Wandsworth,E01035495,Theft,5328,381.4,151.3,2.52
13176,Ealing,E01001361,Violence Against the Person,4542,380.9,139.2,2.74
46965,Westminster,E01004699,Theft,6980,380.0,144.6,2.63
16398,Greenwich,E01001701,Violence Against the Person,3508,379.8,205.2,1.85
11592,Croydon,E01034150,Drug Offences,2624,375.9,246.3,1.53
46186,Wandsworth,E01004626,Violence Against the Person,3708,374.5,221.3,1.69
28006,Kensington and Chelsea,E01002818,Vehicle Offences,4203,373.1,253.2,1.47
18791,Hammersmith and Fulham,E01001898,Theft,8400,372.1,114.2,3.26
27899,Islington,E01035652,Violence Against the Person,2542,371.9,166.7,2.23
16788,Greenwich,E01034187,Violence Against the Person,2518,371.2,185.9,2.0
8300,Camden,E01000858,Theft,7968,370.8,245.7,1.51
40550,Southwark,E01033884,Violence Against the Person,2166,370.7,193.2,1.92
23260,Havering,E01002356,Theft,8428,368.7,118.5,3.11
30036,Lambeth,E01003035,Violence Against the Person,3342,368.6,150.4,2.45
30145,Lambeth,E01003047,Drug Offences,3596,368.2,190.1,1.94
47102,Westminster,E01004714,Violence Against the Person,3334,367.5,153.4,2.4
39449,Southwark,E01003981,Theft,6056,365.6,170.9,2.14
47292,Westminster,E01004734,Public Order Offences,6796,364.2,151.0,2.41
14275,Enfield,E01001468,Violence Against the Person,2774,364.1,251.2,1.45
26864,Islington,E01002711,Theft,8208,363.8,159.0,2.29
40449,Southwark,E01033874,Theft,4572,363.1,202.1,1.8
28131,Kensington and Chelsea,E01002833,Theft,4864,362.8,153.1,2.37
28376,Kensington and Chelsea,E01002859,Theft,4956,361.9,162.2,2.23
11314,Croydon,E01001178,Violence Against the Person,3226,358.8,194.6,1.84
42305,Tower Hamlets,E01004277,Theft,6312,357.7,111.2,3.22
47513,Westminster,E01004761,Vehicle Offences,4868,356.1,174.0,2.05
28668,Kensington and Chelsea,E01002889,Theft,6264,355.8,104.5,3.4
47284,Westminster,E01004733,Theft,8464,353.4,199.9,1.77
16533,Greenwich,E01033735,Violence Against the Person,2540,352.5,144.4,2.44
33280,Lewisham,E01034394,Theft,4992,352.1,106.4,3.31
16531,Greenwich,E01033735,Theft,5080,350.0,124.3,2.82
47544,Westminster,E01004765,Violence Against the Person,3724,348.8,149.9,2.33
30229,Lambeth,E01003055,Theft,6472,346.2,124.2,2.79
40451,Southwark,E01033874,Violence Against the Person,2286,345.8,168.5,2.05
39091,Southwark,E01003934,Theft,7992,345.7,172.8,2.0
45272,Wandsworth,E01004525,Violence Against the Person,3866,345.2,137.5,2.51
37503,Redbridge,E01003770,Violence Against the Person,5728,344.5,245.0,1.41
17027,Hackney,E01001729,Violence Against the Person,4000,344.3,212.8,1.62
17291,Hackney,E01001760,Theft,7700,343.2,121.4,2.83
40202,Southwark,E01004067,Theft,8848,343.0,96.4,3.56
37624,Redbridge,E01003783,Theft,10196,341.6,142.1,2.4
33196,Lewisham,E01033327,Violence Against the Person,4338,341.4,142.3,2.4
47404,Westminster,E01004748,Theft,4936,341.3,321.5,1.06
28823,Kensington and Chelsea,E01002906,Violence Against the Person,3570,340.6,170.7,2.0
6600,Bromley,E01000676,Violence Against the Person,4092,340.3,149.1,2.28
34245,Merton,E01003456,Theft,6440,339.0,120.3,2.82
26876,Islington,E01002712,Violence Against the Person,2740,336.0,193.0,1.74
40204,Southwark,E01004067,Violence Against the Person,4424,334.8,124.3,2.69
9405,Camden,E01035711,Violence Against the Person,4800,334.1,122.9,2.72
20041,Haringey,E01002026,Violence Against the Person,3560,333.1,151.1,2.2
47526,Westminster,E01004763,Burglary,4062,333.1,146.7,2.27
18713,Hammersmith and Fulham,E01001890,Violence Against the Person,3364,332.6,181.3,1.83
46023,Wandsworth,E01004609,Theft,8776,332.5,103.8,3.2
9373,Camden,E01035708,Theft,7720,331.9,259.1,1.28
11531,Croydon,E01034143,Violence Against the Person,2622,331.6,175.1,1.89
27405,Islington,E01002770,Violence Against the Person,3788,331.4,144.6,2.29
37770,Redbridge,E01033589,Violence Against the Person,3860,331.3,126.9,2.61
28151,Kensington and Chelsea,E01002835,Theft,5616,330.6,129.3,2.56
47080,Westminster,E01004712,Theft,5976,330.3,170.4,1.94
47506,Westminster,E01004761,Burglary,2434,329.6,174.5,1.89
36758,Redbridge,E01003689,Violence Against the Person,4460,329.1,137.4,2.4
46653,Westminster,E01004658,Violence Against the Person,3096,327.9,128.3,2.56
13907,Enfield,E01001429,Violence Against the Person,4588,326.0,121.6,2.68
26542,Hounslow,E01033083,Violence Against the Person,4356,324.4,140.6,2.31
9184,Camden,E01000956,Theft,6060,324.4,136.5,2.38
5732,Brent,E01000601,Violence Against the Person,2784,321.2,160.1,2.01
47288,Westminster,E01004734,Burglary,3398,320.4,147.0,2.18
24789,Hillingdon,E01002521,Violence Against the Person,4110,319.9,125.5,2.55
24660,Hillingdon,E01002505,Theft,7100,316.5,116.0,2.73
18401,Hammersmith and Fulham,E01001857,Theft,6204,316.4,115.0,2.75
