,LSOA,Major Category,Borough,Population,Mean,Normalised Deviation,Regression,Flat
49970,E01032771,Theft,Tower Hamlets,1540,1877.4,1209984.3,0.99,1.0101010101010102
41302,E01003939,Theft,Southwark,1962,1873.5,1473133.05,1.189,0.8410428931875525
30302,E01002902,Theft,Kensington and Chelsea,1235,1862.8,1945322.04,1.38,0.7246376811594204
47121,E01004525,Theft,Wandsworth,1933,1862.4,1003274.88,0.749,1.335113484646195
7059,E01000676,Theft,Bromley,2046,1803.8,1809752.54,1.455,0.6872852233676976
44822,E01004307,Theft,Tower Hamlets,2385,1789.4,1236654.34,1.051,0.9514747859181732
52720,E01034205,Theft,Newham,1565,1785.8,1035585.42,0.9,1.1111111111111112
53050,E01034386,Theft,Bromley,1224,1776.2,1349379.14,1.033,0.9680542110358181
48507,E01004657,Theft,Westminster,1231,1758.0,1582024.2,1.353,0.7390983000739099
29488,E01002826,Theft,Kensington and Chelsea,1281,1756.9,1328919.16,1.145,0.8733624454148472
9875,E01000942,Theft,Camden,997,1755.9,1310076.99,1.166,0.8576329331046313
49057,E01004717,Theft,Westminster,1274,1742.1,1134107.1,1.017,0.9832841691248771
54282,E01035669,Theft,Tower Hamlets,1347,1738.1,1146624.57,1.023,0.9775171065493647
8940,E01000851,Theft,Camden,1472,1727.5,1185065.0,1.043,0.9587727708533078
22228,E01002129,Theft,Harrow,2691,1662.2,903904.36,0.788,1.2690355329949239
31877,E01003047,Violence Against the Person,Lambeth,1798,1622.4,986419.2,0.763,1.310615989515072
50432,E01033327,Theft,Lewisham,2169,1608.0,846612.0,0.763,1.310615989515072
46373,E01004455,Theft,Waltham Forest,1799,1605.1,1652289.94,1.425,0.7017543859649122
47407,E01004551,Theft,Wandsworth,1551,1596.7,953708.91,0.733,1.364256480218281
45757,E01004397,Theft,Waltham Forest,2896,1596.1,697655.31,0.644,1.5527950310559007
53589,E01034602,Theft,Hillingdon,1358,1595.3,921285.75,0.889,1.124859392575928
53886,E01035495,Theft,Wandsworth,1332,1525.8,925092.54,0.868,1.1520737327188941
48870,E01004699,Theft,Westminster,1745,1520.0,880688.0,0.746,1.3404825737265416
49243,E01004734,Robbery,Westminster,1699,1519.9,1177466.53,1.111,0.9000900090009001
19764,E01001898,Theft,Hammersmith and Fulham,2100,1488.5,681286.45,0.658,1.519756838905775
8995,E01000858,Theft,Camden,1992,1483.3,1458973.88,1.073,0.9319664492078286
24659,E01002356,Theft,Havering,2107,1474.9,700577.5,0.645,1.5503875968992247
24661,E01002356,Violence Against the Person,Havering,2107,1472.7,725599.29,0.748,1.3368983957219251
49260,E01004736,Drug Offences,Westminster,1547,1467.0,1296241.2,1.256,0.7961783439490446
52887,E01034220,Violence Against the Person,Newham,1188,1466.1,1329019.65,1.033,0.9680542110358181
41654,E01003981,Theft,Southwark,1514,1462.4,1001159.04,0.805,1.2422360248447204
49242,E01004734,Public Order Offences,Westminster,1699,1456.9,881570.19,0.726,1.3774104683195594
28300,E01002711,Theft,Islington,2052,1455.1,927189.72,0.997,1.0030090270812437
51422,E01033874,Theft,Southwark,1143,1452.3,1175201.16,1.091,0.9165902841429882
29565,E01002833,Theft,Kensington and Chelsea,1216,1451.2,890166.08,0.866,1.1547344110854503
49488,E01004761,Violence Against the Person,Westminster,1217,1450.5,848107.35,0.841,1.1890606420927468
29840,E01002859,Theft,Kensington and Chelsea,1239,1447.6,940505.72,0.955,1.0471204188481675
44569,E01004277,Theft,Tower Hamlets,1578,1430.7,637662.99,0.672,1.488095238095238
49487,E01004761,Vehicle Offences,Westminster,1217,1424.4,992949.24,1.091,0.9165902841429882
30170,E01002889,Theft,Kensington and Chelsea,1566,1423.3,596647.36,0.64,1.5625
49233,E01004733,Theft,Westminster,2116,1413.6,1131586.8,1.215,0.8230452674897119
9044,E01000863,Drug Offences,Camden,1479,1413.1,1277583.71,1.175,0.851063829787234
53138,E01034394,Theft,Lewisham,1248,1408.4,600823.44,0.656,1.524390243902439
51059,E01033735,Theft,Greenwich,1270,1400.2,697579.64,0.685,1.4598540145985401
49502,E01004763,Drug Offences,Westminster,2031,1394.3,1244133.89,1.322,0.75642965204236
31963,E01003055,Theft,Lambeth,1618,1384.8,689214.96,0.711,1.4064697609001406
52370,E01034156,Violence Against the Person,Sutton,1353,1383.4,679802.76,0.762,1.3123359580052494
41247,E01003934,Theft,Southwark,1998,1382.9,957381.67,0.873,1.145475372279496
18356,E01001760,Theft,Hackney,1925,1372.7,668093.09,0.715,1.3986013986013988
42512,E01004067,Theft,Southwark,2212,1371.9,530376.54,0.591,1.6920473773265652
39630,E01003783,Theft,Redbridge,2549,1366.4,777754.88,0.811,1.2330456226880393
49365,E01004748,Theft,Westminster,1234,1365.2,1757148.92,1.942,0.5149330587023687
36242,E01003456,Theft,Merton,1610,1355.9,653679.39,0.618,1.6181229773462784
54798,E01035716,Robbery,Westminster,2201,1353.1,1089110.19,1.045,0.9569377990430623
49507,E01004763,Robbery,Westminster,2031,1336.1,1124060.93,1.001,0.9990009990009991
47990,E01004609,Theft,Wandsworth,2194,1330.1,553587.62,0.59,1.6949152542372883
54711,E01035708,Theft,Camden,1930,1327.6,1377517.76,1.175,0.851063829787234
29587,E01002835,Theft,Kensington and Chelsea,1404,1322.3,685215.86,0.794,1.2594458438287153
49002,E01004712,Theft,Westminster,1494,1321.4,902119.78,1.034,0.9671179883945841
31019,E01002968,Violence Against the Person,Kingston upon Thames,2937,1316.9,437605.87,0.519,1.9267822736030829
54793,E01035716,Drug Offences,Westminster,2201,1299.9,1085416.5,1.16,0.8620689655172414
9996,E01000956,Theft,Camden,1515,1297.6,710046.72,0.84,1.1904761904761905
26243,E01002505,Theft,Hillingdon,1775,1265.9,588770.09,0.72,1.3888888888888888
19324,E01001857,Theft,Hammersmith and Fulham,1551,1265.6,583315.04,0.635,1.574803149606299
44019,E01004208,Theft,Tower Hamlets,1977,1263.4,584448.84,0.691,1.4471780028943562
51356,E01033868,Theft,Southwark,1398,1245.1,844675.84,1.057,0.946073793755913
50940,E01033708,Violence Against the Person,Hackney,1883,1241.1,680371.02,0.772,1.2953367875647668
53039,E01034385,Theft,Bromley,1439,1235.7,1431805.59,1.803,0.5546311702717693
30115,E01002884,Theft,Kensington and Chelsea,1407,1229.1,782936.7,0.979,1.0214504596527068
31534,E01003016,Theft,Lambeth,1214,1224.4,641585.6,0.799,1.2515644555694618
26386,E01002521,Theft,Hillingdon,2055,1219.1,485689.44,0.585,1.7094017094017095
14341,E01001361,Theft,Ealing,2271,1212.2,510093.76,0.651,1.5360983102918586
15078,E01001429,Theft,Enfield,2294,1209.8,463111.44,0.501,1.996007984031936
47418,E01004552,Theft,Wandsworth,1964,1201.6,585659.84,0.744,1.3440860215053763
29543,E01002831,Theft,Kensington and Chelsea,1748,1201.4,756161.16,0.983,1.017293997965412
16453,E01001559,Theft,Enfield,2127,1201.4,746309.68,0.908,1.1013215859030836
51290,E01033862,Theft,Lambeth,1422,1199.2,628140.96,0.794,1.2594458438287153
6278,E01000601,Theft,Brent,1392,1195.1,615835.03,0.746,1.3404825737265416
14112,E01001340,Violence Against the Person,Ealing,1563,1146.0,758422.8,0.953,1.0493179433368311
54128,E01035655,Theft,Islington,1747,1137.4,535829.14,0.691,1.4471780028943562
50982,E01033712,Theft,Hackney,1539,1122.2,456959.84,0.631,1.5847860538827259
53435,E01034581,Theft,Merton,1499,1120.7,467556.04,0.646,1.547987616099071
29423,E01002818,Vehicle Offences,Kensington and Chelsea,1401,1119.4,851303.7,0.947,1.0559662090813096
53974,E01035641,Theft,Hackney,1403,1114.8,469776.72,0.611,1.6366612111292962
31809,E01003041,Theft,Lambeth,1547,1113.0,549933.3,0.746,1.3404825737265416
48716,E01004682,Theft,Westminster,1292,1106.4,549106.32,0.773,1.2936610608020698
42116,E01004031,Theft,Southwark,2610,1103.0,350533.4,0.437,2.288329519450801
52667,E01034200,Violence Against the Person,Newham,1573,1101.3,491069.67,0.638,1.567398119122257
54792,E01035716,Burglary,Westminster,2201,1100.0,519310.0,0.725,1.3793103448275863
21194,E01002031,Theft,Haringey,1873,1083.8,346816.0,0.47,2.127659574468085
20886,E01002002,Theft,Haringey,1677,1079.7,1057458.18,1.441,0.6939625260235947
53206,E01034473,Violence Against the Person,Barking and Dagenham,1294,1078.3,410940.13,0.529,1.8903591682419658
8951,E01000853,Theft,Camden,1430,1072.8,455296.32,0.66,1.5151515151515151
8073,E01000769,Violence Against the Person,Bromley,1380,1056.7,503728.89,0.641,1.5600624024960998
48782,E01004691,Theft,Westminster,1207,1046.8,476922.08,0.71,1.4084507042253522
29180,E01002795,Theft,Islington,1946,1041.0,361331.1,0.54,1.8518518518518516
30104,E01002883,Theft,Kensington and Chelsea,1494,1032.4,698521.84,1.027,0.9737098344693282
51853,E01033938,Violence Against the Person,Brent,1277,1031.4,612239.04,0.673,1.4858841010401187
20215,E01001941,Theft,Hammersmith and Fulham,1546,1026.9,536760.63,0.657,1.5220700152207
49167,E01004727,Theft,Westminster,1548,1019.9,530449.99,0.739,1.3531799729364005
45702,E01004392,Theft,Waltham Forest,2573,1019.0,308757.0,0.468,2.1367521367521367
32480,E01003102,Theft,Lambeth,1771,1018.4,435671.52,0.665,1.5037593984962405
13098,E01001247,Theft,Ealing,2326,1017.1,348967.01,0.435,2.2988505747126435
3792,E01000362,Theft,Bexley,1904,1013.0,318385.9,0.491,2.0366598778004072
28905,E01002770,Theft,Islington,1894,1012.8,503665.44,0.777,1.287001287001287
54854,E01035721,Theft,Westminster,2336,1006.0,400287.4,0.622,1.607717041800643
9028,E01000861,Theft,Camden,1380,1001.3,389205.31,0.603,1.658374792703151
30434,E01002914,Theft,Kensington and Chelsea,1199,1000.3,388016.37,0.561,1.7825311942959
2252,E01000221,Theft,Barnet,1392,998.6,552525.38,0.698,1.4326647564469914
9853,E01000939,Theft,Camden,1446,993.8,423955.08,0.662,1.510574018126888
49257,E01004735,Violence Against the Person,Westminster,2044,993.2,375926.2,0.531,1.8832391713747645
49035,E01004715,Theft,Westminster,1854,991.8,420225.66,0.627,1.594896331738437
50929,E01033706,Violence Against the Person,Hackney,1427,987.7,468663.65,0.7,1.4285714285714286
21172,E01002029,Theft,Haringey,2138,986.9,432953.03,0.684,1.461988304093567
20239,E01001943,Violence Against the Person,Hammersmith and Fulham,2225,968.7,349991.31,0.457,2.1881838074398248
31503,E01003013,Violence Against the Person,Lambeth,1934,968.4,477711.72,0.469,2.1321961620469083
54766,E01035713,Theft,Kensington and Chelsea,2039,961.3,347798.34,0.56,1.7857142857142856
46571,E01004474,Theft,Wandsworth,1992,956.5,277863.25,0.448,2.232142857142857
34484,E01003291,Violence Against the Person,Lewisham,1535,954.2,455344.24,0.544,1.838235294117647
52546,E01034188,Violence Against the Person,Greenwich,1418,948.3,521470.17,0.793,1.2610340479192939
31545,E01003017,Theft,Lambeth,1674,947.7,376995.06,0.613,1.6313213703099512
54800,E01035716,Vehicle Offences,Westminster,2201,945.0,563598.0,0.753,1.3280212483399734
51996,E01034030,Violence Against the Person,Ealing,1834,933.4,297194.56,0.489,2.044989775051125
9611,E01000916,Theft,Camden,1872,931.7,345753.87,0.57,1.7543859649122808
28465,E01002726,Theft,Islington,1714,931.4,458807.64,0.716,1.3966480446927374
51081,E01033737,Theft,Greenwich,1893,920.1,283942.86,0.482,2.074688796680498
49265,E01004736,Robbery,Westminster,1547,916.8,495163.68,0.768,1.3020833333333333
50764,E01033594,Violence Against the Person,Westminster,1514,913.8,421353.18,0.53,1.8867924528301885
29741,E01002850,Theft,Kensington and Chelsea,1451,909.7,342865.93,0.581,1.721170395869191
17245,E01001641,Theft,Greenwich,1856,907.1,299887.26,0.51,1.9607843137254901
15958,E01001513,Theft,Enfield,1980,905.2,376925.28,0.623,1.6051364365971108
35439,E01003383,Theft,Merton,1615,896.4,300831.84,0.497,2.0120724346076457
50553,E01033490,Theft,Islington,1406,892.8,415152.0,0.711,1.4064697609001406
