,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
8867,Camden,E01000919,Public Order Offences,4377,84.4,66.8,1.26
23582,Havering,E01032741,Public Order Offences,4452,83.4,65.3,1.28
27401,Islington,E01002770,Public Order Offences,5682,82.9,53.3,1.56
9113,Camden,E01000947,Public Order Offences,4968,82.4,52.0,1.58
26538,Hounslow,E01033083,Public Order Offences,6534,81.7,53.5,1.53
16529,Greenwich,E01033735,Public Order Offences,3810,81.2,59.2,1.37
46924,Westminster,E01004695,Public Order Offences,2112,80.2,83.2,0.96
6596,Bromley,E01000676,Public Order Offences,6138,80.1,42.8,1.87
12968,Ealing,E01001340,Public Order Offences,4689,80.0,109.4,0.73
9401,Camden,E01035711,Public Order Offences,7200,79.3,44.2,1.79
16784,Greenwich,E01034187,Public Order Offences,3777,78.6,63.9,1.23
46649,Westminster,E01004658,Public Order Offences,4644,78.0,50.1,1.56
47302,Westminster,E01004735,Public Order Offences,8176,77.1,47.4,1.63
8269,Camden,E01000855,Public Order Offences,3981,75.7,57.6,1.31
32761,Lewisham,E01003318,Public Order Offences,6228,75.3,42.3,1.78
47402,Westminster,E01004748,Public Order Offences,3702,74.0,61.9,1.2
47422,Westminster,E01004750,Public Order Offences,4902,73.8,52.5,1.41
18159,Hackney,E01033708,Public Order Offences,5649,73.8,47.4,1.56
13172,Ealing,E01001361,Public Order Offences,6813,73.2,42.2,1.73
1067,Barking and Dagenham,E01034473,Public Order Offences,5176,73.1,49.6,1.47
45268,Wandsworth,E01004525,Public Order Offences,5799,72.8,48.0,1.52
25092,Hillingdon,E01034602,Public Order Offences,4074,71.2,53.5,1.33
11585,Croydon,E01034149,Public Order Offences,6333,70.0,41.0,1.71
45519,Wandsworth,E01004551,Public Order Offences,4653,66.9,47.5,1.41
36754,Redbridge,E01003689,Public Order Offences,6690,66.0,42.3,1.56
41812,Tower Hamlets,E01004208,Public Order Offences,5931,66.0,44.5,1.48
32534,Lewisham,E01003291,Public Order Offences,4605,65.9,55.7,1.18
11527,Croydon,E01034143,Public Order Offences,3933,65.8,48.3,1.36
42637,Tower Hamlets,E01004322,Public Order Offences,4128,64.6,57.8,1.12
40200,Southwark,E01004067,Public Order Offences,6636,64.4,37.7,1.71
17289,Hackney,E01001760,Public Order Offences,5775,64.3,48.0,1.34
26726,Islington,E01002696,Public Order Offences,5364,63.6,44.7,1.42
8239,Camden,E01000850,Public Order Offences,4233,62.7,51.0,1.23
38560,Richmond upon Thames,E01003876,Public Order Offences,5631,62.6,41.8,1.5
20037,Haringey,E01002026,Public Order Offences,5340,62.3,48.8,1.28
27639,Islington,E01002794,Public Order Offences,6084,62.0,44.8,1.38
13903,Enfield,E01001429,Public Order Offences,6882,61.6,42.2,1.46
13075,Ealing,E01001351,Public Order Offences,5979,61.6,35.5,1.74
31681,Lewisham,E01003199,Public Order Offences,5898,61.1,38.7,1.58
30227,Lambeth,E01003055,Public Order Offences,4854,61.0,49.0,1.24
16794,Greenwich,E01034188,Public Order Offences,4254,60.8,51.6,1.18
40546,Southwark,E01033884,Public Order Offences,3249,60.7,54.3,1.12
42177,Tower Hamlets,E01004259,Public Order Offences,5256,60.7,48.8,1.24
18799,Hammersmith and Fulham,E01001899,Public Order Offences,4908,60.4,45.4,1.33
6279,Brent,E01033938,Public Order Offences,3831,60.2,46.8,1.29
28109,Kensington and Chelsea,E01002831,Public Order Offences,5244,59.7,42.8,1.39
47272,Westminster,E01004732,Public Order Offences,3939,59.7,62.1,0.96
36028,Newham,E01034205,Public Order Offences,4695,59.5,49.8,1.19
24668,Hillingdon,E01002506,Public Order Offences,6162,57.8,35.1,1.65
47520,Westminster,E01004762,Public Order Offences,4737,57.6,43.5,1.32
44031,Waltham Forest,E01004397,Public Order Offences,8688,57.6,37.1,1.55
47648,Westminster,E01033604,Public Order Offences,3576,57.4,44.9,1.28
38992,Southwark,E01003921,Public Order Offences,5691,57.1,36.3,1.57
18749,Hammersmith and Fulham,E01001894,Public Order Offences,4041,56.8,44.8,1.27
30822,Lambeth,E01003118,Public Order Offences,3756,56.4,48.5,1.16
27856,Islington,E01033491,Public Order Offences,5775,56.1,43.5,1.29
9053,Camden,E01000939,Public Order Offences,4338,56.0,41.5,1.35
47262,Westminster,E01004731,Public Order Offences,5988,56.0,36.8,1.52
33278,Lewisham,E01034394,Public Order Offences,3744,55.9,46.4,1.2
18399,Hammersmith and Fulham,E01001857,Public Order Offences,4653,55.5,43.8,1.27
27649,Islington,E01002795,Public Order Offences,5838,54.8,35.6,1.54
28285,Kensington and Chelsea,E01002850,Public Order Offences,4353,54.2,44.7,1.21
33192,Lewisham,E01033327,Public Order Offences,8676,54.0,34.0,1.59
46100,Wandsworth,E01004617,Public Order Offences,5745,53.6,42.9,1.25
18149,Hackney,E01033706,Public Order Offences,4281,53.5,38.5,1.39
30287,Lambeth,E01003061,Public Order Offences,3981,53.2,40.5,1.31
3550,Bexley,E01000362,Public Order Offences,5712,52.9,37.8,1.4
1375,Barnet,E01000141,Public Order Offences,5583,52.5,35.3,1.49
7717,Bromley,E01000799,Public Order Offences,5439,52.0,35.8,1.45
27081,Islington,E01002734,Public Order Offences,7089,51.8,34.6,1.5
46494,Wandsworth,E01035495,Public Order Offences,3996,51.8,39.7,1.3
40323,Southwark,E01032639,Public Order Offences,5730,51.8,43.5,1.19
24658,Hillingdon,E01002505,Public Order Offences,5325,51.8,39.7,1.3
42547,Tower Hamlets,E01004309,Public Order Offences,8529,51.5,34.5,1.49
24736,Hillingdon,E01002514,Public Order Offences,5895,51.4,38.2,1.35
20087,Haringey,E01002031,Public Order Offences,5619,51.4,36.8,1.4
34243,Merton,E01003456,Public Order Offences,4830,51.2,41.7,1.23
20117,Haringey,E01002034,Public Order Offences,7413,51.2,36.5,1.4
9781,Croydon,E01001013,Public Order Offences,6555,51.2,36.5,1.4
26598,Hounslow,E01034036,Public Order Offences,5460,51.1,37.1,1.38
5728,Brent,E01000601,Public Order Offences,5568,50.9,36.4,1.4
30686,Lambeth,E01003102,Public Order Offences,5313,50.9,40.6,1.25
11575,Croydon,E01034148,Public Order Offences,4902,50.8,43.6,1.17
7633,Bromley,E01000790,Public Order Offences,6870,50.7,37.1,1.37
8857,Camden,E01000918,Public Order Offences,5415,50.7,30.7,1.65
17881,Hackney,E01001830,Public Order Offences,5751,50.4,36.6,1.38
32633,Lewisham,E01003303,Public Order Offences,5229,49.9,34.1,1.46
4927,Brent,E01000510,Public Order Offences,5100,49.9,36.9,1.35
16549,Greenwich,E01033737,Public Order Offences,5679,49.9,35.0,1.43
47540,Westminster,E01004765,Public Order Offences,7448,49.8,36.1,1.38
47282,Westminster,E01004733,Public Order Offences,8464,49.8,42.1,1.18
20448,Haringey,E01002069,Public Order Offences,6276,49.8,41.2,1.21
6209,Brent,E01033931,Public Order Offences,4107,49.7,47.0,1.06
37766,Redbridge,E01033589,Public Order Offences,5790,49.4,37.5,1.32
46963,Westminster,E01004699,Public Order Offences,5235,49.3,41.5,1.19
24785,Hillingdon,E01002521,Public Order Offences,8220,49.3,32.2,1.53
5059,Brent,E01000524,Public Order Offences,7152,49.0,32.1,1.53
28013,Kensington and Chelsea,E01002819,Public Order Offences,3318,48.9,48.3,1.01
6139,Brent,E01033455,Public Order Offences,3342,48.8,41.2,1.18
4560,Bexley,E01033791,Public Order Offences,4158,48.8,47.1,1.04
41832,Tower Hamlets,E01004211,Public Order Offences,4845,48.8,39.4,1.24
39689,Southwark,E01004010,Public Order Offences,4473,48.5,37.2,1.3
18246,Hackney,E01035641,Public Order Offences,4209,48.2,44.1,1.09
8328,Camden,E01000861,Public Order Offences,4140,47.7,37.5,1.27
47698,Westminster,E01035718,Public Order Offences,7977,47.6,36.8,1.29
11310,Croydon,E01001178,Public Order Offences,4839,47.5,45.5,1.04
23229,Havering,E01002353,Public Order Offences,6180,47.4,36.8,1.29
9043,Camden,E01000938,Public Order Offences,4149,46.9,40.1,1.17
2894,Barnet,E01000307,Public Order Offences,4935,46.8,46.0,1.02
27421,Islington,E01002772,Public Order Offences,3770,46.5,42.3,1.1
15657,Greenwich,E01001609,Public Order Offences,5157,46.3,36.6,1.27
3530,Bexley,E01000360,Public Order Offences,5706,46.0,33.8,1.36
39051,Southwark,E01003929,Public Order Offences,5943,45.8,35.4,1.29
3255,Bexley,E01000330,Public Order Offences,4932,45.7,48.8,0.94
26803,Islington,E01002704,Public Order Offences,7023,45.7,31.2,1.46
19290,Hammersmith and Fulham,E01001953,Public Order Offences,4350,45.7,39.4,1.16
46021,Wandsworth,E01004609,Public Order Offences,6582,45.5,34.8,1.31
47412,Westminster,E01004749,Public Order Offences,6597,45.1,37.5,1.2
16394,Greenwich,E01001701,Public Order Offences,5262,44.9,36.4,1.23
8143,Bromley,E01034385,Public Order Offences,4317,44.8,37.5,1.19
42996,Tower Hamlets,E01035669,Public Order Offences,4041,44.3,37.0,1.2
28878,Kensington and Chelsea,E01002912,Public Order Offences,4530,44.2,40.0,1.1
34542,Newham,E01003486,Public Order Offences,3630,44.1,42.6,1.04
9182,Camden,E01000956,Public Order Offences,4545,44.0,36.5,1.21
20067,Haringey,E01002029,Public Order Offences,8552,44.0,30.5,1.44
1423,Barnet,E01000146,Public Order Offences,5577,44.0,40.2,1.09
30052,Lambeth,E01003037,Public Order Offences,4395,43.8,43.1,1.02
18994,Hammersmith and Fulham,E01001920,Public Order Offences,5796,43.7,36.2,1.21
26862,Islington,E01002711,Public Order Offences,6156,43.7,32.7,1.34
17023,Hackney,E01001729,Public Order Offences,6000,43.6,39.4,1.11
17309,Hackney,E01001762,Public Order Offences,5076,43.5,36.5,1.19
42737,Tower Hamlets,E01032771,Public Order Offences,4620,43.5,43.3,1.0
18709,Hammersmith and Fulham,E01001890,Public Order Offences,5046,42.9,36.5,1.18
26015,Hounslow,E01002637,Public Order Offences,3880,42.8,42.7,1.0
39447,Southwark,E01003981,Public Order Offences,4542,42.2,39.2,1.08
34846,Newham,E01003521,Public Order Offences,6561,42.0,35.6,1.18
17968,Hackney,E01001839,Public Order Offences,7158,41.7,34.5,1.21
23821,Hillingdon,E01002412,Public Order Offences,6858,41.7,32.6,1.28
23695,Hillingdon,E01002397,Public Order Offences,5862,41.7,31.9,1.31
46639,Westminster,E01004657,Public Order Offences,3693,41.6,37.2,1.12
27739,Islington,E01002805,Public Order Offences,4389,41.5,33.2,1.25
8985,Camden,E01000931,Public Order Offences,6168,41.4,30.9,1.34
39139,Southwark,E01003939,Public Order Offences,5886,40.9,32.7,1.25
12098,Ealing,E01001247,Public Order Offences,6978,40.9,29.1,1.41
8658,Camden,E01000898,Public Order Offences,4797,40.6,39.8,1.02
11691,Ealing,E01001202,Public Order Offences,7437,40.2,26.5,1.52
37622,Redbridge,E01003783,Public Order Offences,7647,39.8,31.4,1.27
22567,Havering,E01002282,Public Order Offences,5871,39.5,35.5,1.11
46474,Wandsworth,E01035493,Public Order Offences,4962,39.4,34.5,1.14
40447,Southwark,E01033874,Public Order Offences,4572,39.1,33.6,1.16
30433,Lambeth,E01003076,Public Order Offences,7980,38.9,30.6,1.27
22179,Harrow,E01034598,Public Order Offences,3681,38.7,49.3,0.78
12939,Ealing,E01001337,Public Order Offences,6315,38.7,40.7,0.95
13427,Ealing,E01001389,Public Order Offences,5415,38.6,29.7,1.3
42303,Tower Hamlets,E01004277,Public Order Offences,4734,38.6,36.9,1.05
31516,Lambeth,E01032582,Public Order Offences,9124,38.5,26.2,1.47
15275,Enfield,E01033927,Public Order Offences,4941,38.5,34.0,1.13
31536,Lambeth,E01033862,Public Order Offences,4266,38.5,38.5,1.0
19530,Haringey,E01001971,Public Order Offences,5646,38.4,42.0,0.91
22258,Havering,E01002248,Public Order Offences,5304,38.4,31.0,1.24
32643,Lewisham,E01003304,Public Order Offences,6660,38.4,30.7,1.25
6259,Brent,E01033936,Public Order Offences,4962,38.2,32.1,1.19
5261,Brent,E01000548,Public Order Offences,5802,38.1,29.7,1.28
31622,Lewisham,E01003193,Public Order Offences,5346,38.0,35.0,1.09
12223,Ealing,E01001261,Public Order Offences,6882,38.0,31.4,1.21
6318,Brent,E01033942,Public Order Offences,6396,37.9,48.0,0.79
5451,Brent,E01000568,Public Order Offences,6657,37.8,33.0,1.15
8975,Camden,E01000930,Public Order Offences,6318,37.7,32.0,1.18
6941,Bromley,E01000714,Public Order Offences,6426,37.7,27.5,1.37
10542,Croydon,E01001097,Public Order Offences,7257,37.7,30.7,1.23
11081,Croydon,E01001155,Public Order Offences,5361,37.6,32.0,1.18
17693,Hackney,E01001808,Public Order Offences,4893,37.6,38.4,0.98
17891,Hackney,E01001831,Public Order Offences,5184,37.6,33.0,1.14
