,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
20113,Haringey,E01002034,Burglary,4942,62.6,1.00057,3067.4
23254,Havering,E01002356,Burglary,4214,62.5,1.00056,3068.75
30409,Lambeth,E01003074,Burglary,4678,67.1,1.00056,3368.42
18785,Hammersmith and Fulham,E01001898,Burglary,4200,68.8,1.00055,3515.68
45264,Wandsworth,E01004525,Burglary,3866,72.0,1.00054,3744.0
17393,Hackney,E01001773,Burglary,5000,59.4,1.00052,2946.24
1419,Barnet,E01000146,Burglary,3718,84.2,1.00052,4664.68
12094,Ealing,E01001247,Burglary,4652,88.5,1.00051,5017.95
27397,Islington,E01002770,Burglary,3788,75.3,1.00051,4066.2
41808,Tower Hamlets,E01004208,Burglary,3954,72.0,1.00049,3880.8
46675,Westminster,E01004661,Burglary,4028,80.8,1.00049,4524.8
46615,Westminster,E01004654,Burglary,4950,78.9,1.00047,4426.29
1371,Barnet,E01000141,Burglary,3722,77.8,1.00047,4341.24
19192,Hammersmith and Fulham,E01001943,Burglary,4450,82.1,1.00047,4679.7
39135,Southwark,E01003939,Burglary,3924,105.4,1.00047,6492.64
8981,Camden,E01000931,Burglary,4112,71.0,1.00046,3869.5
12084,Ealing,E01001246,Burglary,3666,79.9,1.00046,4546.31
29816,Lambeth,E01003013,Burglary,3868,90.9,1.00044,5454.0
39085,Southwark,E01003934,Burglary,3996,83.6,1.00044,4898.96
18125,Hackney,E01033704,Burglary,4678,93.9,1.00043,5737.29
47104,Westminster,E01004715,Burglary,3708,77.3,1.00042,4475.67
46813,Westminster,E01004681,Burglary,3730,88.9,1.00042,5405.12
39047,Southwark,E01003929,Burglary,3962,130.5,1.00041,9043.65
44788,Wandsworth,E01004474,Burglary,3984,84.3,1.0004,5091.72
9397,Camden,E01035711,Burglary,4800,127.9,1.00036,9170.43
15877,Greenwich,E01001641,Burglary,3712,95.6,1.00035,6319.16
26858,Islington,E01002711,Burglary,4104,82.3,1.00035,5151.98
36750,Redbridge,E01003689,Burglary,4460,71.9,1.00032,4429.04
18085,Hackney,E01033699,Burglary,2818,103.5,1.0003,7400.25
46645,Westminster,E01004658,Burglary,3096,112.1,1.00029,8272.98
20133,Haringey,E01002037,Burglary,3372,104.3,1.00028,7572.18
28145,Kensington and Chelsea,E01002835,Burglary,2808,104.5,1.00026,7858.4
46959,Westminster,E01004699,Burglary,3490,122.5,1.00026,9628.5
9109,Camden,E01000947,Burglary,3312,95.4,1.00026,6887.88
8832,Camden,E01000916,Burglary,3744,135.4,1.00025,11197.58
18194,Hackney,E01033712,Burglary,3078,88.5,1.00024,6478.2
13735,Enfield,E01001412,Burglary,3562,87.9,1.00024,6425.49
8344,Camden,E01000863,Burglary,2958,138.2,1.00024,11553.52
40377,Southwark,E01033867,Burglary,3102,102.0,1.00024,7721.4
47258,Westminster,E01004731,Burglary,3992,105.1,1.00024,8029.64
46823,Westminster,E01004682,Burglary,2584,118.1,1.00023,9625.15
13501,Ealing,E01034030,Burglary,3668,86.3,1.00022,6446.61
47074,Westminster,E01004712,Burglary,2988,99.4,1.00022,7673.68
27999,Kensington and Chelsea,E01002818,Burglary,2802,112.1,1.00022,9024.05
47298,Westminster,E01004735,Burglary,4088,216.0,1.00022,21729.6
47084,Westminster,E01004713,Burglary,2614,126.9,1.00019,11154.51
26988,Islington,E01002724,Burglary,3886,159.2,1.00019,15187.68
11591,Croydon,E01034150,Burglary,2624,123.1,1.00019,10869.73
27832,Islington,E01033489,Burglary,2842,116.3,1.00019,10036.69
38556,Richmond upon Thames,E01003876,Burglary,3754,98.4,1.00018,8127.84
47516,Westminster,E01004762,Burglary,3158,140.6,1.00018,13033.62
8245,Camden,E01000851,Burglary,2944,161.8,1.00017,16034.38
8852,Camden,E01000918,Burglary,3610,178.4,1.00017,18357.36
18145,Hackney,E01033706,Burglary,2854,162.8,1.00017,16263.72
47576,Westminster,E01033594,Burglary,3028,205.9,1.00017,22319.56
46949,Westminster,E01004698,Burglary,2642,120.7,1.00017,10923.35
18155,Hackney,E01033708,Burglary,3766,292.1,1.00014,37359.59
6275,Brent,E01033938,Burglary,2554,133.8,1.00014,13460.28
47094,Westminster,E01004714,Burglary,3334,220.0,1.00013,26290.0
8235,Camden,E01000850,Burglary,2822,188.4,1.00012,21948.6
47536,Westminster,E01004765,Burglary,3724,261.4,1.00011,34687.78
46635,Westminster,E01004657,Burglary,2462,147.4,1.00011,16464.58
47526,Westminster,E01004763,Burglary,4062,333.1,1.00011,49198.87
47288,Westminster,E01004734,Burglary,3398,320.4,1.0001,47419.2
8863,Camden,E01000919,Burglary,2918,223.2,1.0001,29239.2
8812,Camden,E01000914,Burglary,2804,282.8,1.0001,40383.84
8265,Camden,E01000855,Burglary,2654,219.0,1.00008,30265.8
47308,Westminster,E01004736,Burglary,3094,263.5,1.00008,38866.25
47506,Westminster,E01004761,Burglary,2434,329.6,1.00006,57844.8
47674,Westminster,E01035716,Burglary,4402,550.0,1.00004,130130.0
