,LSOA,Borough,Major Category,Population,Mean,Normalised Deviation,Regression,Flat
33848,E01003719,Redbridge,Theft,9584,31.7,662.53,0.031,32.25806451612903
33849,E01003719,Redbridge,Vehicle Offences,9584,31.1,671.76,0.031,32.25806451612903
39765,E01004401,Waltham Forest,Vehicle Offences,9340,26.5,553.85,0.031,32.25806451612903
15889,E01001758,Hackney,Theft,10476,30.9,655.08,0.031,32.25806451612903
3483,E01000385,Bexley,Theft,8032,28.9,609.79,0.031,32.25806451612903
30365,E01003338,Lewisham,Theft,8204,30.1,626.08,0.031,32.25806451612903
14108,E01001547,Enfield,Theft,8420,28.4,590.72,0.031,32.25806451612903
5697,E01000632,Brent,Theft,9996,33.0,693.0,0.031,32.25806451612903
38264,E01004219,Tower Hamlets,Theft,11056,34.8,723.84,0.031,32.25806451612903
2904,E01000322,Barnet,Theft,7420,31.2,667.68,0.032,31.25
40380,E01004467,Waltham Forest,Theft,9476,30.9,658.17,0.032,31.25
13749,E01001507,Enfield,Vehicle Offences,10340,31.8,718.68,0.032,31.25
11504,E01001269,Ealing,Theft,9076,30.3,705.99,0.032,31.25
31892,E01003503,Newham,Vehicle Offences,11540,30.5,643.55,0.032,31.25
35330,E01003882,Richmond upon Thames,Theft,7936,31.5,683.55,0.032,31.25
14838,E01001631,Greenwich,Theft,8312,31.9,695.42,0.032,31.25
35724,E01003924,Southwark,Theft,8456,32.2,698.74,0.032,31.25
38265,E01004219,Tower Hamlets,Vehicle Offences,11056,32.8,744.56,0.032,31.25
22194,E01002448,Hillingdon,Theft,8648,31.7,710.08,0.032,31.25
8095,E01000901,Camden,Theft,7928,30.6,676.26,0.033,30.3030303030303
47475,E01035694,Tower Hamlets,Theft,8740,38.3,846.43,0.033,30.3030303030303
998,E01000114,Barking and Dagenham,Theft,9576,37.7,923.65,0.033,30.3030303030303
25422,E01002808,Islington,Theft,7656,32.1,702.99,0.033,30.3030303030303
22203,E01002449,Hillingdon,Theft,8528,33.3,745.92,0.033,30.3030303030303
12375,E01001361,Ealing,Vehicle Offences,9084,30.6,679.32,0.033,30.3030303030303
41445,E01004582,Wandsworth,Theft,8896,29.0,661.2,0.033,30.3030303030303
39764,E01004401,Waltham Forest,Theft,9340,33.6,759.36,0.033,30.3030303030303
33714,E01003704,Redbridge,Theft,8072,32.6,759.58,0.033,30.3030303030303
15420,E01001700,Greenwich,Theft,9468,33.5,750.4,0.033,30.3030303030303
42541,E01004710,Westminster,Theft,8024,29.1,654.75,0.033,30.3030303030303
23468,E01002593,Hounslow,Theft,9212,33.8,746.98,0.033,30.3030303030303
15576,E01001722,Hackney,Theft,9272,34.3,795.76,0.033,30.3030303030303
10550,E01001167,Croydon,Vehicle Offences,9324,31.2,717.6,0.033,30.3030303030303
22957,E01002537,Hillingdon,Theft,10104,30.9,713.79,0.034,29.41176470588235
15595,E01001724,Hackney,Theft,11424,35.6,815.24,0.034,29.41176470588235
25094,E01002774,Islington,Theft,8476,33.8,767.26,0.034,29.41176470588235
28031,E01003089,Lambeth,Theft,7784,36.3,827.64,0.034,29.41176470588235
32837,E01003603,Newham,Vehicle Offences,7756,35.6,818.8,0.034,29.41176470588235
23923,E01002641,Hounslow,Public Order Offences,8184,33.6,819.84,0.034,29.41176470588235
5530,E01000615,Brent,Vehicle Offences,12800,29.3,703.2,0.034,29.41176470588235
10075,E01001118,Croydon,Theft,8596,36.4,822.64,0.034,29.41176470588235
42240,E01004675,Westminster,Theft,9580,37.4,860.2,0.034,29.41176470588235
25303,E01002795,Islington,Vehicle Offences,7784,30.8,705.32,0.034,29.41176470588235
24146,E01002668,Hounslow,Theft,9112,27.8,642.18,0.034,29.41176470588235
40037,E01004429,Waltham Forest,Theft,7288,33.4,768.2,0.034,29.41176470588235
4584,E01000508,Brent,Theft,10632,28.8,648.0,0.034,29.41176470588235
47262,E01035672,Tower Hamlets,Vehicle Offences,9036,30.7,699.96,0.034,29.41176470588235
16541,E01001834,Hackney,Theft,7944,38.4,887.04,0.034,29.41176470588235
32554,E01003574,Newham,Theft,7788,35.0,794.5,0.034,29.41176470588235
21498,E01002370,Havering,Vehicle Offences,9868,40.2,924.6,0.034,29.41176470588235
33338,E01003662,Redbridge,Theft,8444,33.6,796.32,0.034,29.41176470588235
13552,E01001485,Enfield,Vehicle Offences,7564,33.1,767.92,0.034,29.41176470588235
18132,E01002003,Haringey,Theft,10300,42.1,1065.13,0.035,28.57142857142857
23663,E01002614,Hounslow,Theft,8412,33.7,791.95,0.035,28.57142857142857
46313,E01034476,Barking and Dagenham,Theft,7200,31.6,733.12,0.035,28.57142857142857
21375,E01002356,Havering,Vehicle Offences,8428,34.7,811.98,0.035,28.57142857142857
11261,E01001243,Ealing,Vehicle Offences,7101,31.8,753.66,0.035,28.57142857142857
10638,E01001176,Croydon,Theft,7336,30.4,708.32,0.035,28.57142857142857
29918,E01003288,Lewisham,Theft,8648,35.6,872.2,0.035,28.57142857142857
38861,E01004303,Tower Hamlets,Theft,11660,32.1,754.35,0.035,28.57142857142857
10419,E01001154,Croydon,Theft,7688,37.3,880.28,0.035,28.57142857142857
43227,E01032582,Lambeth,Public Order Offences,9124,38.5,1047.2,0.035,28.57142857142857
3031,E01000335,Bexley,Vehicle Offences,10964,36.4,884.52,0.035,28.57142857142857
40766,E01004508,Wandsworth,Vehicle Offences,8060,33.3,795.87,0.035,28.57142857142857
41031,E01004536,Wandsworth,Theft,9548,35.7,831.81,0.035,28.57142857142857
27388,E01003023,Lambeth,Theft,10336,41.3,982.94,0.035,28.57142857142857
214,E01000030,Barking and Dagenham,Vehicle Offences,10352,34.3,795.76,0.035,28.57142857142857
33290,E01003657,Redbridge,Vehicle Offences,8616,31.9,765.6,0.035,28.57142857142857
42006,E01004644,Wandsworth,Theft,7689,33.4,784.9,0.035,28.57142857142857
5841,E01000648,Bromley,Theft,7680,30.7,709.17,0.035,28.57142857142857
41278,E01004564,Wandsworth,Theft,7472,36.7,866.12,0.035,28.57142857142857
4315,E01000477,Brent,Vehicle Offences,6954,36.9,889.29,0.035,28.57142857142857
30837,E01003389,Merton,Theft,7164,40.6,990.64,0.035,28.57142857142857
39678,E01004392,Waltham Forest,Vehicle Offences,7719,37.4,923.78,0.036,27.77777777777778
40154,E01004443,Waltham Forest,Theft,8944,36.6,940.62,0.036,27.77777777777778
40164,E01004444,Waltham Forest,Theft,11140,35.5,869.75,0.036,27.77777777777778
32410,E01003559,Newham,Vehicle Offences,7095,33.7,818.91,0.036,27.77777777777778
37402,E01004123,Sutton,Theft,9184,40.9,1002.05,0.036,27.77777777777778
36169,E01003984,Southwark,Vehicle Offences,6942,30.5,750.3,0.036,27.77777777777778
47234,E01035670,Tower Hamlets,Arson and Criminal Damage,8760,36.4,888.16,0.036,27.77777777777778
36608,E01004036,Southwark,Theft,8436,35.5,866.2,0.036,27.77777777777778
19303,E01002129,Harrow,Public Order Offences,10764,37.3,1096.62,0.036,27.77777777777778
43365,E01032764,Tower Hamlets,Vehicle Offences,9544,39.0,932.1,0.036,27.77777777777778
27857,E01003071,Lambeth,Theft,9284,37.4,942.48,0.036,27.77777777777778
27341,E01003018,Lambeth,Vehicle Offences,6018,34.4,835.92,0.036,27.77777777777778
16531,E01001833,Hackney,Theft,8340,37.0,906.5,0.036,27.77777777777778
3484,E01000385,Bexley,Vehicle Offences,8032,30.8,745.36,0.036,27.77777777777778
16116,E01001786,Hackney,Theft,8852,29.9,729.56,0.036,27.77777777777778
15733,E01001738,Hackney,Theft,7072,37.0,902.8,0.036,27.77777777777778
44341,E01033727,Greenwich,Theft,10824,36.1,916.94,0.036,27.77777777777778
17584,E01001945,Hammersmith and Fulham,Theft,6752,34.7,832.8,0.036,27.77777777777778
31911,E01003507,Newham,Vehicle Offences,9108,35.4,853.14,0.036,27.77777777777778
31910,E01003507,Newham,Theft,9108,42.2,1012.8,0.036,27.77777777777778
45178,E01034026,Ealing,Theft,9952,36.4,891.8,0.036,27.77777777777778
4726,E01000523,Brent,Theft,9184,36.7,869.79,0.036,27.77777777777778
23847,E01002633,Hounslow,Theft,8824,34.6,826.94,0.036,27.77777777777778
9793,E01001087,Croydon,Vehicle Offences,8490,34.3,854.07,0.036,27.77777777777778
36010,E01003958,Southwark,Theft,7840,31.9,781.55,0.036,27.77777777777778
29161,E01003207,Lewisham,Theft,9320,40.0,948.0,0.036,27.77777777777778
7776,E01000867,Camden,Theft,7088,37.9,920.97,0.036,27.77777777777778
34756,E01003817,Richmond upon Thames,Theft,7892,35.0,854.0,0.036,27.77777777777778
40165,E01004444,Waltham Forest,Vehicle Offences,8355,33.9,827.16,0.036,27.77777777777778
34317,E01003770,Redbridge,Theft,8592,44.8,1115.52,0.037,27.027027027027028
42648,E01004721,Westminster,Theft,7572,36.5,945.35,0.037,27.027027027027028
13788,E01001512,Enfield,Theft,9156,39.0,1002.3,0.037,27.027027027027028
18768,E01002071,Haringey,Theft,7116,35.3,914.27,0.037,27.027027027027028
34158,E01003752,Redbridge,Vehicle Offences,8343,34.0,836.4,0.037,27.027027027027028
31872,E01003501,Newham,Vehicle Offences,9476,33.3,819.18,0.037,27.027027027027028
5297,E01000586,Brent,Vehicle Offences,7110,34.5,848.7,0.037,27.027027027027028
24274,E01002681,Hounslow,Theft,9696,50.3,1252.47,0.037,27.027027027027028
33172,E01003645,Redbridge,Vehicle Offences,8286,35.3,861.32,0.037,27.027027027027028
41269,E01004563,Wandsworth,Theft,8660,32.7,810.96,0.037,27.027027027027028
24234,E01002677,Hounslow,Theft,8192,34.3,871.22,0.037,27.027027027027028
17614,E01001948,Hammersmith and Fulham,Vehicle Offences,7556,35.4,881.46,0.037,27.027027027027028
40746,E01004506,Wandsworth,Theft,8804,36.3,914.76,0.037,27.027027027027028
41327,E01004569,Wandsworth,Theft,9604,30.7,770.57,0.037,27.027027027027028
12355,E01001359,Ealing,Theft,9884,39.6,986.04,0.037,27.027027027027028
2895,E01000321,Barnet,Theft,7796,39.6,990.0,0.037,27.027027027027028
42475,E01004702,Westminster,Theft,11324,40.8,1007.76,0.037,27.027027027027028
24975,E01002762,Islington,Theft,7444,39.2,1027.04,0.037,27.027027027027028
4171,E01000462,Bexley,Theft,8368,34.9,865.52,0.037,27.027027027027028
16904,E01001871,Hammersmith and Fulham,Theft,6096,40.9,1132.93,0.037,27.027027027027028
10837,E01001196,Ealing,Theft,6508,33.6,836.64,0.037,27.027027027027028
4488,E01000497,Brent,Vehicle Offences,8260,42.1,1073.55,0.037,27.027027027027028
603,E01000072,Barking and Dagenham,Vehicle Offences,6426,35.1,884.52,0.037,27.027027027027028
40814,E01004514,Wandsworth,Theft,7372,37.4,994.84,0.037,27.027027027027028
32409,E01003559,Newham,Theft,9460,42.3,1070.19,0.038,26.315789473684212
3304,E01000365,Bexley,Theft,6944,39.0,1010.1,0.038,26.315789473684212
25243,E01002789,Islington,Vehicle Offences,7448,36.3,925.65,0.038,26.315789473684212
20012,E01002209,Harrow,Theft,7412,34.7,870.97,0.038,26.315789473684212
32390,E01003557,Newham,Vehicle Offences,7900,34.0,884.0,0.038,26.315789473684212
23983,E01002650,Hounslow,Theft,9948,41.7,1117.56,0.038,26.315789473684212
44972,E01033926,Enfield,Vehicle Offences,10468,43.2,1084.32,0.038,26.315789473684212
40755,E01004507,Wandsworth,Theft,7719,34.8,880.44,0.038,26.315789473684212
39969,E01004422,Waltham Forest,Vehicle Offences,10512,47.8,1228.46,0.038,26.315789473684212
11589,E01001278,Ealing,Theft,8392,37.9,951.29,0.038,26.315789473684212
2719,E01000302,Barnet,Theft,7136,36.2,915.86,0.038,26.315789473684212
33583,E01003690,Redbridge,Vehicle Offences,8648,32.6,815.0,0.038,26.315789473684212
27533,E01003038,Lambeth,Vehicle Offences,6852,36.3,929.28,0.038,26.315789473684212
47183,E01035664,Tower Hamlets,Vehicle Offences,7701,35.1,888.03,0.038,26.315789473684212
19580,E01002160,Harrow,Theft,9916,40.4,1070.6,0.038,26.315789473684212
5766,E01000640,Brent,Theft,8992,49.3,1247.29,0.038,26.315789473684212
1880,E01000211,Barnet,Vehicle Offences,6366,36.5,934.4,0.038,26.315789473684212
18497,E01002043,Haringey,Vehicle Offences,7292,34.2,896.04,0.038,26.315789473684212
38472,E01004247,Tower Hamlets,Vehicle Offences,8076,37.2,948.6,0.038,26.315789473684212
47737,E01035722,Westminster,Theft,8176,37.3,936.23,0.038,26.315789473684212
9109,E01001011,Croydon,Theft,9156,37.6,943.76,0.038,26.315789473684212
18720,E01002066,Haringey,Vehicle Offences,10396,31.2,864.24,0.038,26.315789473684212
15674,E01001732,Hackney,Theft,7564,34.5,890.1,0.038,26.315789473684212
4660,E01000516,Brent,Theft,9200,40.9,1038.86,0.038,26.315789473684212
17851,E01001973,Haringey,Vehicle Offences,10056,34.6,868.46,0.038,26.315789473684212
5529,E01000615,Brent,Theft,12800,39.9,1081.29,0.038,26.315789473684212
1718,E01000194,Barnet,Theft,7564,43.9,1141.4,0.038,26.315789473684212
36560,E01004031,Southwark,Vehicle Offences,10440,38.9,1015.29,0.039,25.641025641025642
406,E01000052,Barking and Dagenham,Vehicle Offences,7101,35.5,983.35,0.039,25.641025641025642
28186,E01003106,Lambeth,Theft,8488,36.9,948.33,0.039,25.641025641025642
18576,E01002051,Haringey,Theft,7632,44.2,1171.3,0.039,25.641025641025642
