,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
27891,Islington,E01035652,Burglary,2542,93.0,69.1,1.35
40542,Southwark,E01033884,Burglary,2166,91.5,68.4,1.34
28894,Kensington and Chelsea,E01002914,Burglary,2398,91.3,74.3,1.23
47124,Westminster,E01004717,Burglary,2548,91.0,65.5,1.39
29816,Lambeth,E01003013,Burglary,3868,90.9,59.0,1.54
32757,Lewisham,E01003318,Burglary,4152,90.2,51.8,1.74
28634,Kensington and Chelsea,E01002886,Burglary,2620,90.0,70.7,1.27
40339,Southwark,E01032646,Burglary,2962,89.4,74.7,1.2
46813,Westminster,E01004681,Burglary,3730,88.9,59.8,1.49
30144,Lambeth,E01003047,Burglary,3596,88.5,69.6,1.27
12094,Ealing,E01001247,Burglary,4652,88.5,55.7,1.59
18194,Hackney,E01033712,Burglary,3078,88.5,72.2,1.23
28514,Kensington and Chelsea,E01002874,Burglary,1088,88.1,112.4,0.78
13735,Enfield,E01001412,Burglary,3562,87.9,72.1,1.22
44525,Waltham Forest,E01004450,Burglary,1735,87.8,92.6,0.95
20173,Haringey,E01002041,Burglary,1869,86.9,90.0,0.97
46969,Westminster,E01004700,Burglary,2980,86.9,71.5,1.22
16894,Hackney,E01001715,Burglary,1256,86.6,96.4,0.9
13501,Ealing,E01034030,Burglary,3668,86.3,73.7,1.17
46625,Westminster,E01004656,Burglary,3910,85.9,77.7,1.11
46694,Westminster,E01004663,Burglary,2894,85.2,86.5,0.98
44788,Wandsworth,E01004474,Burglary,3984,84.3,59.4,1.42
1419,Barnet,E01000146,Burglary,3718,84.2,54.4,1.55
39443,Southwark,E01003981,Burglary,3028,83.7,66.5,1.26
39085,Southwark,E01003934,Burglary,3996,83.6,57.6,1.45
44841,Wandsworth,E01004480,Burglary,1706,83.1,108.2,0.77
20163,Haringey,E01002040,Burglary,2312,82.9,66.9,1.24
46685,Westminster,E01004662,Burglary,2644,82.5,70.1,1.18
26858,Islington,E01002711,Burglary,4104,82.3,61.6,1.34
12393,Ealing,E01001279,Burglary,1473,82.3,98.6,0.83
19192,Hammersmith and Fulham,E01001943,Burglary,4450,82.1,56.0,1.47
2568,Barnet,E01000272,Burglary,1400,81.9,82.5,0.99
41698,Sutton,E01034156,Burglary,2706,81.7,57.9,1.41
28125,Kensington and Chelsea,E01002833,Burglary,2432,81.5,107.4,0.76
1603,Barnet,E01000168,Burglary,1499,80.8,91.9,0.88
46675,Westminster,E01004661,Burglary,4028,80.8,55.0,1.47
19706,Haringey,E01001990,Burglary,3886,80.5,68.6,1.17
15119,Enfield,E01001560,Burglary,1545,80.0,79.8,1.0
12084,Ealing,E01001246,Burglary,3666,79.9,55.9,1.43
197,Barking and Dagenham,E01000029,Burglary,1864,79.5,80.9,0.98
28281,Kensington and Chelsea,E01002850,Burglary,2902,79.3,66.7,1.19
5355,Brent,E01000558,Burglary,2732,79.0,66.2,1.19
46615,Westminster,E01004654,Burglary,4950,78.9,55.1,1.43
4663,Brent,E01000480,Burglary,1672,78.5,81.8,0.96
18580,Hammersmith and Fulham,E01001877,Burglary,2792,78.4,84.4,0.93
28614,Kensington and Chelsea,E01002884,Burglary,2814,78.2,60.5,1.29
46881,Westminster,E01004691,Burglary,2414,78.2,62.7,1.25
39095,Southwark,E01003935,Burglary,2582,78.1,64.4,1.21
30028,Lambeth,E01003035,Burglary,3342,78.0,61.8,1.26
1062,Barking and Dagenham,E01034473,Burglary,2588,78.0,72.7,1.07
13949,Enfield,E01001434,Burglary,1591,78.0,77.5,1.01
1371,Barnet,E01000141,Burglary,3722,77.8,54.8,1.42
1410,Barnet,E01000145,Burglary,1625,77.8,84.0,0.93
27635,Islington,E01002794,Burglary,4056,77.6,50.7,1.53
47104,Westminster,E01004715,Burglary,3708,77.3,56.9,1.36
20033,Haringey,E01002026,Burglary,3560,77.2,96.4,0.8
27735,Islington,E01002805,Burglary,2926,77.2,60.2,1.28
11543,Croydon,E01034145,Burglary,2660,77.0,84.0,0.92
40149,Southwark,E01004062,Burglary,4356,77.0,48.9,1.57
47114,Westminster,E01004716,Burglary,2098,76.8,65.6,1.17
8334,Camden,E01000862,Burglary,3424,76.8,65.9,1.17
9079,Camden,E01000943,Burglary,3130,76.7,64.2,1.19
19838,Haringey,E01002004,Burglary,1786,76.4,76.7,1.0
40387,Southwark,E01033868,Burglary,2796,75.9,61.4,1.24
28594,Kensington and Chelsea,E01002882,Burglary,2136,75.7,67.6,1.12
20889,Harrow,E01002109,Burglary,1853,75.6,75.0,1.01
40216,Southwark,E01004069,Burglary,2638,75.4,64.3,1.17
2513,Barnet,E01000266,Burglary,1459,75.4,76.6,0.98
47418,Westminster,E01004750,Burglary,3268,75.4,57.9,1.3
27397,Islington,E01002770,Burglary,3788,75.3,53.0,1.42
13053,Ealing,E01001349,Burglary,1412,75.0,83.6,0.9
28370,Kensington and Chelsea,E01002859,Burglary,2478,75.0,64.9,1.16
14511,Enfield,E01001494,Burglary,1491,75.0,78.9,0.95
43568,Waltham Forest,E01004349,Burglary,1540,74.9,79.9,0.94
18600,Hammersmith and Fulham,E01001879,Burglary,1462,74.8,92.1,0.81
8304,Camden,E01000859,Burglary,2972,74.8,58.4,1.28
24451,Hillingdon,E01002482,Burglary,1649,74.6,73.2,1.02
19780,Haringey,E01001998,Burglary,1945,74.1,75.4,0.98
5937,Brent,E01000624,Burglary,1756,73.7,87.5,0.84
34305,Merton,E01003463,Burglary,1503,73.6,92.1,0.8
2559,Barnet,E01000271,Burglary,1641,73.5,83.3,0.88
18317,Hackney,E01035649,Burglary,2812,73.4,70.5,1.04
8802,Camden,E01000913,Burglary,3258,73.1,62.6,1.17
11611,Croydon,E01034152,Burglary,3144,72.8,59.1,1.23
8413,Camden,E01000872,Burglary,3496,72.7,56.6,1.28
24103,Hillingdon,E01002444,Burglary,3806,72.6,57.6,1.26
28904,Kensington and Chelsea,E01035713,Burglary,4078,72.6,48.1,1.51
42633,Tower Hamlets,E01004322,Burglary,2752,72.5,65.4,1.11
9299,Camden,E01000969,Burglary,3626,72.4,52.7,1.37
43839,Waltham Forest,E01004377,Burglary,1872,72.3,73.8,0.98
19856,Haringey,E01002006,Burglary,1526,72.1,86.6,0.83
38908,Southwark,E01003913,Burglary,4150,72.1,46.5,1.55
41808,Tower Hamlets,E01004208,Burglary,3954,72.0,52.9,1.36
45264,Wandsworth,E01004525,Burglary,3866,72.0,51.0,1.41
36750,Redbridge,E01003689,Burglary,4460,71.9,60.6,1.19
15410,Greenwich,E01001583,Burglary,1572,71.8,86.6,0.83
37075,Redbridge,E01003724,Burglary,1478,71.6,87.6,0.82
27068,Islington,E01002733,Burglary,1414,71.6,83.2,0.86
31512,Lambeth,E01032582,Burglary,4562,71.3,40.5,1.76
5393,Brent,E01000562,Burglary,1503,71.2,79.5,0.9
18542,Hammersmith and Fulham,E01001872,Burglary,1315,71.1,83.6,0.85
45525,Wandsworth,E01004552,Burglary,3928,71.1,59.0,1.21
8981,Camden,E01000931,Burglary,4112,71.0,53.5,1.33
27852,Islington,E01033491,Burglary,3850,71.0,52.5,1.35
34325,Merton,E01003465,Burglary,2652,71.0,68.9,1.03
21889,Harrow,E01002223,Burglary,1801,70.9,86.1,0.82
1400,Barnet,E01000144,Burglary,3312,70.9,54.3,1.31
36536,Redbridge,E01003664,Burglary,1872,70.7,91.4,0.77
19818,Haringey,E01002002,Burglary,3354,70.7,58.4,1.21
8324,Camden,E01000861,Burglary,2760,70.3,56.9,1.24
28488,Kensington and Chelsea,E01002871,Burglary,2908,70.2,63.5,1.11
47644,Westminster,E01033604,Burglary,2384,69.8,65.6,1.06
37571,Redbridge,E01003778,Burglary,3888,69.7,57.2,1.22
35975,Newham,E01034200,Burglary,3146,69.4,48.5,1.43
15079,Enfield,E01001556,Burglary,1611,69.4,83.2,0.83
47694,Westminster,E01035718,Burglary,5318,69.4,40.6,1.71
19809,Haringey,E01002001,Burglary,1603,69.4,69.7,1.0
17364,Hackney,E01001769,Burglary,1501,69.4,79.2,0.88
29385,Kingston upon Thames,E01002968,Burglary,5874,69.4,45.9,1.51
46017,Wandsworth,E01004609,Burglary,4388,69.3,47.4,1.46
40638,Sutton,E01004084,Burglary,1463,69.2,82.8,0.84
7763,Bromley,E01000804,Burglary,2922,69.1,80.4,0.86
36692,Redbridge,E01003682,Burglary,1847,69.1,75.9,0.91
31154,Lambeth,E01003152,Burglary,1909,69.0,72.0,0.96
28644,Kensington and Chelsea,E01002887,Burglary,2106,69.0,66.0,1.05
2522,Barnet,E01000267,Burglary,1572,68.9,82.9,0.83
47408,Westminster,E01004749,Burglary,4398,68.9,48.5,1.42
7694,Bromley,E01000797,Burglary,3294,68.8,60.1,1.14
18785,Hammersmith and Fulham,E01001898,Burglary,4200,68.8,50.1,1.37
40001,Southwark,E01004046,Burglary,1541,68.7,82.8,0.83
40359,Southwark,E01032803,Burglary,2922,68.6,56.5,1.21
6235,Brent,E01033934,Burglary,1665,68.5,78.8,0.87
12707,Ealing,E01001313,Burglary,1735,68.5,76.0,0.9
8654,Camden,E01000898,Burglary,3198,68.4,55.3,1.24
8873,Camden,E01000920,Burglary,3278,68.4,58.0,1.18
27047,Islington,E01002730,Burglary,3540,68.3,54.7,1.25
4653,Brent,E01000479,Burglary,1750,68.2,79.7,0.86
30223,Lambeth,E01003055,Burglary,3236,68.0,49.0,1.39
47684,Westminster,E01035717,Burglary,3804,68.0,57.9,1.17
18745,Hammersmith and Fulham,E01001894,Burglary,2694,67.9,56.7,1.2
9049,Camden,E01000939,Burglary,2892,67.9,62.3,1.09
2541,Barnet,E01000269,Burglary,1380,67.8,83.5,0.81
