,LSOA,Borough,Major Category,Population,Mean,Normalised Deviation,Regression,Flat
11990,E01001321,Ealing,Violence Against the Person,4566,66.2,3164.36,0.068,14.705882352941176
40175,E01004445,Waltham Forest,Violence Against the Person,4146,62.1,2813.13,0.068,14.705882352941176
38728,E01004287,Tower Hamlets,Violence Against the Person,4664,80.3,3621.53,0.068,14.705882352941176
17861,E01001974,Haringey,Violence Against the Person,4408,71.3,3593.52,0.068,14.705882352941176
30376,E01003339,Lewisham,Violence Against the Person,5031,56.7,2591.19,0.068,14.705882352941176
12482,E01001372,Ealing,Violence Against the Person,5120,82.6,4047.4,0.068,14.705882352941176
39960,E01004421,Waltham Forest,Violence Against the Person,4354,64.7,2982.67,0.068,14.705882352941176
17596,E01001946,Hammersmith and Fulham,Violence Against the Person,3784,69.3,3264.03,0.068,14.705882352941176
30659,E01003370,Merton,Violence Against the Person,3988,66.4,3180.56,0.069,14.492753623188404
39669,E01004391,Waltham Forest,Violence Against the Person,4648,66.2,3071.68,0.069,14.492753623188404
21650,E01002386,Havering,Violence Against the Person,4172,73.5,3777.9,0.069,14.492753623188404
38365,E01004233,Tower Hamlets,Violence Against the Person,4424,66.6,3050.28,0.069,14.492753623188404
23937,E01002643,Hounslow,Violence Against the Person,5468,78.6,4040.04,0.069,14.492753623188404
42103,E01004654,Westminster,Violence Against the Person,4950,71.5,3389.1,0.069,14.492753623188404
14566,E01001595,Greenwich,Violence Against the Person,4462,68.3,3496.96,0.069,14.492753623188404
32185,E01003536,Newham,Violence Against the Person,4262,66.9,3124.23,0.069,14.492753623188404
45289,E01034037,Hounslow,Violence Against the Person,3686,72.8,3698.24,0.07,14.285714285714285
24108,E01002663,Hounslow,Violence Against the Person,4378,68.7,3173.94,0.07,14.285714285714285
24401,E01002698,Islington,Violence Against the Person,4016,65.8,3211.04,0.07,14.285714285714285
34954,E01003839,Richmond upon Thames,Violence Against the Person,4512,65.4,3263.46,0.07,14.285714285714285
33678,E01003700,Redbridge,Violence Against the Person,5130,71.9,3444.01,0.07,14.285714285714285
39834,E01004408,Waltham Forest,Violence Against the Person,3432,71.6,3272.12,0.07,14.285714285714285
40205,E01004448,Waltham Forest,Violence Against the Person,3874,82.0,3755.6,0.07,14.285714285714285
6467,E01000718,Bromley,Violence Against the Person,4130,64.8,3006.72,0.07,14.285714285714285
23742,E01002622,Hounslow,Violence Against the Person,3814,69.6,3466.08,0.07,14.285714285714285
11322,E01001249,Ealing,Violence Against the Person,7224,109.2,5099.64,0.07,14.285714285714285
27915,E01003077,Lambeth,Violence Against the Person,3650,67.2,3091.2,0.07,14.285714285714285
7827,E01000872,Camden,Violence Against the Person,5244,79.6,3844.68,0.07,14.285714285714285
32546,E01003573,Newham,Violence Against the Person,4664,62.6,3029.84,0.07,14.285714285714285
10924,E01001205,Ealing,Violence Against the Person,3512,62.8,2901.36,0.07,14.285714285714285
407,E01000052,Barking and Dagenham,Violence Against the Person,4734,75.8,3721.78,0.07,14.285714285714285
28969,E01003187,Lambeth,Violence Against the Person,4588,66.7,3368.35,0.071,14.084507042253522
45141,E01033943,Haringey,Violence Against the Person,5046,75.0,4192.5,0.071,14.084507042253522
34028,E01003738,Redbridge,Violence Against the Person,4762,62.8,3234.2,0.071,14.084507042253522
23869,E01002635,Hounslow,Violence Against the Person,4040,65.1,3326.61,0.071,14.084507042253522
23801,E01002628,Hounslow,Violence Against the Person,4404,86.8,4418.12,0.071,14.084507042253522
15597,E01001724,Hackney,Violence Against the Person,5712,79.6,3781.0,0.071,14.084507042253522
32313,E01003549,Newham,Violence Against the Person,4274,74.2,3554.18,0.071,14.084507042253522
33378,E01003666,Redbridge,Violence Against the Person,5732,83.5,4066.45,0.071,14.084507042253522
32682,E01003587,Newham,Violence Against the Person,4988,80.7,3825.18,0.071,14.084507042253522
22864,E01002526,Hillingdon,Violence Against the Person,5902,90.3,4578.21,0.071,14.084507042253522
12710,E01001397,Enfield,Violence Against the Person,4280,75.7,4163.5,0.071,14.084507042253522
17439,E01001928,Hammersmith and Fulham,Violence Against the Person,3630,68.7,3187.68,0.071,14.084507042253522
6691,E01000742,Bromley,Violence Against the Person,4192,72.3,3390.87,0.071,14.084507042253522
39776,E01004402,Waltham Forest,Violence Against the Person,3718,71.7,3334.05,0.071,14.084507042253522
28063,E01003092,Lambeth,Violence Against the Person,4666,70.2,3348.54,0.071,14.084507042253522
31755,E01003488,Newham,Violence Against the Person,4008,75.1,3642.35,0.071,14.084507042253522
4229,E01000468,Bexley,Violence Against the Person,5882,85.9,4509.75,0.071,14.084507042253522
47263,E01035672,Tower Hamlets,Violence Against the Person,6024,84.7,4362.05,0.072,13.88888888888889
28861,E01003176,Lambeth,Violence Against the Person,5826,74.7,3615.48,0.072,13.88888888888889
29213,E01003213,Lewisham,Violence Against the Person,3920,71.3,3557.87,0.072,13.88888888888889
24148,E01002668,Hounslow,Violence Against the Person,4556,76.2,3970.02,0.072,13.88888888888889
18627,E01002056,Haringey,Violence Against the Person,5840,86.6,4685.06,0.072,13.88888888888889
23221,E01002565,Hounslow,Violence Against the Person,5080,91.8,4902.12,0.072,13.88888888888889
22997,E01002541,Hillingdon,Violence Against the Person,3944,73.7,3596.56,0.072,13.88888888888889
23490,E01002595,Hounslow,Violence Against the Person,4548,90.9,4826.79,0.072,13.88888888888889
12347,E01001358,Ealing,Violence Against the Person,3918,67.1,3187.25,0.072,13.88888888888889
28227,E01003111,Lambeth,Violence Against the Person,4000,67.9,3320.31,0.072,13.88888888888889
44057,E01033586,Newham,Violence Against the Person,4196,74.6,4050.78,0.072,13.88888888888889
30736,E01003378,Merton,Violence Against the Person,4498,69.8,3545.84,0.072,13.88888888888889
2777,E01000308,Barnet,Violence Against the Person,4216,72.0,3405.6,0.072,13.88888888888889
32653,E01003584,Newham,Violence Against the Person,3864,63.9,3041.64,0.072,13.88888888888889
4539,E01000503,Brent,Violence Against the Person,4224,68.5,3466.1,0.072,13.88888888888889
4316,E01000477,Brent,Violence Against the Person,4636,78.9,3897.66,0.072,13.88888888888889
36561,E01004031,Southwark,Violence Against the Person,7830,93.4,4632.64,0.072,13.88888888888889
20221,E01002232,Harrow,Violence Against the Person,4350,82.1,3998.27,0.072,13.88888888888889
41615,E01004601,Wandsworth,Violence Against the Person,5020,58.9,2815.42,0.072,13.88888888888889
5377,E01000595,Brent,Violence Against the Person,5367,71.7,3498.96,0.072,13.88888888888889
42640,E01004720,Westminster,Violence Against the Person,4578,72.3,3434.25,0.072,13.88888888888889
10610,E01001173,Croydon,Violence Against the Person,5516,81.3,4251.99,0.072,13.88888888888889
27601,E01003045,Lambeth,Violence Against the Person,6060,74.1,3579.03,0.072,13.88888888888889
812,E01000094,Barking and Dagenham,Violence Against the Person,4920,72.3,4157.25,0.072,13.88888888888889
644,E01000076,Barking and Dagenham,Violence Against the Person,4350,67.5,3381.75,0.072,13.88888888888889
38993,E01004319,Tower Hamlets,Violence Against the Person,5080,73.3,3584.37,0.073,13.698630136986303
33544,E01003685,Redbridge,Violence Against the Person,3844,70.1,3568.09,0.073,13.698630136986303
39431,E01004366,Waltham Forest,Violence Against the Person,3914,72.3,3658.38,0.073,13.698630136986303
38463,E01004245,Tower Hamlets,Violence Against the Person,6008,78.6,4370.16,0.073,13.698630136986303
5649,E01000627,Brent,Violence Against the Person,6252,90.5,4525.0,0.073,13.698630136986303
15187,E01001674,Greenwich,Violence Against the Person,4484,79.1,3915.45,0.073,13.698630136986303
31068,E01003413,Merton,Violence Against the Person,4166,70.9,3566.27,0.073,13.698630136986303
37844,E01004170,Sutton,Violence Against the Person,4408,73.3,4126.79,0.073,13.698630136986303
36482,E01004019,Southwark,Violence Against the Person,4222,68.0,3250.4,0.073,13.698630136986303
37957,E01004182,Sutton,Violence Against the Person,3586,71.7,3699.72,0.073,13.698630136986303
10750,E01001187,Croydon,Violence Against the Person,3944,70.4,3562.24,0.073,13.698630136986303
35969,E01003953,Southwark,Violence Against the Person,3992,78.0,3775.2,0.073,13.698630136986303
38805,E01004296,Tower Hamlets,Violence Against the Person,4960,78.4,4515.84,0.073,13.698630136986303
13089,E01001436,Enfield,Violence Against the Person,3942,74.9,4141.97,0.073,13.698630136986303
29342,E01003226,Lewisham,Violence Against the Person,3670,68.9,3507.01,0.073,13.698630136986303
24078,E01002660,Hounslow,Violence Against the Person,4196,77.7,3768.45,0.074,13.513513513513514
28581,E01003147,Lambeth,Violence Against the Person,4126,66.4,3253.6,0.074,13.513513513513514
9091,E01001009,Croydon,Violence Against the Person,4032,69.4,3636.56,0.074,13.513513513513514
7237,E01000802,Bromley,Violence Against the Person,3712,65.9,3229.1,0.074,13.513513513513514
32245,E01003542,Newham,Violence Against the Person,4448,82.4,4095.28,0.074,13.513513513513514
24286,E01002682,Hounslow,Violence Against the Person,4666,84.0,4183.2,0.074,13.513513513513514
34207,E01003757,Redbridge,Violence Against the Person,4338,66.3,3586.83,0.074,13.513513513513514
12394,E01001363,Ealing,Violence Against the Person,4058,66.5,3198.65,0.074,13.513513513513514
45151,E01033944,Haringey,Violence Against the Person,5056,99.9,5914.08,0.074,13.513513513513514
39248,E01004347,Waltham Forest,Violence Against the Person,4346,66.5,3185.35,0.074,13.513513513513514
39814,E01004406,Waltham Forest,Violence Against the Person,3714,86.3,4194.18,0.074,13.513513513513514
32254,E01003543,Newham,Violence Against the Person,4676,91.2,4724.16,0.074,13.513513513513514
20366,E01002247,Havering,Violence Against the Person,4990,74.3,3975.05,0.074,13.513513513513514
33810,E01003714,Redbridge,Violence Against the Person,4824,84.0,4502.4,0.074,13.513513513513514
37546,E01004138,Sutton,Violence Against the Person,3588,70.2,3390.66,0.074,13.513513513513514
38334,E01004230,Tower Hamlets,Violence Against the Person,4476,80.4,3931.56,0.074,13.513513513513514
32166,E01003534,Newham,Violence Against the Person,4728,78.1,3850.33,0.074,13.513513513513514
5551,E01000617,Brent,Violence Against the Person,4456,70.8,3901.08,0.075,13.333333333333334
32644,E01003583,Newham,Violence Against the Person,4202,63.4,3138.3,0.075,13.333333333333334
349,E01000044,Barking and Dagenham,Violence Against the Person,3928,78.8,3995.16,0.075,13.333333333333334
24537,E01002713,Islington,Violence Against the Person,5750,76.8,4600.32,0.075,13.333333333333334
36413,E01004012,Southwark,Violence Against the Person,4708,86.2,4378.96,0.075,13.333333333333334
36363,E01004006,Southwark,Violence Against the Person,3728,70.8,3511.68,0.075,13.333333333333334
32225,E01003540,Newham,Violence Against the Person,4108,87.5,4410.0,0.075,13.333333333333334
32459,E01003564,Newham,Violence Against the Person,4740,74.7,3757.41,0.075,13.333333333333334
22552,E01002487,Hillingdon,Violence Against the Person,3828,74.8,3829.76,0.075,13.333333333333334
5242,E01000580,Brent,Violence Against the Person,4180,85.0,4411.5,0.075,13.333333333333334
10421,E01001154,Croydon,Violence Against the Person,5766,95.9,5015.57,0.075,13.333333333333334
10680,E01001180,Croydon,Violence Against the Person,3978,79.3,4052.23,0.075,13.333333333333334
19365,E01002135,Harrow,Violence Against the Person,3990,75.3,3802.65,0.075,13.333333333333334
39786,E01004403,Waltham Forest,Violence Against the Person,5100,82.4,4540.24,0.075,13.333333333333334
7513,E01000835,Bromley,Violence Against the Person,3542,70.2,3643.38,0.075,13.333333333333334
19059,E01002101,Haringey,Violence Against the Person,4024,63.9,3220.56,0.075,13.333333333333334
6729,E01000746,Bromley,Violence Against the Person,4042,71.0,3457.7,0.075,13.333333333333334
33173,E01003645,Redbridge,Violence Against the Person,5524,81.9,4692.87,0.075,13.333333333333334
23092,E01002551,Hillingdon,Violence Against the Person,4162,86.2,4508.26,0.075,13.333333333333334
40019,E01004427,Waltham Forest,Violence Against the Person,3958,75.3,3674.64,0.075,13.333333333333334
24746,E01002735,Islington,Violence Against the Person,5908,92.8,4974.08,0.075,13.333333333333334
25007,E01002765,Islington,Violence Against the Person,5754,105.5,5369.95,0.075,13.333333333333334
29724,E01003268,Lewisham,Violence Against the Person,3694,72.6,3855.06,0.076,13.157894736842106
14091,E01001545,Enfield,Violence Against the Person,3782,91.9,4907.46,0.076,13.157894736842106
13701,E01001501,Enfield,Violence Against the Person,4390,90.4,5252.24,0.076,13.157894736842106
34048,E01003740,Redbridge,Violence Against the Person,4472,77.3,4228.31,0.076,13.157894736842106
9216,E01001023,Croydon,Violence Against the Person,5240,87.8,5364.58,0.076,13.157894736842106
