,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
11984,Ealing,E01001234,Vehicle Offences,3984,80.6,64.2,1.26
13886,Enfield,E01001427,Vehicle Offences,6920,118.9,63.9,1.86
9036,Camden,E01000937,Vehicle Offences,3339,48.4,63.7,0.76
28669,Kensington and Chelsea,E01002889,Vehicle Offences,4698,85.6,62.7,1.37
47305,Westminster,E01004735,Vehicle Offences,6132,124.2,62.3,1.99
18742,Hammersmith and Fulham,E01001893,Vehicle Offences,4449,64.7,62.2,1.04
23688,Hillingdon,E01002396,Vehicle Offences,5583,72.6,61.8,1.17
28792,Kensington and Chelsea,E01002903,Vehicle Offences,3855,83.8,61.6,1.36
46810,Westminster,E01004680,Vehicle Offences,3705,70.8,61.2,1.16
47111,Westminster,E01004715,Vehicle Offences,5562,80.9,61.0,1.33
18802,Hammersmith and Fulham,E01001899,Vehicle Offences,6544,61.5,61.0,1.01
21492,Harrow,E01002176,Vehicle Offences,4971,58.0,60.6,0.96
15287,Enfield,E01033928,Vehicle Offences,3918,35.9,59.9,0.6
8809,Camden,E01000913,Vehicle Offences,4887,102.4,59.8,1.71
9076,Camden,E01000942,Vehicle Offences,2991,69.2,59.8,1.16
26661,Hounslow,E01034042,Vehicle Offences,3807,72.0,59.1,1.22
11598,Croydon,E01034150,Vehicle Offences,3936,69.8,58.7,1.19
1965,Barnet,E01000206,Vehicle Offences,4461,101.7,58.6,1.74
8671,Camden,E01000899,Vehicle Offences,4749,88.2,58.5,1.51
20580,Haringey,E01002083,Vehicle Offences,2846,58.7,58.4,1.01
19100,Hammersmith and Fulham,E01001931,Vehicle Offences,2596,67.3,57.8,1.16
28415,Kensington and Chelsea,E01002863,Vehicle Offences,3327,83.5,57.5,1.45
8156,Bromley,E01034386,Vehicle Offences,2448,53.3,56.9,0.94
25379,Hounslow,E01002570,Vehicle Offences,4893,70.3,56.9,1.24
42610,Tower Hamlets,E01004316,Vehicle Offences,3030,67.6,56.7,1.19
43708,Waltham Forest,E01004363,Vehicle Offences,5064,83.9,56.7,1.48
34769,Newham,E01003513,Vehicle Offences,6240,70.0,56.4,1.24
46830,Westminster,E01004682,Vehicle Offences,2584,61.0,56.3,1.08
25203,Hillingdon,E01034613,Vehicle Offences,2964,59.1,56.1,1.05
9754,Croydon,E01001010,Vehicle Offences,6860,86.9,55.9,1.55
18499,Hammersmith and Fulham,E01001867,Vehicle Offences,3525,52.9,55.8,0.95
14419,Enfield,E01001483,Vehicle Offences,3555,73.5,55.8,1.32
28026,Kensington and Chelsea,E01002821,Vehicle Offences,3396,76.7,55.6,1.38
43312,Tower Hamlets,E01035702,Vehicle Offences,4425,59.2,55.3,1.07
26018,Hounslow,E01002637,Vehicle Offences,5820,102.0,55.2,1.85
31539,Lambeth,E01033862,Vehicle Offences,2844,67.0,55.2,1.21
27898,Islington,E01035652,Vehicle Offences,3813,64.8,55.1,1.18
26471,Hounslow,E01002692,Vehicle Offences,6366,75.0,55.1,1.36
47651,Westminster,E01033604,Vehicle Offences,3576,56.4,55.0,1.03
24524,Hillingdon,E01002489,Vehicle Offences,5823,64.7,55.0,1.18
47121,Westminster,E01004716,Vehicle Offences,3147,74.4,54.9,1.36
46859,Westminster,E01004686,Vehicle Offences,4203,75.0,54.9,1.37
8242,Camden,E01000850,Vehicle Offences,4233,82.8,54.7,1.51
20130,Haringey,E01002036,Vehicle Offences,5583,70.0,54.6,1.28
8839,Camden,E01000916,Vehicle Offences,5616,84.9,54.5,1.56
13040,Ealing,E01001347,Vehicle Offences,6000,80.5,54.2,1.49
27661,Islington,E01002796,Vehicle Offences,2224,51.0,53.8,0.95
23604,Havering,E01033784,Vehicle Offences,4710,95.8,53.6,1.79
42959,Tower Hamlets,E01035665,Vehicle Offences,4308,63.4,53.6,1.18
37875,Richmond upon Thames,E01003799,Vehicle Offences,4833,90.1,53.5,1.68
28911,Kensington and Chelsea,E01035713,Vehicle Offences,6117,80.0,53.4,1.5
28386,Kensington and Chelsea,E01002860,Vehicle Offences,4476,71.9,53.1,1.35
9046,Camden,E01000938,Vehicle Offences,4149,58.0,53.1,1.09
6272,Brent,E01033937,Vehicle Offences,2320,42.6,53.0,0.8
20511,Haringey,E01002075,Vehicle Offences,3964,61.7,52.9,1.17
6192,Brent,E01033929,Vehicle Offences,5212,48.5,52.7,0.92
25398,Hounslow,E01002572,Vehicle Offences,4776,78.9,52.7,1.5
27812,Islington,E01033486,Vehicle Offences,2046,49.5,52.6,0.94
19881,Haringey,E01002008,Vehicle Offences,4158,88.7,52.4,1.69
20070,Haringey,E01002029,Vehicle Offences,6414,73.3,52.3,1.4
9185,Camden,E01000956,Vehicle Offences,3030,58.8,52.2,1.13
26376,Hounslow,E01002678,Vehicle Offences,6021,88.2,52.2,1.69
2028,Barnet,E01000213,Vehicle Offences,4191,57.4,51.7,1.11
25153,Hillingdon,E01034608,Vehicle Offences,7188,67.8,51.6,1.31
47130,Westminster,E01004717,Vehicle Offences,3822,73.1,51.5,1.42
7078,Bromley,E01000728,Vehicle Offences,6484,60.1,51.5,1.17
15218,Enfield,E01032574,Vehicle Offences,8388,78.4,51.5,1.52
28171,Kensington and Chelsea,E01002837,Vehicle Offences,3120,57.9,51.4,1.13
8622,Camden,E01000894,Vehicle Offences,3819,64.5,51.0,1.26
751,Barking and Dagenham,E01000087,Vehicle Offences,6540,64.5,50.9,1.27
36757,Redbridge,E01003689,Vehicle Offences,6690,82.4,50.8,1.62
19120,Hammersmith and Fulham,E01001933,Vehicle Offences,4569,81.1,50.6,1.6
19411,Hammersmith and Fulham,E01035484,Vehicle Offences,5058,71.2,50.6,1.41
1070,Barking and Dagenham,E01034473,Vehicle Offences,3882,68.5,50.3,1.36
18792,Hammersmith and Fulham,E01001898,Vehicle Offences,8400,73.1,50.3,1.45
39450,Southwark,E01003981,Vehicle Offences,6056,64.0,50.1,1.28
38418,Richmond upon Thames,E01003860,Vehicle Offences,5184,68.2,50.1,1.36
38336,Richmond upon Thames,E01003851,Vehicle Offences,4758,69.4,50.0,1.39
34672,Newham,E01003500,Vehicle Offences,6093,74.5,49.9,1.49
46014,Wandsworth,E01004608,Vehicle Offences,4944,80.9,49.9,1.62
8164,Camden,E01000842,Vehicle Offences,2952,59.2,49.9,1.19
28161,Kensington and Chelsea,E01002836,Vehicle Offences,3891,78.6,49.8,1.58
46497,Wandsworth,E01035495,Vehicle Offences,3996,44.8,49.8,0.9
18952,Hammersmith and Fulham,E01001915,Vehicle Offences,4323,75.9,49.6,1.53
24661,Hillingdon,E01002505,Vehicle Offences,5325,84.6,49.2,1.72
14517,Enfield,E01001494,Vehicle Offences,4473,44.2,49.2,0.9
18092,Hackney,E01033699,Vehicle Offences,4227,69.0,49.1,1.41
47533,Westminster,E01004763,Vehicle Offences,6093,90.4,49.1,1.84
19016,Hammersmith and Fulham,E01001922,Vehicle Offences,4851,81.6,49.0,1.67
831,Barking and Dagenham,E01000096,Vehicle Offences,5016,76.5,48.9,1.56
18041,Hackney,E01001846,Vehicle Offences,3759,60.9,48.9,1.25
24139,Hillingdon,E01002447,Vehicle Offences,8192,58.6,48.6,1.21
46120,Wandsworth,E01004619,Vehicle Offences,4017,54.8,48.6,1.13
12013,Ealing,E01001237,Vehicle Offences,4659,62.8,48.6,1.29
34477,Merton,E01034581,Vehicle Offences,4497,53.4,48.5,1.1
28494,Kensington and Chelsea,E01002871,Vehicle Offences,4362,72.7,48.5,1.5
8779,Camden,E01000910,Vehicle Offences,3978,62.0,48.3,1.28
13050,Ealing,E01001348,Vehicle Offences,5040,70.5,48.3,1.46
18162,Hackney,E01033708,Vehicle Offences,7532,107.9,48.3,2.23
44592,Waltham Forest,E01004456,Vehicle Offences,6800,69.0,48.2,1.43
27968,Kensington and Chelsea,E01002814,Vehicle Offences,6765,53.2,48.1,1.11
30689,Lambeth,E01003102,Vehicle Offences,5313,51.6,48.1,1.07
45704,Wandsworth,E01004572,Vehicle Offences,5193,52.9,48.0,1.1
13353,Ealing,E01001381,Vehicle Offences,5625,82.0,47.8,1.72
24019,Hillingdon,E01002434,Vehicle Offences,2656,47.8,47.7,1.0
8351,Camden,E01000863,Vehicle Offences,4437,56.5,47.7,1.18
34487,Newham,E01003479,Vehicle Offences,3114,45.0,47.6,0.95
15884,Greenwich,E01001641,Vehicle Offences,5568,52.6,47.4,1.11
20531,Haringey,E01002077,Vehicle Offences,6786,53.8,47.3,1.14
2878,Barnet,E01000305,Vehicle Offences,6540,50.2,47.3,1.06
12091,Ealing,E01001246,Vehicle Offences,7332,81.7,47.2,1.73
13605,Enfield,E01001398,Vehicle Offences,4032,50.0,47.2,1.06
15278,Enfield,E01033927,Vehicle Offences,4941,48.5,47.2,1.03
14547,Enfield,E01001497,Vehicle Offences,2956,49.0,47.1,1.04
32017,Lewisham,E01003235,Vehicle Offences,2924,50.3,47.1,1.07
20790,Haringey,E01002104,Vehicle Offences,4341,41.1,47.0,0.87
42892,Tower Hamlets,E01035658,Vehicle Offences,3891,55.8,47.0,1.19
445,Barking and Dagenham,E01000056,Vehicle Offences,5031,61.2,47.0,1.3
5129,Brent,E01000532,Vehicle Offences,3094,45.4,47.0,0.97
27742,Islington,E01002805,Vehicle Offences,2926,49.5,47.0,1.05
34789,Newham,E01003515,Vehicle Offences,8508,82.8,47.0,1.76
29862,Lambeth,E01003017,Vehicle Offences,3348,41.8,46.9,0.89
4563,Bexley,E01033791,Vehicle Offences,4158,53.3,46.8,1.14
36653,Redbridge,E01003677,Vehicle Offences,5424,71.9,46.8,1.54
25113,Hillingdon,E01034604,Vehicle Offences,4212,47.1,46.7,1.01
37710,Redbridge,E01003792,Vehicle Offences,4224,57.4,46.7,1.23
18812,Hammersmith and Fulham,E01001900,Vehicle Offences,5196,54.0,46.7,1.16
36187,Newham,E01034221,Vehicle Offences,5352,61.9,46.6,1.33
28862,Kensington and Chelsea,E01002910,Vehicle Offences,4089,50.4,46.5,1.08
1445,Barnet,E01000150,Vehicle Offences,8984,54.6,46.3,1.18
13742,Enfield,E01001412,Vehicle Offences,5343,72.8,46.2,1.58
26520,Hounslow,E01033081,Vehicle Offences,4725,49.2,46.2,1.06
24980,Hillingdon,E01002544,Vehicle Offences,5004,62.4,46.2,1.35
28377,Kensington and Chelsea,E01002859,Vehicle Offences,4956,86.5,46.2,1.87
46907,Westminster,E01004693,Vehicle Offences,3618,62.1,46.2,1.34
46849,Westminster,E01004684,Vehicle Offences,4140,49.2,46.1,1.07
32176,Lewisham,E01003253,Vehicle Offences,4332,47.1,45.9,1.03
35982,Newham,E01034200,Vehicle Offences,4719,70.8,45.8,1.55
13410,Ealing,E01001387,Vehicle Offences,4548,61.0,45.7,1.33
20471,Haringey,E01002071,Vehicle Offences,5337,47.5,45.7,1.04
1955,Barnet,E01000205,Vehicle Offences,4518,67.8,45.6,1.49
