,LSOA,Borough,Major Category,Population,Mean,Normalised Deviation,Regression,Flat
41445,E01004582,Wandsworth,Theft,8896,29.0,661.2,0.033,30.3030303030303
15576,E01001722,Hackney,Theft,9272,34.3,795.76,0.033,30.3030303030303
33714,E01003704,Redbridge,Theft,8072,32.6,759.58,0.033,30.3030303030303
39764,E01004401,Waltham Forest,Theft,9340,33.6,759.36,0.033,30.3030303030303
16541,E01001834,Hackney,Theft,7944,38.4,887.04,0.034,29.41176470588235
4584,E01000508,Brent,Theft,10632,28.8,648.0,0.034,29.41176470588235
40037,E01004429,Waltham Forest,Theft,7288,33.4,768.2,0.034,29.41176470588235
32554,E01003574,Newham,Theft,7788,35.0,794.5,0.034,29.41176470588235
33338,E01003662,Redbridge,Theft,8444,33.6,796.32,0.034,29.41176470588235
10075,E01001118,Croydon,Theft,8596,36.4,822.64,0.034,29.41176470588235
28031,E01003089,Lambeth,Theft,7784,36.3,827.64,0.034,29.41176470588235
25094,E01002774,Islington,Theft,8476,33.8,767.26,0.034,29.41176470588235
42240,E01004675,Westminster,Theft,9580,37.4,860.2,0.034,29.41176470588235
15595,E01001724,Hackney,Theft,11424,35.6,815.24,0.034,29.41176470588235
24146,E01002668,Hounslow,Theft,9112,27.8,642.18,0.034,29.41176470588235
22957,E01002537,Hillingdon,Theft,10104,30.9,713.79,0.034,29.41176470588235
5841,E01000648,Bromley,Theft,7680,30.7,709.17,0.035,28.57142857142857
23663,E01002614,Hounslow,Theft,8412,33.7,791.95,0.035,28.57142857142857
10638,E01001176,Croydon,Theft,7336,30.4,708.32,0.035,28.57142857142857
30837,E01003389,Merton,Theft,7164,40.6,990.64,0.035,28.57142857142857
29918,E01003288,Lewisham,Theft,8648,35.6,872.2,0.035,28.57142857142857
42006,E01004644,Wandsworth,Theft,7689,33.4,784.9,0.035,28.57142857142857
41278,E01004564,Wandsworth,Theft,7472,36.7,866.12,0.035,28.57142857142857
18132,E01002003,Haringey,Theft,10300,42.1,1065.13,0.035,28.57142857142857
27388,E01003023,Lambeth,Theft,10336,41.3,982.94,0.035,28.57142857142857
38861,E01004303,Tower Hamlets,Theft,11660,32.1,754.35,0.035,28.57142857142857
46313,E01034476,Barking and Dagenham,Theft,7200,31.6,733.12,0.035,28.57142857142857
10419,E01001154,Croydon,Theft,7688,37.3,880.28,0.035,28.57142857142857
41031,E01004536,Wandsworth,Theft,9548,35.7,831.81,0.035,28.57142857142857
44341,E01033727,Greenwich,Theft,10824,36.1,916.94,0.036,27.77777777777778
4726,E01000523,Brent,Theft,9184,36.7,869.79,0.036,27.77777777777778
16116,E01001786,Hackney,Theft,8852,29.9,729.56,0.036,27.77777777777778
40154,E01004443,Waltham Forest,Theft,8944,36.6,940.62,0.036,27.77777777777778
31910,E01003507,Newham,Theft,9108,42.2,1012.8,0.036,27.77777777777778
34756,E01003817,Richmond upon Thames,Theft,7892,35.0,854.0,0.036,27.77777777777778
36010,E01003958,Southwark,Theft,7840,31.9,781.55,0.036,27.77777777777778
36608,E01004036,Southwark,Theft,8436,35.5,866.2,0.036,27.77777777777778
37402,E01004123,Sutton,Theft,9184,40.9,1002.05,0.036,27.77777777777778
23847,E01002633,Hounslow,Theft,8824,34.6,826.94,0.036,27.77777777777778
29161,E01003207,Lewisham,Theft,9320,40.0,948.0,0.036,27.77777777777778
27857,E01003071,Lambeth,Theft,9284,37.4,942.48,0.036,27.77777777777778
17584,E01001945,Hammersmith and Fulham,Theft,6752,34.7,832.8,0.036,27.77777777777778
7776,E01000867,Camden,Theft,7088,37.9,920.97,0.036,27.77777777777778
40164,E01004444,Waltham Forest,Theft,11140,35.5,869.75,0.036,27.77777777777778
16531,E01001833,Hackney,Theft,8340,37.0,906.5,0.036,27.77777777777778
15733,E01001738,Hackney,Theft,7072,37.0,902.8,0.036,27.77777777777778
45178,E01034026,Ealing,Theft,9952,36.4,891.8,0.036,27.77777777777778
4171,E01000462,Bexley,Theft,8368,34.9,865.52,0.037,27.027027027027028
40746,E01004506,Wandsworth,Theft,8804,36.3,914.76,0.037,27.027027027027028
34317,E01003770,Redbridge,Theft,8592,44.8,1115.52,0.037,27.027027027027028
10837,E01001196,Ealing,Theft,6508,33.6,836.64,0.037,27.027027027027028
2895,E01000321,Barnet,Theft,7796,39.6,990.0,0.037,27.027027027027028
41327,E01004569,Wandsworth,Theft,9604,30.7,770.57,0.037,27.027027027027028
24274,E01002681,Hounslow,Theft,9696,50.3,1252.47,0.037,27.027027027027028
40814,E01004514,Wandsworth,Theft,7372,37.4,994.84,0.037,27.027027027027028
16904,E01001871,Hammersmith and Fulham,Theft,6096,40.9,1132.93,0.037,27.027027027027028
12355,E01001359,Ealing,Theft,9884,39.6,986.04,0.037,27.027027027027028
13788,E01001512,Enfield,Theft,9156,39.0,1002.3,0.037,27.027027027027028
42648,E01004721,Westminster,Theft,7572,36.5,945.35,0.037,27.027027027027028
42475,E01004702,Westminster,Theft,11324,40.8,1007.76,0.037,27.027027027027028
24234,E01002677,Hounslow,Theft,8192,34.3,871.22,0.037,27.027027027027028
24975,E01002762,Islington,Theft,7444,39.2,1027.04,0.037,27.027027027027028
18768,E01002071,Haringey,Theft,7116,35.3,914.27,0.037,27.027027027027028
41269,E01004563,Wandsworth,Theft,8660,32.7,810.96,0.037,27.027027027027028
9109,E01001011,Croydon,Theft,9156,37.6,943.76,0.038,26.315789473684212
23983,E01002650,Hounslow,Theft,9948,41.7,1117.56,0.038,26.315789473684212
15674,E01001732,Hackney,Theft,7564,34.5,890.1,0.038,26.315789473684212
4660,E01000516,Brent,Theft,9200,40.9,1038.86,0.038,26.315789473684212
5529,E01000615,Brent,Theft,12800,39.9,1081.29,0.038,26.315789473684212
32409,E01003559,Newham,Theft,9460,42.3,1070.19,0.038,26.315789473684212
5766,E01000640,Brent,Theft,8992,49.3,1247.29,0.038,26.315789473684212
40755,E01004507,Wandsworth,Theft,7719,34.8,880.44,0.038,26.315789473684212
3304,E01000365,Bexley,Theft,6944,39.0,1010.1,0.038,26.315789473684212
19580,E01002160,Harrow,Theft,9916,40.4,1070.6,0.038,26.315789473684212
20012,E01002209,Harrow,Theft,7412,34.7,870.97,0.038,26.315789473684212
2719,E01000302,Barnet,Theft,7136,36.2,915.86,0.038,26.315789473684212
1718,E01000194,Barnet,Theft,7564,43.9,1141.4,0.038,26.315789473684212
47737,E01035722,Westminster,Theft,8176,37.3,936.23,0.038,26.315789473684212
11589,E01001278,Ealing,Theft,8392,37.9,951.29,0.038,26.315789473684212
30744,E01003379,Merton,Theft,8004,42.4,1119.36,0.039,25.641025641025642
28908,E01003181,Lambeth,Theft,6228,37.6,962.56,0.039,25.641025641025642
27639,E01003049,Lambeth,Theft,6904,35.0,896.0,0.039,25.641025641025642
27953,E01003081,Lambeth,Theft,7332,40.4,1058.48,0.039,25.641025641025642
23643,E01002612,Hounslow,Theft,8440,50.5,1302.9,0.039,25.641025641025642
28186,E01003106,Lambeth,Theft,8488,36.9,948.33,0.039,25.641025641025642
28098,E01003096,Lambeth,Theft,8392,49.3,1291.66,0.039,25.641025641025642
14178,E01001554,Enfield,Theft,7112,40.8,1073.04,0.039,25.641025641025642
18576,E01002051,Haringey,Theft,7632,44.2,1171.3,0.039,25.641025641025642
12978,E01001425,Enfield,Theft,8028,40.9,1071.58,0.039,25.641025641025642
36040,E01003963,Southwark,Theft,6816,38.8,1024.32,0.039,25.641025641025642
27398,E01003024,Lambeth,Theft,7236,34.9,921.36,0.039,25.641025641025642
4276,E01000473,Brent,Theft,10712,39.7,1083.81,0.039,25.641025641025642
39001,E01004321,Tower Hamlets,Theft,8988,55.0,1507.0,0.039,25.641025641025642
39419,E01004365,Waltham Forest,Theft,9988,46.4,1257.44,0.039,25.641025641025642
4813,E01000533,Brent,Theft,8656,41.5,1074.85,0.039,25.641025641025642
16999,E01001882,Hammersmith and Fulham,Theft,6584,38.0,988.0,0.039,25.641025641025642
34420,E01003781,Redbridge,Theft,8028,45.8,1199.96,0.039,25.641025641025642
36874,E01004064,Southwark,Theft,7708,35.5,947.85,0.039,25.641025641025642
33997,E01003735,Redbridge,Theft,8432,39.5,1098.1,0.039,25.641025641025642
38145,E01004204,Tower Hamlets,Theft,5721,38.7,1013.94,0.039,25.641025641025642
4507,E01000499,Brent,Theft,7516,34.4,884.08,0.039,25.641025641025642
4957,E01000550,Brent,Theft,8100,37.8,1054.62,0.039,25.641025641025642
33022,E01003630,Newham,Theft,7748,36.7,950.53,0.039,25.641025641025642
25124,E01002777,Islington,Theft,6748,37.3,992.18,0.04,25.0
11819,E01001303,Ealing,Theft,6936,36.7,968.88,0.04,25.0
17554,E01001942,Hammersmith and Fulham,Theft,7264,46.9,1252.23,0.04,25.0
27768,E01003062,Lambeth,Theft,7124,43.7,1227.97,0.04,25.0
32389,E01003557,Newham,Theft,7900,39.3,1041.45,0.04,25.0
32719,E01003591,Newham,Theft,9004,49.5,1301.85,0.04,25.0
7795,E01000869,Camden,Theft,7848,37.6,1018.96,0.04,25.0
33250,E01003653,Redbridge,Theft,8672,44.6,1213.12,0.04,25.0
36351,E01004005,Southwark,Theft,9292,48.6,1312.2,0.04,25.0
36168,E01003984,Southwark,Theft,9256,49.4,1452.36,0.04,25.0
33385,E01003668,Redbridge,Theft,6856,43.6,1155.4,0.04,25.0
24086,E01002661,Hounslow,Theft,9408,53.0,1484.0,0.04,25.0
13847,E01001518,Enfield,Theft,6760,34.9,935.32,0.04,25.0
2746,E01000305,Barnet,Theft,6540,37.8,1009.26,0.04,25.0
41513,E01004589,Wandsworth,Theft,7292,34.8,960.48,0.04,25.0
15743,E01001739,Hackney,Theft,7884,40.4,1086.76,0.04,25.0
16224,E01001798,Hackney,Theft,9452,40.9,1112.48,0.04,25.0
13709,E01001502,Enfield,Theft,7752,48.8,1361.52,0.04,25.0
12315,E01001355,Ealing,Theft,7756,39.0,1021.8,0.04,25.0
38756,E01004290,Tower Hamlets,Theft,8112,46.5,1371.75,0.04,25.0
31851,E01003499,Newham,Theft,9768,48.3,1328.25,0.04,25.0
11998,E01001322,Ealing,Theft,8172,40.2,1105.5,0.041,24.390243902439025
18506,E01002044,Haringey,Theft,7232,46.9,1336.65,0.041,24.390243902439025
15175,E01001673,Greenwich,Theft,9752,47.2,1345.2,0.041,24.390243902439025
2198,E01000245,Barnet,Theft,8260,49.0,1323.0,0.041,24.390243902439025
2124,E01000237,Barnet,Theft,8404,44.2,1202.24,0.041,24.390243902439025
20229,E01002233,Harrow,Theft,9684,38.4,1052.16,0.041,24.390243902439025
11290,E01001246,Ealing,Theft,7332,47.5,1296.75,0.041,24.390243902439025
27688,E01003054,Lambeth,Theft,8872,48.1,1375.66,0.041,24.390243902439025
524,E01000064,Barking and Dagenham,Theft,6930,38.2,1054.32,0.041,24.390243902439025
28215,E01003110,Lambeth,Theft,6213,43.4,1171.8,0.041,24.390243902439025
26858,E01002965,Kingston upon Thames,Theft,10168,46.5,1297.35,0.041,24.390243902439025
24294,E01002686,Hounslow,Theft,7180,35.6,968.32,0.041,24.390243902439025
10688,E01001181,Croydon,Theft,6618,35.7,971.04,0.041,24.390243902439025
4987,E01000553,Brent,Theft,8152,43.1,1193.87,0.041,24.390243902439025
38851,E01004302,Tower Hamlets,Theft,6600,41.1,1224.78,0.041,24.390243902439025
40953,E01004528,Wandsworth,Theft,6624,40.1,1082.7,0.041,24.390243902439025
32816,E01003601,Newham,Theft,8848,45.0,1237.5,0.041,24.390243902439025
40323,E01004460,Waltham Forest,Theft,8036,38.6,1142.56,0.041,24.390243902439025
39987,E01004424,Waltham Forest,Theft,8336,44.3,1244.83,0.041,24.390243902439025
36628,E01004038,Southwark,Theft,9304,36.1,978.31,0.041,24.390243902439025
16194,E01001794,Hackney,Theft,7788,42.3,1252.08,0.041,24.390243902439025
35654,E01003917,Southwark,Theft,5673,36.4,982.8,0.041,24.390243902439025
32575,E01003576,Newham,Theft,7276,47.9,1365.15,0.041,24.390243902439025
7275,E01000806,Bromley,Theft,6980,41.2,1178.32,0.041,24.390243902439025
28313,E01003120,Lambeth,Theft,9556,55.8,1629.36,0.041,24.390243902439025
