,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
15104,Enfield,E01001558,Robbery,4012,60.7,48.6,1.25
19610,Haringey,E01001979,Robbery,4530,45.8,37.0,1.24
20038,Haringey,E01002026,Robbery,3560,96.2,78.3,1.23
20529,Haringey,E01002077,Robbery,4524,57.5,46.8,1.23
5060,Brent,E01000524,Robbery,4768,39.5,32.0,1.23
8976,Camden,E01000930,Robbery,4212,41.1,33.5,1.23
39858,Southwark,E01004031,Robbery,5220,53.4,43.7,1.22
20088,Haringey,E01002031,Robbery,3746,51.5,42.4,1.21
9054,Camden,E01000939,Robbery,2892,71.0,58.9,1.21
35,Barking and Dagenham,E01000009,Robbery,3590,45.2,37.4,1.21
30288,Lambeth,E01003061,Robbery,2654,79.1,65.9,1.2
32644,Lewisham,E01003304,Robbery,4440,48.8,40.5,1.2
42528,Tower Hamlets,E01004307,Robbery,4770,38.1,31.7,1.2
39052,Southwark,E01003929,Robbery,3962,70.7,59.0,1.2
24669,Hillingdon,E01002506,Robbery,4108,43.0,36.2,1.19
27926,Islington,E01035655,Robbery,3494,50.2,42.1,1.19
37767,Redbridge,E01033589,Robbery,3860,45.7,38.4,1.19
39140,Southwark,E01003939,Robbery,3924,72.0,61.7,1.17
39555,Southwark,E01003994,Robbery,3650,48.7,41.7,1.17
41833,Tower Hamlets,E01004211,Robbery,3230,45.7,38.9,1.17
46640,Westminster,E01004657,Robbery,2462,94.4,81.5,1.16
27640,Islington,E01002794,Robbery,4056,51.2,44.2,1.16
10043,Croydon,E01001042,Robbery,4322,42.7,36.8,1.16
26804,Islington,E01002704,Robbery,4682,92.5,79.6,1.16
27092,Islington,E01002735,Robbery,5908,26.8,23.2,1.16
18100,Hackney,E01033700,Robbery,4994,35.3,30.8,1.15
36176,Newham,E01034220,Robbery,2376,276.0,239.3,1.15
13864,Enfield,E01001425,Robbery,4014,51.9,45.1,1.15
14003,Enfield,E01001439,Robbery,4220,36.7,32.0,1.15
1376,Barnet,E01000141,Robbery,3722,44.6,38.7,1.15
47283,Westminster,E01004733,Robbery,4232,51.0,44.3,1.15
8858,Camden,E01000918,Robbery,3610,71.2,62.2,1.14
17045,Hackney,E01001731,Robbery,5330,31.7,27.7,1.14
20068,Haringey,E01002029,Robbery,4276,64.9,57.5,1.13
4928,Brent,E01000510,Robbery,3400,45.2,40.0,1.13
16550,Greenwich,E01033737,Robbery,3786,33.6,29.7,1.13
37844,Redbridge,E01034484,Robbery,3402,61.2,54.1,1.13
5030,Brent,E01000521,Robbery,2291,61.6,54.3,1.13
40448,Southwark,E01033874,Robbery,1143,214.1,188.7,1.13
42248,Tower Hamlets,E01004270,Robbery,4804,41.6,37.2,1.12
8329,Camden,E01000861,Robbery,2760,55.8,49.9,1.12
45520,Wandsworth,E01004551,Robbery,3102,57.5,51.4,1.12
5340,Brent,E01000556,Robbery,4128,29.9,26.8,1.12
39448,Southwark,E01003981,Robbery,3028,73.6,65.8,1.12
26539,Hounslow,E01033083,Robbery,4356,51.7,46.1,1.12
10445,Croydon,E01001087,Robbery,5660,28.0,25.2,1.11
47699,Westminster,E01035718,Robbery,5318,102.2,91.7,1.11
34944,Newham,E01003531,Robbery,2276,90.5,81.6,1.11
34690,Newham,E01003502,Robbery,5310,29.7,26.8,1.11
41762,Tower Hamlets,E01004203,Robbery,3632,40.2,36.3,1.11
17437,Hackney,E01001777,Robbery,5314,31.5,28.4,1.11
35286,Newham,E01003566,Robbery,3902,45.8,41.7,1.1
30823,Lambeth,E01003118,Robbery,3756,34.3,31.1,1.1
36765,Redbridge,E01003690,Robbery,4324,43.8,39.9,1.1
30571,Lambeth,E01003090,Robbery,4732,32.7,29.6,1.1
16927,Hackney,E01001718,Robbery,3480,68.5,62.1,1.1
34592,Newham,E01003491,Robbery,2033,65.4,59.5,1.1
34700,Newham,E01003503,Robbery,5770,24.8,22.5,1.1
42098,Tower Hamlets,E01004247,Robbery,5384,22.7,20.6,1.1
20559,Haringey,E01002081,Robbery,3954,58.0,52.8,1.1
26727,Islington,E01002696,Robbery,3576,59.1,54.3,1.09
40547,Southwark,E01033884,Robbery,2166,123.6,113.3,1.09
30091,Lambeth,E01003041,Robbery,3094,46.0,42.3,1.09
30922,Lambeth,E01003128,Robbery,3216,44.1,40.3,1.09
39080,Southwark,E01003933,Robbery,4748,35.3,32.5,1.09
6110,Brent,E01000642,Robbery,4424,30.6,28.1,1.09
5729,Brent,E01000601,Robbery,2784,57.7,52.9,1.09
15,Barking and Dagenham,E01000007,Robbery,2841,81.2,74.7,1.09
41979,Tower Hamlets,E01004232,Robbery,3586,47.6,44.0,1.08
17290,Hackney,E01001760,Robbery,3850,62.8,58.4,1.08
39946,Southwark,E01004040,Robbery,3798,41.8,38.6,1.08
41703,Sutton,E01034156,Robbery,2706,61.7,57.1,1.08
35159,Newham,E01003553,Robbery,4028,33.0,30.5,1.08
39070,Southwark,E01003932,Robbery,3068,69.8,65.2,1.07
6001,Brent,E01000630,Robbery,5348,28.0,26.2,1.07
46964,Westminster,E01004699,Robbery,3490,58.8,54.8,1.07
18150,Hackney,E01033706,Robbery,2854,120.8,113.2,1.07
40154,Southwark,E01004062,Robbery,4356,50.5,47.0,1.07
35892,Newham,E01003636,Robbery,4378,40.2,37.7,1.07
34543,Newham,E01003486,Robbery,2420,67.6,63.0,1.07
20479,Haringey,E01002072,Robbery,3806,53.6,49.9,1.07
14634,Enfield,E01001507,Robbery,5170,35.4,33.3,1.06
35188,Newham,E01003556,Robbery,3930,35.0,32.9,1.06
8250,Camden,E01000851,Robbery,1472,97.9,92.6,1.06
20439,Haringey,E01002068,Robbery,4522,53.3,50.7,1.05
36029,Newham,E01034205,Robbery,3130,45.1,42.9,1.05
21065,Harrow,E01002129,Robbery,5382,45.1,43.1,1.05
23696,Hillingdon,E01002397,Robbery,3908,33.3,31.6,1.05
9044,Camden,E01000938,Robbery,2766,50.8,48.6,1.05
13230,Ealing,E01001367,Robbery,5400,29.2,27.7,1.05
13182,Ealing,E01001362,Robbery,5272,23.4,22.3,1.05
43007,Tower Hamlets,E01035670,Robbery,8760,20.5,19.5,1.05
43056,Tower Hamlets,E01035675,Robbery,3610,38.6,36.8,1.05
26993,Islington,E01002724,Robbery,3886,52.2,49.8,1.05
27141,Islington,E01002740,Robbery,4510,42.1,40.1,1.05
47109,Westminster,E01004715,Robbery,3708,39.5,37.6,1.05
17969,Hackney,E01001839,Robbery,4772,24.5,23.5,1.04
42078,Tower Hamlets,E01004244,Robbery,4208,29.1,28.1,1.04
35208,Newham,E01003558,Robbery,3420,43.7,42.0,1.04
29860,Lambeth,E01003017,Robbery,3348,41.5,39.8,1.04
28110,Kensington and Chelsea,E01002831,Robbery,3496,47.4,45.5,1.04
30434,Lambeth,E01003076,Robbery,5320,23.7,22.7,1.04
5262,Brent,E01000548,Robbery,3868,31.3,30.2,1.04
8719,Camden,E01000904,Robbery,4170,33.9,32.5,1.04
42598,Tower Hamlets,E01004315,Robbery,3234,36.6,35.2,1.04
30071,Lambeth,E01003039,Robbery,4054,32.6,31.4,1.04
31537,Lambeth,E01033862,Robbery,2844,113.3,109.5,1.03
20277,Haringey,E01002051,Robbery,1908,87.2,84.6,1.03
19823,Haringey,E01002002,Robbery,3354,128.7,124.5,1.03
29889,Lambeth,E01003020,Robbery,3574,37.9,36.7,1.03
23583,Havering,E01032741,Robbery,2968,85.8,83.3,1.03
11082,Croydon,E01001155,Robbery,3574,50.4,48.9,1.03
6031,Brent,E01000633,Robbery,5204,28.1,27.3,1.03
31517,Lambeth,E01032582,Robbery,4562,117.6,114.1,1.03
32823,Lewisham,E01003324,Robbery,3306,32.2,31.4,1.03
44414,Waltham Forest,E01004438,Robbery,4234,38.8,37.5,1.03
35714,Newham,E01003616,Robbery,3698,31.8,31.2,1.02
5050,Brent,E01000523,Robbery,4592,25.4,24.8,1.02
46847,Westminster,E01004684,Robbery,2760,53.1,52.3,1.02
39349,Southwark,E01003966,Robbery,4334,32.7,32.2,1.02
8986,Camden,E01000931,Robbery,4112,34.0,33.3,1.02
44354,Waltham Forest,E01004430,Robbery,5342,29.0,28.5,1.02
11528,Croydon,E01034143,Robbery,2622,87.9,85.8,1.02
11361,Croydon,E01001183,Robbery,3596,44.5,43.6,1.02
8280,Camden,E01000856,Robbery,3150,41.6,40.8,1.02
34867,Newham,E01003523,Robbery,4942,30.4,29.9,1.02
11586,Croydon,E01034149,Robbery,4222,45.3,44.8,1.01
41843,Tower Hamlets,E01004212,Robbery,4508,25.4,25.2,1.01
11576,Croydon,E01034148,Robbery,3268,55.3,54.9,1.01
12224,Ealing,E01001261,Robbery,4588,34.2,33.8,1.01
17075,Hackney,E01001734,Robbery,3710,38.2,37.7,1.01
42628,Tower Hamlets,E01004321,Robbery,4494,20.8,20.6,1.01
27857,Islington,E01033491,Robbery,3850,41.3,40.8,1.01
28306,Kensington and Chelsea,E01002852,Robbery,4488,31.8,31.4,1.01
42987,Tower Hamlets,E01035668,Robbery,2071,61.1,60.2,1.01
37120,Redbridge,E01003729,Robbery,1748,70.3,69.6,1.01
46886,Westminster,E01004691,Robbery,2414,65.3,64.8,1.01
6250,Brent,E01033935,Robbery,3996,34.2,34.3,1.0
