,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
6591,Bromley,E01000676,Arson and Criminal Damage,4092,100.3,54.9,1.83
42512,Tower Hamlets,E01004306,Arson and Criminal Damage,1871,100.3,83.5,1.2
6254,Brent,E01033936,Arson and Criminal Damage,1654,99.9,97.2,1.03
21099,Harrow,E01002133,Arson and Criminal Damage,2022,99.8,78.1,1.28
41963,Tower Hamlets,E01004231,Arson and Criminal Damage,1638,99.1,89.1,1.11
26987,Islington,E01002724,Arson and Criminal Damage,1943,98.7,74.8,1.32
33273,Lewisham,E01034394,Arson and Criminal Damage,1248,98.5,91.8,1.07
27046,Islington,E01002730,Arson and Criminal Damage,1770,98.4,79.3,1.24
35639,Newham,E01003603,Arson and Criminal Damage,1939,98.3,84.6,1.16
44249,Waltham Forest,E01004420,Arson and Criminal Damage,2237,98.3,71.6,1.37
437,Barking and Dagenham,E01000056,Arson and Criminal Damage,1677,98.2,90.7,1.08
19817,Haringey,E01002002,Arson and Criminal Damage,1677,97.9,90.9,1.08
40376,Southwark,E01033867,Arson and Criminal Damage,1551,97.5,103.6,0.94
8292,Camden,E01000858,Arson and Criminal Damage,1992,97.4,83.5,1.17
16389,Greenwich,E01001701,Arson and Criminal Damage,3508,97.3,58.4,1.67
30837,Lambeth,E01003120,Arson and Criminal Damage,2389,97.0,72.8,1.33
46822,Westminster,E01004682,Arson and Criminal Damage,1292,97.0,90.7,1.07
28212,Kensington and Chelsea,E01002843,Arson and Criminal Damage,1324,96.9,95.5,1.01
14549,Enfield,E01001498,Arson and Criminal Damage,1845,96.9,90.2,1.07
29,Barking and Dagenham,E01000009,Arson and Criminal Damage,1795,96.7,78.7,1.23
11976,Ealing,E01001234,Arson and Criminal Damage,1328,96.6,111.5,0.87
16789,Greenwich,E01034188,Arson and Criminal Damage,2836,96.4,68.4,1.41
8851,Camden,E01000918,Arson and Criminal Damage,3610,96.0,65.8,1.46
11355,Croydon,E01001183,Arson and Criminal Damage,1798,95.9,80.5,1.19
30085,Lambeth,E01003041,Arson and Criminal Damage,1547,95.4,84.7,1.13
58,Barking and Dagenham,E01000013,Arson and Criminal Damage,1837,95.1,74.9,1.27
16701,Greenwich,E01034179,Arson and Criminal Damage,1410,95.1,111.6,0.85
6104,Brent,E01000642,Arson and Criminal Damage,2212,94.7,73.0,1.3
32529,Lewisham,E01003291,Arson and Criminal Damage,3070,94.7,61.1,1.55
46870,Westminster,E01004690,Arson and Criminal Damage,1046,94.5,139.1,0.68
8713,Camden,E01000904,Arson and Criminal Damage,2085,94.5,81.9,1.15
4030,Bexley,E01000416,Arson and Criminal Damage,1595,94.4,84.4,1.12
27076,Islington,E01002734,Arson and Criminal Damage,2363,94.1,69.3,1.36
5334,Brent,E01000556,Arson and Criminal Damage,2064,94.0,72.4,1.3
28320,Kensington and Chelsea,E01002854,Arson and Criminal Damage,1102,93.9,90.4,1.04
16309,Greenwich,E01001693,Arson and Criminal Damage,1551,93.7,101.9,0.92
11165,Croydon,E01001164,Arson and Criminal Damage,1967,93.6,72.8,1.29
30047,Lambeth,E01003037,Arson and Criminal Damage,1465,93.6,81.6,1.15
9628,Croydon,E01000998,Arson and Criminal Damage,1466,93.5,84.9,1.1
42072,Tower Hamlets,E01004244,Arson and Criminal Damage,2104,93.4,82.9,1.13
44348,Waltham Forest,E01004430,Arson and Criminal Damage,2671,93.4,60.7,1.54
8950,Camden,E01000928,Arson and Criminal Damage,1694,93.4,84.6,1.1
24780,Hillingdon,E01002521,Arson and Criminal Damage,4110,93.0,65.3,1.42
41493,Sutton,E01004178,Arson and Criminal Damage,2405,92.9,68.0,1.37
31560,Lambeth,E01033865,Arson and Criminal Damage,1517,92.3,84.1,1.1
13422,Ealing,E01001389,Arson and Criminal Damage,1805,92.2,90.0,1.02
40541,Southwark,E01033884,Arson and Criminal Damage,2166,92.1,74.1,1.24
32817,Lewisham,E01003324,Arson and Criminal Damage,1653,91.8,82.0,1.12
31686,Lewisham,E01003200,Arson and Criminal Damage,1500,91.8,86.7,1.06
25047,Hillingdon,E01002552,Arson and Criminal Damage,1726,91.7,95.5,0.96
47545,Westminster,E01032512,Arson and Criminal Damage,2385,91.7,83.5,1.1
27734,Islington,E01002805,Arson and Criminal Damage,1463,91.3,91.7,1.0
29680,Kingston upon Thames,E01003000,Arson and Criminal Damage,1896,91.2,91.2,1.0
41387,Sutton,E01004167,Arson and Criminal Damage,1615,91.1,81.7,1.12
43770,Waltham Forest,E01004370,Arson and Criminal Damage,2065,90.9,86.9,1.05
15777,Greenwich,E01001625,Arson and Criminal Damage,1776,90.8,119.3,0.76
3918,Bexley,E01000404,Arson and Criminal Damage,2406,90.7,78.4,1.16
10094,Croydon,E01001051,Arson and Criminal Damage,1572,90.6,90.4,1.0
2322,Barnet,E01000245,Arson and Criminal Damage,2065,90.6,71.8,1.26
29048,Kingston upon Thames,E01002930,Arson and Criminal Damage,1951,90.5,70.2,1.29
27663,Islington,E01002797,Arson and Criminal Damage,1835,90.4,69.9,1.29
16064,Greenwich,E01001661,Arson and Criminal Damage,1633,90.4,86.1,1.05
23596,Havering,E01033784,Arson and Criminal Damage,1570,90.3,79.5,1.14
7565,Bromley,E01000783,Arson and Criminal Damage,1592,89.8,96.6,0.93
12083,Ealing,E01001246,Arson and Criminal Damage,1833,89.5,71.6,1.25
13450,Ealing,E01032744,Arson and Criminal Damage,1606,89.4,78.7,1.14
17079,Hackney,E01001735,Arson and Criminal Damage,1595,89.2,95.2,0.94
36023,Newham,E01034205,Arson and Criminal Damage,3130,89.1,58.8,1.52
39852,Southwark,E01004031,Arson and Criminal Damage,2610,89.0,59.6,1.49
30183,Lambeth,E01003051,Arson and Criminal Damage,2079,88.6,69.1,1.28
32916,Lewisham,E01003334,Arson and Criminal Damage,1817,88.4,73.9,1.2
8891,Camden,E01000922,Arson and Criminal Damage,1929,88.1,77.1,1.14
15028,Enfield,E01001551,Arson and Criminal Damage,1761,87.9,77.2,1.14
40774,Sutton,E01004099,Arson and Criminal Damage,1612,87.9,72.0,1.22
17069,Hackney,E01001734,Arson and Criminal Damage,1855,87.8,84.1,1.04
36749,Redbridge,E01003689,Arson and Criminal Damage,4460,87.6,47.7,1.84
7216,Bromley,E01000744,Arson and Criminal Damage,1532,87.5,81.3,1.08
23195,Havering,E01002350,Arson and Criminal Damage,1728,87.5,78.2,1.12
20062,Haringey,E01002029,Arson and Criminal Damage,4276,87.4,46.9,1.86
32199,Lewisham,E01003256,Arson and Criminal Damage,2098,87.2,73.7,1.18
18053,Hackney,E01001848,Arson and Criminal Damage,2023,87.2,77.8,1.12
13167,Ealing,E01001361,Arson and Criminal Damage,4542,87.2,54.4,1.6
33621,Merton,E01003391,Arson and Criminal Damage,1338,87.0,87.8,0.99
3647,Bexley,E01000373,Arson and Criminal Damage,1332,87.0,99.8,0.87
28193,Kensington and Chelsea,E01002841,Arson and Criminal Damage,1212,86.9,125.4,0.69
17441,Hackney,E01001780,Arson and Criminal Damage,1816,86.8,74.5,1.17
19705,Haringey,E01001990,Arson and Criminal Damage,1943,86.6,70.2,1.23
39891,Southwark,E01004035,Arson and Criminal Damage,1484,86.4,84.0,1.03
7683,Bromley,E01000796,Arson and Criminal Damage,1546,86.4,85.0,1.02
9118,Camden,E01000948,Arson and Criminal Damage,1541,86.3,87.0,0.99
19920,Haringey,E01002014,Arson and Criminal Damage,1776,86.1,78.7,1.09
24982,Hillingdon,E01002545,Arson and Criminal Damage,1486,85.9,96.0,0.89
8940,Camden,E01000927,Arson and Criminal Damage,1487,85.8,85.0,1.01
8831,Camden,E01000916,Arson and Criminal Damage,1872,85.5,67.1,1.27
7894,Bromley,E01000820,Arson and Criminal Damage,1634,85.3,79.4,1.07
41539,Sutton,E01004183,Arson and Criminal Damage,1745,85.3,81.3,1.05
44544,Waltham Forest,E01004452,Arson and Criminal Damage,1890,85.3,72.6,1.17
176,Barking and Dagenham,E01000027,Arson and Criminal Damage,2062,85.3,66.4,1.28
4477,Bexley,E01000466,Arson and Criminal Damage,1705,85.2,77.1,1.11
43255,Tower Hamlets,E01035696,Arson and Criminal Damage,1142,85.0,96.9,0.88
10123,Croydon,E01001054,Arson and Criminal Damage,1869,85.0,82.2,1.03
