,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
9183,Camden,E01000956,Robbery,1515,98.2,101.6,0.97
8250,Camden,E01000851,Robbery,1472,97.9,92.6,1.06
9114,Camden,E01000947,Robbery,3312,97.0,67.2,1.44
20038,Haringey,E01002026,Robbery,3560,96.2,78.3,1.23
46954,Westminster,E01004698,Robbery,1321,95.7,106.3,0.9
46640,Westminster,E01004657,Robbery,2462,94.4,81.5,1.16
47581,Westminster,E01033594,Robbery,3028,93.1,73.9,1.26
40125,Southwark,E01004059,Robbery,2050,93.0,93.9,0.99
26804,Islington,E01002704,Robbery,4682,92.5,79.6,1.16
13173,Ealing,E01001361,Robbery,4542,91.8,59.7,1.54
29821,Lambeth,E01003013,Robbery,3868,91.6,105.7,0.87
39690,Southwark,E01004010,Robbery,2982,91.3,66.6,1.37
34944,Newham,E01003531,Robbery,2276,90.5,81.6,1.11
8299,Camden,E01000858,Robbery,1992,88.0,88.7,0.99
11528,Croydon,E01034143,Robbery,2622,87.9,85.8,1.02
20277,Haringey,E01002051,Robbery,1908,87.2,84.6,1.03
20449,Haringey,E01002069,Robbery,4184,86.7,66.6,1.3
30687,Lambeth,E01003102,Robbery,3542,86.2,66.1,1.3
40220,Southwark,E01004069,Robbery,1319,86.1,121.2,0.71
13507,Ealing,E01034030,Robbery,3668,86.0,62.5,1.38
23583,Havering,E01032741,Robbery,2968,85.8,83.3,1.03
32634,Lewisham,E01003303,Robbery,3486,85.7,63.5,1.35
20828,Haringey,E01033943,Robbery,2523,85.1,120.4,0.71
23259,Havering,E01002356,Robbery,4214,83.8,67.3,1.25
30228,Lambeth,E01003055,Robbery,3236,83.6,60.8,1.38
32762,Lewisham,E01003318,Robbery,4152,81.7,60.1,1.36
15,Barking and Dagenham,E01000007,Robbery,2841,81.2,74.7,1.09
46808,Westminster,E01004680,Robbery,1235,81.0,101.2,0.8
45605,Wandsworth,E01004560,Robbery,1917,80.4,105.0,0.77
29390,Kingston upon Thames,E01002968,Robbery,5874,79.8,56.8,1.4
45269,Wandsworth,E01004525,Robbery,3866,79.1,56.8,1.39
30288,Lambeth,E01003061,Robbery,2654,79.1,65.9,1.2
8124,Bromley,E01034383,Robbery,2554,78.8,106.1,0.74
40201,Southwark,E01004067,Robbery,4424,78.7,51.8,1.52
27402,Islington,E01002770,Robbery,3788,78.4,88.2,0.89
17674,Hackney,E01001806,Robbery,1481,78.2,99.5,0.79
20138,Haringey,E01002037,Robbery,1686,77.1,93.0,0.83
30414,Lambeth,E01003074,Robbery,2339,76.7,80.0,0.96
44032,Waltham Forest,E01004397,Robbery,5792,75.5,52.7,1.43
42000,Tower Hamlets,E01004234,Robbery,2572,75.5,90.4,0.84
9782,Croydon,E01001013,Robbery,4370,73.9,51.4,1.44
27082,Islington,E01002734,Robbery,4726,73.9,58.5,1.26
39448,Southwark,E01003981,Robbery,3028,73.6,65.8,1.12
39140,Southwark,E01003939,Robbery,3924,72.0,61.7,1.17
36195,Newham,E01034222,Robbery,1480,71.5,119.6,0.6
46925,Westminster,E01004695,Robbery,2112,71.3,72.2,0.99
8858,Camden,E01000918,Robbery,3610,71.2,62.2,1.14
9054,Camden,E01000939,Robbery,2892,71.0,58.9,1.21
33193,Lewisham,E01033327,Robbery,4338,70.8,49.9,1.42
39052,Southwark,E01003929,Robbery,3962,70.7,59.0,1.2
20698,Haringey,E01002095,Robbery,1566,70.6,79.5,0.89
37120,Redbridge,E01003729,Robbery,1748,70.3,69.6,1.01
6140,Brent,E01033455,Robbery,1114,70.2,89.8,0.78
39070,Southwark,E01003932,Robbery,3068,69.8,65.2,1.07
18140,Hackney,E01033705,Robbery,1411,69.6,111.1,0.63
28004,Kensington and Chelsea,E01002818,Robbery,2802,69.1,69.8,0.99
38993,Southwark,E01003921,Robbery,3794,69.0,51.7,1.33
16927,Hackney,E01001718,Robbery,3480,68.5,62.1,1.1
34505,Newham,E01003481,Robbery,1469,68.5,80.3,0.85
720,Barking and Dagenham,E01000084,Robbery,1411,68.4,76.3,0.9
30003,Lambeth,E01003032,Robbery,1711,68.1,84.5,0.81
40517,Southwark,E01033881,Robbery,1901,68.1,78.8,0.86
6120,Brent,E01000643,Robbery,2200,67.9,79.0,0.86
34543,Newham,E01003486,Robbery,2420,67.6,63.0,1.07
5981,Brent,E01000628,Robbery,1760,67.2,82.6,0.81
38561,Richmond upon Thames,E01003876,Robbery,3754,66.8,83.5,0.8
17408,Hackney,E01001774,Robbery,1978,66.6,71.2,0.94
9034,Camden,E01000937,Robbery,1113,66.1,106.9,0.62
35548,Newham,E01003593,Robbery,1555,65.8,73.4,0.9
13904,Enfield,E01001429,Robbery,4588,65.8,50.3,1.31
20469,Haringey,E01002071,Robbery,1779,65.5,80.6,0.81
34592,Newham,E01003491,Robbery,2033,65.4,59.5,1.1
46886,Westminster,E01004691,Robbery,2414,65.3,64.8,1.01
20068,Haringey,E01002029,Robbery,4276,64.9,57.5,1.13
31546,Lambeth,E01033863,Robbery,1335,64.8,84.7,0.77
41813,Tower Hamlets,E01004208,Robbery,3954,64.7,46.8,1.38
19177,Hammersmith and Fulham,E01001941,Robbery,3092,64.1,50.7,1.26
16795,Greenwich,E01034188,Robbery,2836,63.9,85.3,0.75
17457,Hackney,E01001781,Robbery,1592,63.6,79.7,0.8
8144,Bromley,E01034385,Robbery,1439,63.4,91.0,0.7
20410,Haringey,E01002065,Robbery,1570,63.3,79.2,0.8
17290,Hackney,E01001760,Robbery,3850,62.8,58.4,1.08
14203,Enfield,E01001461,Robbery,1593,62.8,82.2,0.76
42997,Tower Hamlets,E01035669,Robbery,2694,62.7,49.7,1.26
41703,Sutton,E01034156,Robbery,2706,61.7,57.1,1.08
5030,Brent,E01000521,Robbery,2291,61.6,54.3,1.13
37844,Redbridge,E01034484,Robbery,3402,61.2,54.1,1.13
42987,Tower Hamlets,E01035668,Robbery,2071,61.1,60.2,1.01
15104,Enfield,E01001558,Robbery,4012,60.7,48.6,1.25
16785,Greenwich,E01034187,Robbery,2518,60.7,63.2,0.96
631,Barking and Dagenham,E01000075,Robbery,2095,60.1,79.5,0.76
26775,Islington,E01002701,Robbery,1458,60.1,66.4,0.91
42881,Tower Hamlets,E01035657,Robbery,1027,60.1,108.6,0.55
9752,Croydon,E01001010,Robbery,3430,60.0,70.8,0.85
15064,Enfield,E01001554,Robbery,1778,59.9,63.3,0.95
15276,Enfield,E01033927,Robbery,3294,59.6,82.8,0.72
29850,Lambeth,E01003016,Robbery,2428,59.4,66.9,0.89
34837,Newham,E01003520,Robbery,4014,59.4,46.6,1.27
39369,Southwark,E01003971,Robbery,1432,59.2,81.8,0.72
26727,Islington,E01002696,Robbery,3576,59.1,54.3,1.09
10982,Croydon,E01001145,Robbery,1803,59.1,71.4,0.83
17085,Hackney,E01001735,Robbery,1595,59.0,74.3,0.79
18322,Hackney,E01035649,Robbery,1406,59.0,78.9,0.75
46964,Westminster,E01004699,Robbery,3490,58.8,54.8,1.07
39584,Southwark,E01003998,Robbery,1393,58.7,74.8,0.78
39359,Southwark,E01003969,Robbery,4776,58.5,43.5,1.34
20559,Haringey,E01002081,Robbery,3954,58.0,52.8,1.1
28014,Kensington and Chelsea,E01002819,Robbery,2212,58.0,65.5,0.89
28100,Kensington and Chelsea,E01002830,Robbery,1706,57.9,122.2,0.47
28335,Kensington and Chelsea,E01002855,Robbery,1589,57.7,71.9,0.8
5729,Brent,E01000601,Robbery,2784,57.7,52.9,1.09
39319,Southwark,E01003960,Robbery,1788,57.6,67.6,0.85
20529,Haringey,E01002077,Robbery,4524,57.5,46.8,1.23
45520,Wandsworth,E01004551,Robbery,3102,57.5,51.4,1.12
28325,Kensington and Chelsea,E01002854,Robbery,2204,57.4,64.8,0.89
20118,Haringey,E01002034,Robbery,4942,57.3,42.2,1.36
18332,Hackney,E01035650,Robbery,2020,57.1,64.6,0.88
18209,Hackney,E01033713,Robbery,2626,57.1,66.7,0.86
47561,Westminster,E01032513,Robbery,1216,57.1,81.5,0.7
31565,Lambeth,E01033865,Robbery,1517,57.0,75.5,0.75
17310,Hackney,E01001762,Robbery,1692,57.0,62.3,0.91
46699,Westminster,E01004663,Robbery,1447,56.9,81.1,0.7
30912,Lambeth,E01003127,Robbery,2116,56.7,68.5,0.83
5739,Brent,E01000602,Robbery,1449,56.4,91.2,0.62
40276,Southwark,E01004075,Robbery,1733,56.3,85.6,0.66
47423,Westminster,E01004750,Robbery,3268,56.0,58.6,0.96
44630,Waltham Forest,E01004460,Robbery,2009,55.9,66.1,0.85
17507,Hackney,E01001787,Robbery,1664,55.9,87.6,0.64
27392,Islington,E01002769,Robbery,1874,55.9,114.8,0.49
8329,Camden,E01000861,Robbery,2760,55.8,49.9,1.12
40344,Southwark,E01032646,Robbery,1481,55.6,63.3,0.88
6597,Bromley,E01000676,Robbery,4092,55.5,42.3,1.31
8154,Bromley,E01034386,Robbery,2448,55.5,64.5,0.86
46571,Westminster,E01004649,Robbery,1443,55.4,66.8,0.83
36185,Newham,E01034221,Robbery,1784,55.4,70.8,0.78
11576,Croydon,E01034148,Robbery,3268,55.3,54.9,1.01
30298,Lambeth,E01003062,Robbery,1781,55.2,77.6,0.71
39739,Southwark,E01004015,Robbery,1807,55.0,79.5,0.69
17735,Hackney,E01001813,Robbery,1939,54.9,55.9,0.98
44149,Waltham Forest,E01004409,Robbery,1786,54.7,67.8,0.81
32378,Lewisham,E01003274,Robbery,1558,54.7,80.1,0.68
17852,Hackney,E01001827,Robbery,1692,54.6,72.7,0.75
9382,Camden,E01035709,Robbery,1528,54.3,67.2,0.81
8339,Camden,E01000862,Robbery,1712,54.3,65.3,0.83
39100,Southwark,E01003935,Robbery,1291,54.2,71.9,0.75
37623,Redbridge,E01003783,Robbery,5098,54.0,34.9,1.55
9074,Camden,E01000942,Robbery,1994,54.0,63.6,0.85
40392,Southwark,E01033868,Robbery,2796,53.9,63.2,0.85
14684,Enfield,E01001513,Robbery,3960,53.8,68.4,0.79
1735,Barnet,E01000182,Robbery,1621,53.7,92.4,0.58
20479,Haringey,E01002072,Robbery,3806,53.6,49.9,1.07
20420,Haringey,E01002066,Robbery,5198,53.6,69.2,0.77
39858,Southwark,E01004031,Robbery,5220,53.4,43.7,1.22
20439,Haringey,E01002068,Robbery,4522,53.3,50.7,1.05
46847,Westminster,E01004684,Robbery,2760,53.1,52.3,1.02
9084,Camden,E01000943,Robbery,1565,53.0,63.7,0.83
17447,Hackney,E01001780,Robbery,3632,53.0,55.6,0.95
30189,Lambeth,E01003051,Robbery,2079,52.9,62.7,0.84
47649,Westminster,E01033604,Robbery,2384,52.8,54.1,0.98
35960,Newham,E01033586,Robbery,2098,52.7,78.6,0.67
