,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
37503,Redbridge,E01003770,Violence Against the Person,5728,344.5,245.0,1.41
17027,Hackney,E01001729,Violence Against the Person,4000,344.3,212.8,1.62
33196,Lewisham,E01033327,Violence Against the Person,4338,341.4,142.3,2.4
28823,Kensington and Chelsea,E01002906,Violence Against the Person,3570,340.6,170.7,2.0
6600,Bromley,E01000676,Violence Against the Person,4092,340.3,149.1,2.28
26876,Islington,E01002712,Violence Against the Person,2740,336.0,193.0,1.74
40204,Southwark,E01004067,Violence Against the Person,4424,334.8,124.3,2.69
9405,Camden,E01035711,Violence Against the Person,4800,334.1,122.9,2.72
20041,Haringey,E01002026,Violence Against the Person,3560,333.1,151.1,2.2
18713,Hammersmith and Fulham,E01001890,Violence Against the Person,3364,332.6,181.3,1.83
11531,Croydon,E01034143,Violence Against the Person,2622,331.6,175.1,1.89
27405,Islington,E01002770,Violence Against the Person,3788,331.4,144.6,2.29
37770,Redbridge,E01033589,Violence Against the Person,3860,331.3,126.9,2.61
36758,Redbridge,E01003689,Violence Against the Person,4460,329.1,137.4,2.4
46653,Westminster,E01004658,Violence Against the Person,3096,327.9,128.3,2.56
13907,Enfield,E01001429,Violence Against the Person,4588,326.0,121.6,2.68
26542,Hounslow,E01033083,Violence Against the Person,4356,324.4,140.6,2.31
5732,Brent,E01000601,Violence Against the Person,2784,321.2,160.1,2.01
24789,Hillingdon,E01002521,Violence Against the Person,4110,319.9,125.5,2.55
32637,Lewisham,E01003303,Violence Against the Person,3486,314.9,116.9,2.69
30231,Lambeth,E01003055,Violence Against the Person,3236,314.7,135.0,2.33
8273,Camden,E01000855,Violence Against the Person,2654,311.0,172.9,1.8
25096,Hillingdon,E01034602,Violence Against the Person,2716,309.3,147.8,2.09
42641,Tower Hamlets,E01004322,Violence Against the Person,2752,308.7,179.9,1.72
9785,Croydon,E01001013,Violence Against the Person,4370,306.9,120.9,2.54
38996,Southwark,E01003921,Violence Against the Person,3794,306.8,115.6,2.65
3534,Bexley,E01000360,Violence Against the Person,3804,303.4,130.6,2.32
46104,Wandsworth,E01004617,Violence Against the Person,3830,300.9,141.5,2.13
47652,Westminster,E01033604,Violence Against the Person,2384,300.3,144.3,2.08
47426,Westminster,E01004750,Violence Against the Person,3268,300.1,122.5,2.45
13079,Ealing,E01001351,Violence Against the Person,3986,298.7,112.8,2.65
23825,Hillingdon,E01002412,Violence Against the Person,4572,298.6,172.7,1.73
38564,Richmond upon Thames,E01003876,Violence Against the Person,3754,289.1,117.1,2.47
45523,Wandsworth,E01004551,Violence Against the Person,3102,288.6,136.9,2.11
11579,Croydon,E01034148,Violence Against the Person,3268,288.0,166.2,1.73
6322,Brent,E01033942,Violence Against the Person,3198,287.3,280.1,1.03
38916,Southwark,E01003913,Violence Against the Person,4150,286.6,130.9,2.19
47524,Westminster,E01004762,Violence Against the Person,3158,286.1,132.1,2.17
20452,Haringey,E01002069,Violence Against the Person,4184,286.0,128.2,2.23
17293,Hackney,E01001760,Violence Against the Person,3850,284.0,142.0,2.0
26807,Islington,E01002704,Violence Against the Person,4682,283.3,119.0,2.38
6143,Brent,E01033455,Violence Against the Person,2228,279.9,138.0,2.03
39693,Southwark,E01004010,Violence Against the Person,2982,276.6,127.8,2.16
41816,Tower Hamlets,E01004208,Violence Against the Person,3954,276.1,104.8,2.63
8302,Camden,E01000858,Violence Against the Person,3984,275.1,126.1,2.18
42741,Tower Hamlets,E01032771,Violence Against the Person,3080,274.4,160.1,1.71
18403,Hammersmith and Fulham,E01001857,Violence Against the Person,3102,274.0,124.0,2.21
26407,Hounslow,E01002681,Violence Against the Person,4848,273.0,144.7,1.89
31540,Lambeth,E01033862,Violence Against the Person,2844,272.6,132.8,2.05
9047,Camden,E01000938,Violence Against the Person,2766,272.2,137.3,1.98
8861,Camden,E01000918,Violence Against the Person,3610,269.3,114.9,2.34
16553,Greenwich,E01033737,Violence Against the Person,3786,267.2,114.4,2.34
26602,Hounslow,E01034036,Violence Against the Person,3640,266.6,95.3,2.8
26719,Islington,E01002695,Violence Against the Person,2966,265.6,124.7,2.13
46928,Westminster,E01004695,Violence Against the Person,2112,265.4,144.8,1.83
11589,Croydon,E01034149,Violence Against the Person,4222,264.6,116.8,2.27
5455,Brent,E01000568,Violence Against the Person,4438,264.6,149.9,1.77
30631,Lambeth,E01003096,Violence Against the Person,4196,263.0,108.5,2.42
30690,Lambeth,E01003102,Violence Against the Person,3542,262.4,131.4,2.0
44035,Waltham Forest,E01004397,Violence Against the Person,5792,259.6,86.6,3.0
19826,Haringey,E01002002,Violence Against the Person,3354,258.5,162.5,1.59
1379,Barnet,E01000141,Violence Against the Person,3722,257.1,114.6,2.24
8810,Camden,E01000913,Violence Against the Person,3258,256.6,167.6,1.53
3084,Barnet,E01033913,Violence Against the Person,3050,255.4,167.7,1.52
12943,Ealing,E01001337,Violence Against the Person,4210,255.1,167.5,1.52
27643,Islington,E01002794,Violence Against the Person,4056,254.7,110.4,2.31
4931,Brent,E01000510,Violence Against the Person,3400,254.2,115.9,2.19
5063,Brent,E01000524,Violence Against the Person,4768,251.7,96.9,2.6
34850,Newham,E01003521,Violence Against the Person,4374,247.2,115.6,2.14
11085,Croydon,E01001155,Violence Against the Person,3574,246.9,113.2,2.18
9057,Camden,E01000939,Violence Against the Person,2892,245.3,137.7,1.78
32765,Lewisham,E01003318,Violence Against the Person,6228,245.1,94.5,2.59
47702,Westminster,E01035718,Violence Against the Person,5318,244.7,155.7,1.57
36032,Newham,E01034205,Violence Against the Person,3130,243.9,131.6,1.85
8243,Camden,E01000850,Violence Against the Person,2822,243.7,134.9,1.81
28882,Kensington and Chelsea,E01002912,Violence Against the Person,3020,243.7,145.2,1.68
18753,Hammersmith and Fulham,E01001894,Violence Against the Person,2694,243.5,121.7,2.0
39143,Southwark,E01003939,Violence Against the Person,3924,243.4,123.3,1.97
18062,Hackney,E01001848,Violence Against the Person,4046,243.2,143.3,1.7
43000,Tower Hamlets,E01035669,Violence Against the Person,2694,243.0,109.1,2.23
39451,Southwark,E01003981,Violence Against the Person,3028,242.6,134.2,1.81
46498,Wandsworth,E01035495,Violence Against the Person,2664,242.2,120.5,2.01
34247,Merton,E01003456,Violence Against the Person,3220,240.4,111.1,2.16
23233,Havering,E01002353,Violence Against the Person,4120,239.0,104.6,2.28
37626,Redbridge,E01003783,Violence Against the Person,5098,238.7,99.0,2.41
28113,Kensington and Chelsea,E01002831,Violence Against the Person,3496,234.6,125.7,1.87
9186,Camden,E01000956,Violence Against the Person,3030,234.3,112.0,2.09
8147,Bromley,E01034385,Violence Against the Person,2878,234.0,133.2,1.76
47266,Westminster,E01004731,Violence Against the Person,3992,234.0,108.2,2.16
35211,Newham,E01003558,Violence Against the Person,3420,232.4,92.9,2.5
18998,Hammersmith and Fulham,E01001920,Violence Against the Person,2898,231.2,123.0,1.88
20091,Haringey,E01002031,Violence Against the Person,3746,230.8,89.3,2.58
10046,Croydon,E01001042,Violence Against the Person,4322,230.6,98.0,2.35
27653,Islington,E01002795,Violence Against the Person,3892,230.5,94.2,2.45
27085,Islington,E01002734,Violence Against the Person,4726,230.3,98.2,2.35
42551,Tower Hamlets,E01004309,Violence Against the Person,5686,230.2,80.6,2.86
22571,Havering,E01002282,Violence Against the Person,3914,228.7,119.5,1.91
6213,Brent,E01033931,Violence Against the Person,2738,227.7,121.4,1.88
47406,Westminster,E01004748,Violence Against the Person,2468,227.4,134.3,1.69
26730,Islington,E01002696,Violence Against the Person,3576,227.2,112.5,2.02
4564,Bexley,E01033791,Violence Against the Person,2772,226.6,162.1,1.4
39055,Southwark,E01003929,Violence Against the Person,3962,226.1,97.9,2.31
42181,Tower Hamlets,E01004259,Violence Against the Person,3504,225.8,110.8,2.04
35648,Newham,E01003603,Violence Against the Person,3878,224.6,119.7,1.88
28017,Kensington and Chelsea,E01002819,Violence Against the Person,2212,224.4,153.9,1.46
15219,Enfield,E01032574,Violence Against the Person,4194,223.8,134.6,1.66
23699,Hillingdon,E01002397,Violence Against the Person,3908,223.7,94.3,2.37
46025,Wandsworth,E01004609,Violence Against the Person,4388,221.9,109.8,2.02
18803,Hammersmith and Fulham,E01001899,Violence Against the Person,3272,221.1,111.4,1.98
40157,Southwark,E01004062,Violence Against the Person,4356,220.7,86.4,2.55
21068,Harrow,E01002129,Violence Against the Person,5382,219.5,92.6,2.37
22262,Havering,E01002248,Violence Against the Person,3536,219.1,123.6,1.77
19613,Haringey,E01001979,Violence Against the Person,4530,218.3,91.8,2.38
3554,Bexley,E01000362,Violence Against the Person,3808,216.9,109.3,1.98
33282,Lewisham,E01034394,Violence Against the Person,2496,216.8,128.3,1.69
20071,Haringey,E01002029,Violence Against the Person,6414,216.3,87.6,2.47
47276,Westminster,E01004732,Violence Against the Person,2626,214.8,139.9,1.54
19294,Hammersmith and Fulham,E01001953,Violence Against the Person,2900,214.0,114.5,1.87
20141,Haringey,E01002037,Violence Against the Person,3372,213.9,116.4,1.84
18250,Hackney,E01035641,Violence Against the Person,2806,213.4,127.5,1.67
12102,Ealing,E01001247,Violence Against the Person,4652,213.4,96.9,2.2
30437,Lambeth,E01003076,Violence Against the Person,5320,213.4,105.6,2.02
41836,Tower Hamlets,E01004211,Violence Against the Person,3230,211.3,101.1,2.09
24662,Hillingdon,E01002505,Violence Against the Person,3550,210.8,109.3,1.93
7721,Bromley,E01000799,Violence Against the Person,3626,210.6,90.8,2.32
34546,Newham,E01003486,Violence Against the Person,2420,210.5,121.1,1.74
12227,Ealing,E01001261,Violence Against the Person,4588,209.4,84.4,2.48
24740,Hillingdon,E01002514,Violence Against the Person,3930,209.3,98.1,2.13
30094,Lambeth,E01003041,Violence Against the Person,3094,208.4,107.6,1.94
28289,Kensington and Chelsea,E01002850,Violence Against the Person,2902,208.4,114.1,1.83
45686,Wandsworth,E01004570,Violence Against the Person,4000,206.0,156.8,1.31
8662,Camden,E01000898,Violence Against the Person,3198,206.0,103.0,2.0
6945,Bromley,E01000714,Violence Against the Person,4284,206.0,96.0,2.15
15107,Enfield,E01001558,Violence Against the Person,4012,205.3,100.7,2.04
26866,Islington,E01002711,Violence Against the Person,4104,205.0,90.4,2.27
20191,Haringey,E01002042,Violence Against the Person,3070,204.8,129.2,1.59
6263,Brent,E01033936,Violence Against the Person,3308,204.3,109.8,1.86
11619,Croydon,E01034152,Violence Against the Person,3144,203.9,118.9,1.71
8989,Camden,E01000931,Violence Against the Person,4112,202.3,91.8,2.2
40327,Southwark,E01032639,Violence Against the Person,3820,202.0,106.0,1.91
35191,Newham,E01003556,Violence Against the Person,3930,201.0,103.4,1.94
46967,Westminster,E01004699,Violence Against the Person,3490,199.9,116.3,1.72
17088,Hackney,E01001735,Violence Against the Person,3190,198.6,189.4,1.05
35738,Newham,E01003619,Violence Against the Person,4946,198.3,73.6,2.69
16710,Greenwich,E01034179,Violence Against the Person,2820,198.2,110.6,1.79
21078,Harrow,E01002130,Violence Against the Person,5846,197.2,82.4,2.39
18578,Hammersmith and Fulham,E01001876,Violence Against the Person,4718,197.2,95.3,2.07
35328,Newham,E01003570,Violence Against the Person,3872,197.2,102.4,1.93
17885,Hackney,E01001830,Violence Against the Person,3834,196.8,89.5,2.2
