,Borough,Major Category,LSOA,Population,Mean,Range,Normalised Deviation,Regression
31419,Lambeth,Violence Against the Person,E01003035,3342,368.6,3.487207309013554e-06,55806.04,0.23
47674,Westminster,Violence Against the Person,E01004714,3334,367.5,3.7800453454995655e-06,56742.0,0.215
15183,Enfield,Violence Against the Person,E01001468,2774,364.1,2.3808706377271524e-06,91826.02,0.245
11588,Croydon,Violence Against the Person,E01001178,3226,358.8,2.9970271289097494e-06,70181.28,0.185
16846,Greenwich,Violence Against the Person,E01033735,2540,352.5,3.1329016380761562e-06,51253.5,0.216
47719,Westminster,Violence Against the Person,E01004765,3724,348.8,3.4440662867315096e-06,52633.92,0.209
40549,Southwark,Violence Against the Person,E01033874,2286,345.8,3.479346135109607e-06,58613.1,0.261
46404,Wandsworth,Violence Against the Person,E01004525,3866,345.2,3.4997827317381224e-06,47810.2,0.2
37811,Redbridge,Violence Against the Person,E01003770,5728,344.5,2.6817734900629698e-06,84747.0,0.19
18201,Hackney,Violence Against the Person,E01001729,4000,344.3,2.833603706353648e-06,73611.34,0.264
33282,Lewisham,Violence Against the Person,E01033327,4338,341.4,3.9707820801161904e-06,48922.62,0.184
28910,Kensington and Chelsea,Violence Against the Person,E01002906,3570,340.6,3.27546975804629e-06,58481.02,0.228
7988,Bromley,Violence Against the Person,E01000676,4092,340.3,4.624878509066445e-06,51079.03,0.193
27831,Islington,Violence Against the Person,E01002712,2740,336.0,3.39781746427821e-06,65184.0,0.239
40523,Southwark,Violence Against the Person,E01004067,4424,334.8,3.6705163899017783e-06,41950.44,0.19
9414,Camden,Violence Against the Person,E01035711,4800,334.1,4.353623030665832e-06,41394.99,0.172
20777,Haringey,Violence Against the Person,E01002026,3560,333.1,3.1433768391461744e-06,50664.51,0.219
19365,Hammersmith and Fulham,Violence Against the Person,E01001890,3364,332.6,2.9747798108143567e-06,60632.98,0.242
11610,Croydon,Violence Against the Person,E01034143,2622,331.6,3.294632091844248e-06,58394.76,0.23
27885,Islington,Violence Against the Person,E01002770,3788,331.4,3.941481284579674e-06,48251.84,0.199
37839,Redbridge,Violence Against the Person,E01033589,3860,331.3,4.854613147359447e-06,42373.27,0.186
37733,Redbridge,Violence Against the Person,E01003689,4460,329.1,4.106700556692829e-06,45547.44,0.179
47628,Westminster,Violence Against the Person,E01004658,3096,327.9,4.105175229794675e-06,42397.47,0.201
15145,Enfield,Violence Against the Person,E01001429,4588,326.0,4.691206536944861e-06,39967.6,0.147
26684,Hounslow,Violence Against the Person,E01033083,4356,324.4,4.4759556095849154e-06,45935.04,0.176
6262,Brent,Violence Against the Person,E01000601,2784,321.2,3.939771313373866e-06,51745.32,0.223
25196,Hillingdon,Violence Against the Person,E01002521,4110,319.9,5.353235377691098e-06,40467.35,0.171
33225,Lewisham,Violence Against the Person,E01003303,3486,314.9,5.535090511654302e-06,37126.71,0.182
31439,Lambeth,Violence Against the Person,E01003055,3236,314.7,3.808447781568884e-06,42799.2,0.202
9297,Camden,Violence Against the Person,E01000855,2654,311.0,3.7103313311408422e-06,54082.9,0.227
25228,Hillingdon,Violence Against the Person,E01034602,2716,309.3,4.181485065711097e-06,46023.84,0.229
43277,Tower Hamlets,Violence Against the Person,E01004322,2752,308.7,2.547086861352164e-06,55843.83,0.251
11428,Croydon,Violence Against the Person,E01001013,4370,306.9,4.187989957133075e-06,37411.11,0.15
40398,Southwark,Violence Against the Person,E01003921,3794,306.8,4.756293241840008e-06,35772.88,0.171
4462,Bexley,Violence Against the Person,E01000360,3804,303.4,5.015161510292418e-06,39927.44,0.194
46491,Wandsworth,Violence Against the Person,E01004617,3830,300.9,3.97765037805578e-06,42878.25,0.171
47730,Westminster,Violence Against the Person,E01033604,2384,300.3,4.178277857098669e-06,43633.59,0.2
47707,Westminster,Violence Against the Person,E01004750,3268,300.1,4.355881380516281e-06,37062.35,0.175
13472,Ealing,Violence Against the Person,E01001351,3986,298.7,4.601549250521975e-06,33992.06,0.176
25092,Hillingdon,Violence Against the Person,E01002412,4572,298.6,4.374700978251384e-06,51866.82,0.193
38850,Richmond upon Thames,Violence Against the Person,E01003876,3754,289.1,4.477629750572067e-06,34142.71,0.178
46430,Wandsworth,Violence Against the Person,E01004551,3102,288.6,4.885654887178479e-06,39797.94,0.198
11615,Croydon,Violence Against the Person,E01034148,3268,288.0,4.728009258274257e-06,48153.6,0.188
6322,Brent,Violence Against the Person,E01033942,3198,287.3,2.2716779020978246e-06,80760.03,0.343
40390,Southwark,Violence Against the Person,E01003913,4150,286.6,4.258856373812328e-06,37802.54,0.189
47717,Westminster,Violence Against the Person,E01004762,3158,286.1,5.256237421889552e-06,38079.91,0.185
20819,Haringey,Violence Against the Person,E01002069,4184,286.0,5.044610550465986e-06,36951.2,0.176
18228,Hackney,Violence Against the Person,E01001760,3850,284.0,4.518779348822296e-06,40612.0,0.178
27824,Islington,Violence Against the Person,E01002704,4682,283.3,5.331177490455034e-06,33996.0,0.173
6304,Brent,Violence Against the Person,E01033455,2228,279.9,5.685704069803662e-06,38906.1,0.213
40470,Southwark,Violence Against the Person,E01004010,2982,276.6,5.674163702743615e-06,35626.08,0.2
43193,Tower Hamlets,Violence Against the Person,E01004208,3954,276.1,6.819475333163251e-06,29211.38,0.159
9300,Camden,Violence Against the Person,E01000858,3984,275.1,5.570002501989424e-06,34965.21,0.195
43287,Tower Hamlets,Violence Against the Person,E01032771,3080,274.4,4.880212952581982e-06,44205.84,0.172
19333,Hammersmith and Fulham,Violence Against the Person,E01001857,3102,274.0,5.391032330398257e-06,34250.0,0.172
26670,Hounslow,Violence Against the Person,E01002681,4848,273.0,4.799524808647745e-06,39776.1,0.148
31573,Lambeth,Violence Against the Person,E01033862,2844,272.6,4.347028615107019e-06,36473.88,0.208
9377,Camden,Violence Against the Person,E01000938,2766,272.2,5.645358818696021e-06,37645.26,0.196
9358,Camden,Violence Against the Person,E01000918,3610,269.3,6.383392557385582e-06,31211.87,0.179
16848,Greenwich,Violence Against the Person,E01033737,3786,267.2,5.449677554840855e-06,30834.88,0.153
26690,Hounslow,Violence Against the Person,E01034036,3640,266.6,7.585229631259611e-06,25673.58,0.14
27815,Islington,Violence Against the Person,E01002695,2966,265.6,5.317699382232759e-06,33385.92,0.189
47656,Westminster,Violence Against the Person,E01004695,2112,265.4,4.420999745253153e-06,38695.32,0.213
6233,Brent,Violence Against the Person,E01000568,4438,264.6,5.41047961640219e-06,39928.14,0.152
11616,Croydon,Violence Against the Person,E01034149,4222,264.6,6.937460974614062e-06,31169.88,0.144
31480,Lambeth,Violence Against the Person,E01003096,4196,263.0,6.647655258980018e-06,28798.5,0.156
31486,Lambeth,Violence Against the Person,E01003102,3542,262.4,5.868902452444137e-06,34741.76,0.194
44694,Waltham Forest,Violence Against the Person,E01004397,5792,259.6,8.92449922738379e-06,22740.96,0.134
20754,Haringey,Violence Against the Person,E01002002,3354,258.5,4.633876770768238e-06,42264.75,0.201
3007,Barnet,Violence Against the Person,E01000141,3722,257.1,4.992019732295853e-06,29720.76,0.17
9353,Camden,Violence Against the Person,E01000913,3258,256.6,4.534572992479578e-06,43262.76,0.215
3189,Barnet,Violence Against the Person,E01033913,3050,255.4,4.5930967969015225e-06,43085.98,0.227
13458,Ealing,Violence Against the Person,E01001337,4210,255.1,3.5113472381326244e-06,42984.35,0.262
27909,Islington,Violence Against the Person,E01002794,4056,254.7,5.687363296403046e-06,28373.58,0.173
6178,Brent,Violence Against the Person,E01000510,3400,254.2,7.039628978888934e-06,29715.98,0.167
6192,Brent,Violence Against the Person,E01000524,4768,251.7,8.610539239755686e-06,24641.43,0.133
36132,Newham,Violence Against the Person,E01003521,4374,247.2,7.37257282000763e-06,28823.52,0.154
11565,Croydon,Violence Against the Person,E01001155,3574,246.9,6.031456724786547e-06,28195.98,0.156
9378,Camden,Violence Against the Person,E01000939,2892,245.3,6.205076487247625e-06,34023.11,0.196
33238,Lewisham,Violence Against the Person,E01003318,6228,245.1,8.470012226632049e-06,23407.05,0.124
47735,Westminster,Violence Against the Person,E01035718,5318,244.7,3.747023093195591e-06,38344.49,0.212
36253,Newham,Violence Against the Person,E01034205,3130,243.9,5.579621018972486e-06,32341.14,0.177
28916,Kensington and Chelsea,Violence Against the Person,E01002912,3020,243.7,5.901088376086276e-06,35628.94,0.18
9294,Camden,Violence Against the Person,E01000850,2822,243.7,6.094637482064396e-06,33118.83,0.203
19369,Hammersmith and Fulham,Violence Against the Person,E01001894,2694,243.5,6.146474998432341e-06,29877.45,0.176
40413,Southwark,Violence Against the Person,E01003939,3924,243.4,7.676957379812684e-06,30254.62,0.175
18307,Hackney,Violence Against the Person,E01001848,4046,243.2,5.198910362456697e-06,35093.76,0.209
43314,Tower Hamlets,Violence Against the Person,E01035669,2694,243.0,6.521423394303446e-06,26754.3,0.167
40445,Southwark,Violence Against the Person,E01003981,3028,242.6,5.673386787643243e-06,32799.52,0.18
46533,Wandsworth,Violence Against the Person,E01035495,2664,242.2,6.8744839196024986e-06,29427.3,0.167
34453,Merton,Violence Against the Person,E01003456,3220,240.4,7.879025132947715e-06,26948.84,0.172
23599,Havering,Violence Against the Person,E01002353,4120,239.0,7.835678979096282e-06,25238.4,0.154
37824,Redbridge,Violence Against the Person,E01003783,5098,238.7,8.542940938856223e-06,23870.0,0.131
28837,Kensington and Chelsea,Violence Against the Person,E01002831,3496,234.6,5.138607171173988e-06,29723.82,0.191
9391,Camden,Violence Against the Person,E01000956,3030,234.3,7.60714014085046e-06,26475.9,0.159
47691,Westminster,Violence Against the Person,E01004731,3992,234.0,7.417316997859637e-06,25552.8,0.155
8156,Bromley,Violence Against the Person,E01034385,2878,234.0,6.149572636064614e-06,31402.8,0.197
36169,Newham,Violence Against the Person,E01003558,3420,232.4,9.197504319745866e-06,21822.36,0.138
19395,Hammersmith and Fulham,Violence Against the Person,E01001920,2898,231.2,6.597158999448478e-06,28668.8,0.191
20782,Haringey,Violence Against the Person,E01002031,3746,230.8,1.0144064173459927e-05,20841.24,0.138
11456,Croydon,Violence Against the Person,E01001042,4322,230.6,8.148874393942745e-06,22829.4,0.138
27910,Islington,Violence Against the Person,E01002795,3892,230.5,8.040491658697468e-06,21943.6,0.14
27852,Islington,Violence Against the Person,E01002734,4726,230.3,9.327754341276786e-06,22845.76,0.136
43268,Tower Hamlets,Violence Against the Person,E01004309,5686,230.2,9.880104243399056e-06,18784.32,0.122
23529,Havering,Violence Against the Person,E01002282,3914,228.7,5.348163519800121e-06,27558.35,0.15
6311,Brent,Violence Against the Person,E01033931,2738,227.7,7.073290472163855e-06,27870.48,0.161
47705,Westminster,Violence Against the Person,E01004748,2468,227.4,6.384189559662846e-06,30767.22,0.187
27816,Islington,Violence Against the Person,E01002696,3576,227.2,6.295774649394762e-06,25787.2,0.162
4573,Bexley,Violence Against the Person,E01033791,2772,226.6,5.825242707135451e-06,36958.46,0.186
40404,Southwark,Violence Against the Person,E01003929,3962,226.1,8.344390415536373e-06,22361.29,0.141
43230,Tower Hamlets,Violence Against the Person,E01004259,3504,225.8,8.621198677497777e-06,25244.44,0.153
36214,Newham,Violence Against the Person,E01003603,3878,224.6,6.906500466613532e-06,27109.22,0.184
28827,Kensington and Chelsea,Violence Against the Person,E01002819,2212,224.4,5.798469114857253e-06,34759.56,0.214
15281,Enfield,Violence Against the Person,E01032574,4194,223.8,6.246648790048803e-06,30347.28,0.15
25079,Hillingdon,Violence Against the Person,E01002397,3908,223.7,9.70545873821272e-06,21318.61,0.14
46483,Wandsworth,Violence Against the Person,E01004609,4388,221.9,6.818852870791268e-06,24586.52,0.158
19374,Hammersmith and Fulham,Violence Against the Person,E01001899,3272,221.1,8.221518692251693e-06,24851.64,0.166
40518,Southwark,Violence Against the Person,E01004062,4356,220.7,1.0387999898862433e-05,19289.18,0.132
22081,Harrow,Violence Against the Person,E01002129,5382,219.5,9.08124524250589e-06,20545.2,0.124
23496,Havering,Violence Against the Person,E01002248,3536,219.1,8.069374738607734e-06,27299.86,0.146
20731,Haringey,Violence Against the Person,E01001979,4530,218.3,8.300503872126953e-06,20258.24,0.136
4464,Bexley,Violence Against the Person,E01000362,3808,216.9,8.36022741858474e-06,23924.07,0.14
33291,Lewisham,Violence Against the Person,E01034394,2496,216.8,7.675276725578355e-06,28032.24,0.185
20780,Haringey,Violence Against the Person,E01002029,6414,216.3,1.1405099733320256e-05,19164.18,0.127
47692,Westminster,Violence Against the Person,E01004732,2626,214.8,8.150217240780466e-06,30265.32,0.174
19426,Hammersmith and Fulham,Violence Against the Person,E01001953,2900,214.0,9.034267926844654e-06,24717.0,0.179
20787,Haringey,Violence Against the Person,E01002037,3372,213.9,7.1656254057535385e-06,25111.86,0.16
31460,Lambeth,Violence Against the Person,E01003076,5320,213.4,9.233225751787938e-06,22748.44,0.13
13369,Ealing,Violence Against the Person,E01001247,4652,213.4,9.478016352402657e-06,20891.86,0.128
18326,Hackney,Violence Against the Person,E01035641,2806,213.4,6.574507975164165e-06,27421.9,0.189
43195,Tower Hamlets,Violence Against the Person,E01004211,3230,211.3,9.55395169546863e-06,21573.73,0.146
25183,Hillingdon,Violence Against the Person,E01002505,3550,210.8,7.654821442869542e-06,23251.24,0.159
8109,Bromley,Violence Against the Person,E01000799,3626,210.6,1.0127925831173553e-05,19333.08,0.129
36101,Newham,Violence Against the Person,E01003486,2420,210.5,8.211740719870753e-06,25702.05,0.181
13382,Ealing,Violence Against the Person,E01001261,4588,209.4,1.0433437983498558e-05,17882.76,0.113
25191,Hillingdon,Violence Against the Person,E01002514,3930,209.3,1.1045220724156482e-05,20741.63,0.136
31425,Lambeth,Violence Against the Person,E01003041,3094,208.4,9.897632743586186e-06,22632.24,0.156
28855,Kensington and Chelsea,Violence Against the Person,E01002850,2902,208.4,7.329023125061454e-06,23986.84,0.155
9338,Camden,Violence Against the Person,E01000898,3198,206.0,9.702669927345922e-06,21424.0,0.142
8026,Bromley,Violence Against the Person,E01000714,4284,206.0,9.041789814336973e-06,19982.0,0.147
46447,Wandsworth,Violence Against the Person,E01004570,4000,206.0,6.472491909385113e-06,32506.8,0.238
15269,Enfield,Violence Against the Person,E01001558,4012,205.3,9.305777808548883e-06,20879.01,0.131
27830,Islington,Violence Against the Person,E01002711,4104,205.0,1.000975610888909e-05,18737.0,0.138
20792,Haringey,Violence Against the Person,E01002042,3070,204.8,8.327907978882024e-06,26664.96,0.158
6316,Brent,Violence Against the Person,E01033936,3308,204.3,8.995485957200845e-06,22636.44,0.168
11619,Croydon,Violence Against the Person,E01034152,3144,203.9,7.709661606838883e-06,24447.61,0.163
9371,Camden,Violence Against the Person,E01000931,4112,202.3,8.46927005817457e-06,18773.44,0.132
40536,Southwark,Violence Against the Person,E01032639,3820,202.0,8.222126536767867e-06,21614.0,0.144
36167,Newham,Violence Against the Person,E01003556,3930,201.0,1.0290651952214369e-05,20984.4,0.147
47660,Westminster,Violence Against the Person,E01004699,3490,199.9,8.729364676664245e-06,23448.27,0.179
18207,Hackney,Violence Against the Person,E01001735,3190,198.6,5.3541456828773775e-06,37813.44,0.295
36223,Newham,Violence Against the Person,E01003619,4946,198.3,1.247100351384242e-05,14793.18,0.114
16864,Greenwich,Violence Against the Person,E01034179,2820,198.2,8.892532772162346e-06,22119.12,0.162
36181,Newham,Violence Against the Person,E01003570,3872,197.2,9.817444231811692e-06,20390.48,0.143
19351,Hammersmith and Fulham,Violence Against the Person,E01001876,4718,197.2,9.968728894954839e-06,18990.36,0.132
22082,Harrow,Violence Against the Person,E01002130,5846,197.2,1.1401934814842214e-05,16446.48,0.11
18289,Hackney,Violence Against the Person,E01001830,3834,196.8,9.740853647696916e-06,17810.4,0.137
34380,Merton,Violence Against the Person,E01003383,3230,196.5,1.0273536927370645e-05,21379.2,0.168
