,LSOA,Borough,Major Category,Population,Mean,Normalised Deviation,Regression,Flat
17614,E01001948,Hammersmith and Fulham,Vehicle Offences,7556,35.4,881.46,0.037,27.027027027027028
31872,E01003501,Newham,Vehicle Offences,9476,33.3,819.18,0.037,27.027027027027028
4488,E01000497,Brent,Vehicle Offences,8260,42.1,1073.55,0.037,27.027027027027028
34158,E01003752,Redbridge,Vehicle Offences,8343,34.0,836.4,0.037,27.027027027027028
33172,E01003645,Redbridge,Vehicle Offences,8286,35.3,861.32,0.037,27.027027027027028
47183,E01035664,Tower Hamlets,Vehicle Offences,7701,35.1,888.03,0.038,26.315789473684212
18720,E01002066,Haringey,Vehicle Offences,10396,31.2,864.24,0.038,26.315789473684212
44972,E01033926,Enfield,Vehicle Offences,10468,43.2,1084.32,0.038,26.315789473684212
32390,E01003557,Newham,Vehicle Offences,7900,34.0,884.0,0.038,26.315789473684212
25243,E01002789,Islington,Vehicle Offences,7448,36.3,925.65,0.038,26.315789473684212
1880,E01000211,Barnet,Vehicle Offences,6366,36.5,934.4,0.038,26.315789473684212
39969,E01004422,Waltham Forest,Vehicle Offences,10512,47.8,1228.46,0.038,26.315789473684212
38472,E01004247,Tower Hamlets,Vehicle Offences,8076,37.2,948.6,0.038,26.315789473684212
33583,E01003690,Redbridge,Vehicle Offences,8648,32.6,815.0,0.038,26.315789473684212
27533,E01003038,Lambeth,Vehicle Offences,6852,36.3,929.28,0.038,26.315789473684212
17851,E01001973,Haringey,Vehicle Offences,10056,34.6,868.46,0.038,26.315789473684212
18497,E01002043,Haringey,Vehicle Offences,7292,34.2,896.04,0.038,26.315789473684212
47671,E01035715,Westminster,Vehicle Offences,8364,36.4,971.88,0.039,25.641025641025642
406,E01000052,Barking and Dagenham,Vehicle Offences,7101,35.5,983.35,0.039,25.641025641025642
47593,E01035707,Camden,Vehicle Offences,9852,41.2,1062.96,0.039,25.641025641025642
18729,E01002067,Haringey,Vehicle Offences,6940,39.7,1040.14,0.039,25.641025641025642
979,E01000112,Barking and Dagenham,Vehicle Offences,7976,36.4,990.08,0.039,25.641025641025642
36560,E01004031,Southwark,Vehicle Offences,10440,38.9,1015.29,0.039,25.641025641025642
22195,E01002448,Hillingdon,Vehicle Offences,8648,34.9,900.42,0.039,25.641025641025642
36903,E01004067,Southwark,Vehicle Offences,6636,37.3,973.53,0.039,25.641025641025642
39949,E01004420,Waltham Forest,Vehicle Offences,8948,40.7,1086.69,0.039,25.641025641025642
18759,E01002070,Haringey,Vehicle Offences,7722,40.1,1058.64,0.039,25.641025641025642
28799,E01003170,Lambeth,Vehicle Offences,7688,36.2,962.92,0.04,25.0
11426,E01001261,Ealing,Vehicle Offences,6882,41.3,1090.32,0.04,25.0
45140,E01033943,Haringey,Vehicle Offences,7569,35.5,951.4,0.04,25.0
41213,E01004555,Wandsworth,Vehicle Offences,6860,40.2,1089.42,0.04,25.0
584,E01000070,Barking and Dagenham,Vehicle Offences,6219,38.7,1033.29,0.04,25.0
18094,E01001999,Haringey,Vehicle Offences,7269,37.8,1096.2,0.04,25.0
1804,E01000203,Barnet,Vehicle Offences,7364,36.3,972.84,0.04,25.0
12461,E01001370,Ealing,Vehicle Offences,6483,38.1,1021.08,0.04,25.0
34047,E01003740,Redbridge,Vehicle Offences,6708,45.8,1213.7,0.04,25.0
34357,E01003774,Redbridge,Vehicle Offences,5883,39.3,1037.52,0.04,25.0
38502,E01004251,Tower Hamlets,Vehicle Offences,7758,34.3,967.26,0.04,25.0
38862,E01004303,Tower Hamlets,Vehicle Offences,8745,34.5,910.8,0.04,25.0
21268,E01002345,Havering,Vehicle Offences,7720,44.7,1189.02,0.04,25.0
21411,E01002361,Havering,Vehicle Offences,7896,40.3,1104.22,0.041,24.390243902439025
32916,E01003618,Newham,Vehicle Offences,6708,42.2,1190.04,0.041,24.390243902439025
25588,E01002827,Kensington and Chelsea,Vehicle Offences,6804,39.7,1087.78,0.041,24.390243902439025
13049,E01001432,Enfield,Vehicle Offences,7516,35.0,945.0,0.041,24.390243902439025
34461,E01003785,Redbridge,Vehicle Offences,8220,33.6,940.8,0.041,24.390243902439025
31949,E01003512,Newham,Vehicle Offences,5895,36.6,1010.16,0.041,24.390243902439025
39200,E01004342,Waltham Forest,Vehicle Offences,6279,42.8,1172.72,0.041,24.390243902439025
33918,E01003726,Redbridge,Vehicle Offences,7518,37.3,1051.86,0.042,23.809523809523807
45792,E01034198,Greenwich,Vehicle Offences,9340,50.8,1427.48,0.042,23.809523809523807
8384,E01000930,Camden,Vehicle Offences,8424,34.6,961.88,0.042,23.809523809523807
31921,E01003508,Newham,Vehicle Offences,7542,42.0,1171.8,0.042,23.809523809523807
18517,E01002045,Haringey,Vehicle Offences,8484,34.7,964.66,0.042,23.809523809523807
2199,E01000245,Barnet,Vehicle Offences,8260,32.6,925.84,0.042,23.809523809523807
2795,E01000310,Barnet,Vehicle Offences,6582,38.3,1118.36,0.042,23.809523809523807
13612,E01001492,Enfield,Vehicle Offences,6102,40.9,1177.92,0.043,23.255813953488374
25204,E01002785,Islington,Vehicle Offences,7464,41.7,1180.11,0.043,23.255813953488374
5270,E01000583,Brent,Vehicle Offences,6084,40.9,1165.65,0.043,23.255813953488374
42102,E01004654,Westminster,Vehicle Offences,7425,40.2,1133.64,0.043,23.255813953488374
15017,E01001652,Greenwich,Vehicle Offences,6876,36.4,1030.12,0.043,23.255813953488374
36061,E01003969,Southwark,Vehicle Offences,7164,35.8,1027.46,0.043,23.255813953488374
929,E01000106,Barking and Dagenham,Vehicle Offences,6702,37.3,1059.32,0.043,23.255813953488374
17060,E01001888,Hammersmith and Fulham,Vehicle Offences,6320,39.8,1130.32,0.043,23.255813953488374
23674,E01002615,Hounslow,Vehicle Offences,6452,39.8,1162.16,0.044,22.72727272727273
42043,E01004648,Westminster,Vehicle Offences,6996,40.5,1166.4,0.044,22.72727272727273
18859,E01002081,Haringey,Vehicle Offences,7908,37.6,1135.52,0.044,22.72727272727273
12210,E01001344,Ealing,Vehicle Offences,6828,42.0,1234.8,0.044,22.72727272727273
7122,E01000790,Bromley,Vehicle Offences,6870,34.2,1008.9,0.044,22.72727272727273
15870,E01001756,Hackney,Vehicle Offences,8176,42.2,1236.46,0.044,22.72727272727273
5241,E01000580,Brent,Vehicle Offences,8360,39.5,1177.1,0.044,22.72727272727273
16689,E01001849,Hackney,Vehicle Offences,7353,51.1,1543.22,0.045,22.22222222222222
1993,E01000223,Barnet,Vehicle Offences,8148,40.6,1218.0,0.045,22.22222222222222
41677,E01004609,Wandsworth,Vehicle Offences,6582,42.3,1290.15,0.045,22.22222222222222
39002,E01004321,Tower Hamlets,Vehicle Offences,8988,44.0,1320.0,0.045,22.22222222222222
8394,E01000931,Camden,Vehicle Offences,6168,43.2,1283.04,0.045,22.22222222222222
22649,E01002497,Hillingdon,Vehicle Offences,9900,51.0,1718.7,0.045,22.22222222222222
33395,E01003669,Redbridge,Vehicle Offences,6212,46.1,1383.0,0.045,22.22222222222222
32709,E01003590,Newham,Vehicle Offences,6396,44.2,1352.52,0.046,21.73913043478261
3640,E01000403,Bexley,Vehicle Offences,9528,41.6,1293.76,0.046,21.73913043478261
4508,E01000499,Brent,Vehicle Offences,7516,38.3,1171.98,0.046,21.73913043478261
4988,E01000553,Brent,Vehicle Offences,6114,41.3,1288.56,0.046,21.73913043478261
40108,E01004438,Waltham Forest,Vehicle Offences,6351,41.5,1253.3,0.046,21.73913043478261
4908,E01000545,Brent,Vehicle Offences,5742,42.3,1323.99,0.046,21.73913043478261
3493,E01000386,Bexley,Vehicle Offences,6040,45.2,1387.64,0.046,21.73913043478261
32253,E01003543,Newham,Vehicle Offences,7014,45.1,1461.24,0.046,21.73913043478261
44253,E01033704,Hackney,Vehicle Offences,7017,48.8,1522.56,0.047,21.27659574468085
39726,E01004397,Waltham Forest,Vehicle Offences,8688,42.2,1303.98,0.047,21.27659574468085
38718,E01004286,Tower Hamlets,Vehicle Offences,7647,41.0,1320.2,0.047,21.27659574468085
14741,E01001615,Greenwich,Vehicle Offences,8196,39.4,1331.72,0.047,21.27659574468085
15940,E01001763,Hackney,Vehicle Offences,5340,39.9,1248.87,0.047,21.27659574468085
22541,E01002486,Hillingdon,Vehicle Offences,8844,39.6,1290.96,0.047,21.27659574468085
18779,E01002072,Haringey,Vehicle Offences,7612,45.8,1548.04,0.048,20.833333333333332
21478,E01002368,Havering,Vehicle Offences,7536,50.5,1600.85,0.048,20.833333333333332
13848,E01001518,Enfield,Vehicle Offences,6760,46.9,1496.11,0.048,20.833333333333332
11999,E01001322,Ealing,Vehicle Offences,6129,48.7,1558.4,0.048,20.833333333333332
31812,E01003495,Newham,Vehicle Offences,6270,44.8,1433.6,0.048,20.833333333333332
16195,E01001794,Hackney,Vehicle Offences,5841,48.6,1521.18,0.048,20.833333333333332
16639,E01001844,Hackney,Vehicle Offences,5838,47.0,1489.9,0.048,20.833333333333332
23238,E01002569,Hounslow,Vehicle Offences,6315,44.9,1454.76,0.049,20.408163265306122
41847,E01004627,Wandsworth,Vehicle Offences,6336,44.2,1436.5,0.049,20.408163265306122
8522,E01000947,Camden,Vehicle Offences,6624,44.6,1449.5,0.049,20.408163265306122
4035,E01000447,Bexley,Vehicle Offences,7816,46.1,1498.25,0.049,20.408163265306122
38452,E01004244,Tower Hamlets,Vehicle Offences,6312,45.2,1459.96,0.049,20.408163265306122
32380,E01003556,Newham,Vehicle Offences,7860,33.8,1105.26,0.049,20.408163265306122
14189,E01001555,Enfield,Vehicle Offences,6687,51.1,1686.3,0.049,20.408163265306122
10649,E01001177,Croydon,Vehicle Offences,6500,40.9,1341.52,0.049,20.408163265306122
10253,E01001137,Croydon,Vehicle Offences,6489,46.1,1498.25,0.049,20.408163265306122
17910,E01001979,Haringey,Vehicle Offences,6795,46.0,1485.8,0.049,20.408163265306122
18998,E01002095,Haringey,Vehicle Offences,6264,46.4,1568.32,0.05,20.0
23220,E01002565,Hounslow,Vehicle Offences,7620,47.3,1627.12,0.05,20.0
15841,E01001751,Hackney,Vehicle Offences,4533,46.3,1509.38,0.05,20.0
41494,E01004587,Wandsworth,Vehicle Offences,5520,45.7,1508.1,0.05,20.0
30706,E01003375,Merton,Vehicle Offences,7120,43.0,1414.7,0.05,20.0
11155,E01001231,Ealing,Vehicle Offences,6252,48.7,1602.23,0.05,20.0
15685,E01001733,Hackney,Vehicle Offences,5670,46.4,1577.6,0.05,20.0
18303,E01002022,Haringey,Vehicle Offences,6534,46.2,1519.98,0.05,20.0
16176,E01001792,Hackney,Vehicle Offences,6012,45.4,1529.98,0.051,19.607843137254903
34394,E01003778,Redbridge,Vehicle Offences,5832,54.2,1864.48,0.051,19.607843137254903
38902,E01004307,Tower Hamlets,Vehicle Offences,7155,46.7,1685.87,0.051,19.607843137254903
39219,E01004344,Waltham Forest,Vehicle Offences,5727,55.1,1889.93,0.051,19.607843137254903
47691,E01035717,Westminster,Vehicle Offences,5706,47.6,1599.36,0.051,19.607843137254903
358,E01000045,Barking and Dagenham,Vehicle Offences,5187,50.7,1749.15,0.052,19.23076923076923
41504,E01004588,Wandsworth,Vehicle Offences,6090,46.7,1601.81,0.052,19.23076923076923
2853,E01000316,Barnet,Vehicle Offences,9120,50.4,1728.72,0.052,19.23076923076923
29212,E01003213,Lewisham,Vehicle Offences,5880,45.6,1573.2,0.052,19.23076923076923
23459,E01002592,Hounslow,Vehicle Offences,6489,48.9,1696.83,0.052,19.23076923076923
6476,E01000719,Bromley,Vehicle Offences,6339,49.7,1699.74,0.052,19.23076923076923
39538,E01004377,Waltham Forest,Vehicle Offences,7488,47.8,1644.32,0.052,19.23076923076923
38922,E01004309,Tower Hamlets,Vehicle Offences,8529,41.2,1516.16,0.052,19.23076923076923
27360,E01003020,Lambeth,Vehicle Offences,5361,44.8,1572.48,0.053,18.867924528301888
35891,E01003945,Southwark,Vehicle Offences,5361,49.4,1733.94,0.053,18.867924528301888
34489,E01003788,Redbridge,Vehicle Offences,5562,53.3,1870.83,0.053,18.867924528301888
1870,E01000210,Barnet,Vehicle Offences,4635,49.9,1751.49,0.053,18.867924528301888
44027,E01033581,Newham,Vehicle Offences,5808,46.0,1683.6,0.053,18.867924528301888
821,E01000095,Barking and Dagenham,Vehicle Offences,8916,68.2,2359.72,0.053,18.867924528301888
40048,E01004430,Waltham Forest,Vehicle Offences,10684,60.2,2107.0,0.053,18.867924528301888
1314,E01000150,Barnet,Vehicle Offences,8984,54.6,2582.58,0.053,18.867924528301888
46304,E01034475,Barking and Dagenham,Vehicle Offences,5496,58.1,2033.5,0.053,18.867924528301888
14179,E01001554,Enfield,Vehicle Offences,5334,49.3,1809.31,0.054,18.51851851851852
39998,E01004425,Waltham Forest,Vehicle Offences,5880,49.1,1855.98,0.054,18.51851851851852
41756,E01004617,Wandsworth,Vehicle Offences,5745,48.2,1725.56,0.054,18.51851851851852
13167,E01001445,Enfield,Vehicle Offences,11188,54.9,2036.79,0.054,18.51851851851852
26239,E01002896,Kensington and Chelsea,Vehicle Offences,4713,48.8,1795.84,0.054,18.51851851851852
32847,E01003604,Newham,Vehicle Offences,6858,53.3,1886.82,0.054,18.51851851851852
20375,E01002248,Havering,Vehicle Offences,5304,54.6,1927.38,0.054,18.51851851851852
28998,E01003190,Lewisham,Vehicle Offences,6909,55.7,1994.06,0.054,18.51851851851852
36198,E01003988,Southwark,Vehicle Offences,6156,55.8,2042.28,0.054,18.51851851851852
45220,E01034030,Ealing,Vehicle Offences,5502,60.4,2210.64,0.055,18.181818181818183
43170,E01032575,Haringey,Vehicle Offences,6375,50.0,1855.0,0.055,18.181818181818183
40429,E01004472,Wandsworth,Vehicle Offences,5343,46.2,1663.2,0.055,18.181818181818183
15695,E01001734,Hackney,Vehicle Offences,5565,50.6,1831.72,0.055,18.181818181818183
14269,E01001564,Enfield,Vehicle Offences,4998,49.2,1766.28,0.055,18.181818181818183
27542,E01003039,Lambeth,Vehicle Offences,6081,48.5,1770.25,0.055,18.181818181818183
34441,E01003783,Redbridge,Vehicle Offences,7647,50.9,1837.49,0.055,18.181818181818183
18749,E01002069,Haringey,Vehicle Offences,6276,53.7,2056.71,0.055,18.181818181818183
33182,E01003646,Redbridge,Vehicle Offences,5700,48.0,1776.0,0.055,18.181818181818183
44066,E01033587,Barking and Dagenham,Vehicle Offences,9780,56.6,2094.2,0.056,17.857142857142858
