,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
18752,Hammersmith and Fulham,E01001894,Vehicle Offences,4041,101.8,76.8,1.33
1965,Barnet,E01000206,Vehicle Offences,4461,101.7,58.6,1.74
20040,Haringey,E01002026,Vehicle Offences,5340,99.3,81.7,1.22
46652,Westminster,E01004658,Vehicle Offences,4644,97.5,75.9,1.28
12390,Ealing,E01001278,Vehicle Offences,6294,97.1,79.0,1.23
23604,Havering,E01033784,Vehicle Offences,4710,95.8,53.6,1.79
46898,Westminster,E01004692,Vehicle Offences,3162,93.0,89.6,1.04
20140,Haringey,E01002037,Vehicle Offences,6744,91.5,42.7,2.14
26491,Hounslow,E01032573,Vehicle Offences,5406,90.6,69.0,1.31
47533,Westminster,E01004763,Vehicle Offences,6093,90.4,49.1,1.84
37875,Richmond upon Thames,E01003799,Vehicle Offences,4833,90.1,53.5,1.68
36071,Newham,E01034209,Vehicle Offences,4329,89.1,78.3,1.14
19881,Haringey,E01002008,Vehicle Offences,4158,88.7,52.4,1.69
8671,Camden,E01000899,Vehicle Offences,4749,88.2,58.5,1.51
26376,Hounslow,E01002678,Vehicle Offences,6021,88.2,52.2,1.69
9754,Croydon,E01001010,Vehicle Offences,6860,86.9,55.9,1.55
28377,Kensington and Chelsea,E01002859,Vehicle Offences,4956,86.5,46.2,1.87
38563,Richmond upon Thames,E01003876,Vehicle Offences,7508,86.4,77.3,1.12
23144,Havering,E01002344,Vehicle Offences,7904,86.3,39.7,2.17
28230,Kensington and Chelsea,E01002844,Vehicle Offences,3441,86.0,64.3,1.34
28669,Kensington and Chelsea,E01002889,Vehicle Offences,4698,85.6,62.7,1.37
26481,Hounslow,E01002693,Vehicle Offences,5466,84.9,70.5,1.2
8839,Camden,E01000916,Vehicle Offences,5616,84.9,54.5,1.56
24661,Hillingdon,E01002505,Vehicle Offences,5325,84.6,49.2,1.72
43708,Waltham Forest,E01004363,Vehicle Offences,5064,83.9,56.7,1.48
28792,Kensington and Chelsea,E01002903,Vehicle Offences,3855,83.8,61.6,1.36
28415,Kensington and Chelsea,E01002863,Vehicle Offences,3327,83.5,57.5,1.45
8242,Camden,E01000850,Vehicle Offences,4233,82.8,54.7,1.51
34789,Newham,E01003515,Vehicle Offences,8508,82.8,47.0,1.76
36757,Redbridge,E01003689,Vehicle Offences,6690,82.4,50.8,1.62
26995,Islington,E01002724,Vehicle Offences,5829,82.1,79.7,1.03
13353,Ealing,E01001381,Vehicle Offences,5625,82.0,47.8,1.72
28919,Kensington and Chelsea,E01035714,Vehicle Offences,6309,82.0,45.0,1.82
12091,Ealing,E01001246,Vehicle Offences,7332,81.7,47.2,1.73
19016,Hammersmith and Fulham,E01001922,Vehicle Offences,4851,81.6,49.0,1.67
19120,Hammersmith and Fulham,E01001933,Vehicle Offences,4569,81.1,50.6,1.6
31567,Lambeth,E01033865,Vehicle Offences,3034,81.0,84.6,0.96
47111,Westminster,E01004715,Vehicle Offences,5562,80.9,61.0,1.33
46014,Wandsworth,E01004608,Vehicle Offences,4944,80.9,49.9,1.62
11984,Ealing,E01001234,Vehicle Offences,3984,80.6,64.2,1.26
13040,Ealing,E01001347,Vehicle Offences,6000,80.5,54.2,1.49
28911,Kensington and Chelsea,E01035713,Vehicle Offences,6117,80.0,53.4,1.5
1860,Barnet,E01000195,Vehicle Offences,6012,78.9,98.6,0.8
25398,Hounslow,E01002572,Vehicle Offences,4776,78.9,52.7,1.5
28161,Kensington and Chelsea,E01002836,Vehicle Offences,3891,78.6,49.8,1.58
15218,Enfield,E01032574,Vehicle Offences,8388,78.4,51.5,1.52
28026,Kensington and Chelsea,E01002821,Vehicle Offences,3396,76.7,55.6,1.38
831,Barking and Dagenham,E01000096,Vehicle Offences,5016,76.5,48.9,1.56
25426,Hounslow,E01002575,Vehicle Offences,4827,76.3,45.0,1.7
46927,Westminster,E01004695,Vehicle Offences,4224,76.3,88.0,0.87
18952,Hammersmith and Fulham,E01001915,Vehicle Offences,4323,75.9,49.6,1.53
1100,Barking and Dagenham,E01034476,Vehicle Offences,5400,75.5,44.9,1.68
26471,Hounslow,E01002692,Vehicle Offences,6366,75.0,55.1,1.36
46859,Westminster,E01004686,Vehicle Offences,4203,75.0,54.9,1.37
34672,Newham,E01003500,Vehicle Offences,6093,74.5,49.9,1.49
47121,Westminster,E01004716,Vehicle Offences,3147,74.4,54.9,1.36
14419,Enfield,E01001483,Vehicle Offences,3555,73.5,55.8,1.32
20070,Haringey,E01002029,Vehicle Offences,6414,73.3,52.3,1.4
45607,Wandsworth,E01004560,Vehicle Offences,5751,73.2,44.8,1.63
18792,Hammersmith and Fulham,E01001898,Vehicle Offences,8400,73.1,50.3,1.45
47130,Westminster,E01004717,Vehicle Offences,3822,73.1,51.5,1.42
13742,Enfield,E01001412,Vehicle Offences,5343,72.8,46.2,1.58
1573,Barnet,E01000164,Vehicle Offences,6864,72.7,39.7,1.83
28494,Kensington and Chelsea,E01002871,Vehicle Offences,4362,72.7,48.5,1.5
23688,Hillingdon,E01002396,Vehicle Offences,5583,72.6,61.8,1.17
13985,Enfield,E01001437,Vehicle Offences,6972,72.0,43.8,1.64
26661,Hounslow,E01034042,Vehicle Offences,3807,72.0,59.1,1.22
44562,Waltham Forest,E01004453,Vehicle Offences,5490,71.9,43.4,1.66
28386,Kensington and Chelsea,E01002860,Vehicle Offences,4476,71.9,53.1,1.35
36653,Redbridge,E01003677,Vehicle Offences,5424,71.9,46.8,1.54
46691,Westminster,E01004662,Vehicle Offences,3966,71.6,86.9,0.82
19411,Hammersmith and Fulham,E01035484,Vehicle Offences,5058,71.2,50.6,1.41
19199,Hammersmith and Fulham,E01001943,Vehicle Offences,6675,71.2,38.8,1.84
46810,Westminster,E01004680,Vehicle Offences,3705,70.8,61.2,1.16
35982,Newham,E01034200,Vehicle Offences,4719,70.8,45.8,1.55
13050,Ealing,E01001348,Vehicle Offences,5040,70.5,48.3,1.46
25379,Hounslow,E01002570,Vehicle Offences,4893,70.3,56.9,1.24
20130,Haringey,E01002036,Vehicle Offences,5583,70.0,54.6,1.28
34769,Newham,E01003513,Vehicle Offences,6240,70.0,56.4,1.24
16102,Greenwich,E01001666,Vehicle Offences,6033,69.9,45.2,1.55
11598,Croydon,E01034150,Vehicle Offences,3936,69.8,58.7,1.19
38336,Richmond upon Thames,E01003851,Vehicle Offences,4758,69.4,50.0,1.39
9076,Camden,E01000942,Vehicle Offences,2991,69.2,59.8,1.16
40569,Sutton,E01004076,Vehicle Offences,6512,69.0,42.9,1.61
18092,Hackney,E01033699,Vehicle Offences,4227,69.0,49.1,1.41
44592,Waltham Forest,E01004456,Vehicle Offences,6800,69.0,48.2,1.43
12380,Ealing,E01001277,Vehicle Offences,6051,68.7,39.8,1.73
1070,Barking and Dagenham,E01034473,Vehicle Offences,3882,68.5,50.3,1.36
38418,Richmond upon Thames,E01003860,Vehicle Offences,5184,68.2,50.1,1.36
821,Barking and Dagenham,E01000095,Vehicle Offences,8916,68.2,33.6,2.03
36635,Redbridge,E01003675,Vehicle Offences,6896,67.9,43.8,1.55
25153,Hillingdon,E01034608,Vehicle Offences,7188,67.8,51.6,1.31
1955,Barnet,E01000205,Vehicle Offences,4518,67.8,45.6,1.49
42610,Tower Hamlets,E01004316,Vehicle Offences,3030,67.6,56.7,1.19
45996,Wandsworth,E01004606,Vehicle Offences,4968,67.5,44.5,1.52
19100,Hammersmith and Fulham,E01001931,Vehicle Offences,2596,67.3,57.8,1.16
31539,Lambeth,E01033862,Vehicle Offences,2844,67.0,55.2,1.21
18201,Hackney,E01033712,Vehicle Offences,4617,66.4,43.8,1.52
11253,Croydon,E01001172,Vehicle Offences,6654,66.2,40.2,1.65
40549,Southwark,E01033884,Vehicle Offences,3249,65.9,66.7,0.99
9404,Camden,E01035711,Vehicle Offences,7200,65.6,42.7,1.54
25408,Hounslow,E01002573,Vehicle Offences,6256,65.6,44.2,1.48
37740,Redbridge,E01003795,Vehicle Offences,3780,65.5,44.5,1.47
24681,Hillingdon,E01002507,Vehicle Offences,5943,65.4,40.4,1.62
25322,Hounslow,E01002562,Vehicle Offences,4467,65.4,44.2,1.48
20120,Haringey,E01002034,Vehicle Offences,7413,65.4,42.6,1.54
28881,Kensington and Chelsea,E01002912,Vehicle Offences,4530,65.4,45.2,1.45
45978,Wandsworth,E01004604,Vehicle Offences,4719,65.4,43.8,1.49
37846,Redbridge,E01034484,Vehicle Offences,5103,65.0,41.5,1.57
27898,Islington,E01035652,Vehicle Offences,3813,64.8,55.1,1.18
24524,Hillingdon,E01002489,Vehicle Offences,5823,64.7,55.0,1.18
18742,Hammersmith and Fulham,E01001893,Vehicle Offences,4449,64.7,62.2,1.04
8622,Camden,E01000894,Vehicle Offences,3819,64.5,51.0,1.26
751,Barking and Dagenham,E01000087,Vehicle Offences,6540,64.5,50.9,1.27
28782,Kensington and Chelsea,E01002902,Vehicle Offences,3705,64.3,42.7,1.51
34368,Merton,E01003469,Vehicle Offences,4986,64.2,45.5,1.41
39450,Southwark,E01003981,Vehicle Offences,6056,64.0,50.1,1.28
34809,Newham,E01003517,Vehicle Offences,5745,63.9,42.4,1.51
36061,Newham,E01034208,Vehicle Offences,5781,63.9,40.1,1.59
20441,Haringey,E01002068,Vehicle Offences,6783,63.7,41.7,1.53
24788,Hillingdon,E01002521,Vehicle Offences,6165,63.6,70.7,0.9
42959,Tower Hamlets,E01035665,Vehicle Offences,4308,63.4,53.6,1.18
12013,Ealing,E01001237,Vehicle Offences,4659,62.8,48.6,1.29
24980,Hillingdon,E01002544,Vehicle Offences,5004,62.4,46.2,1.35
46907,Westminster,E01004693,Vehicle Offences,3618,62.1,46.2,1.34
44822,Wandsworth,E01004477,Vehicle Offences,4953,62.0,40.2,1.54
24940,Hillingdon,E01002540,Vehicle Offences,5484,62.0,43.3,1.43
8779,Camden,E01000910,Vehicle Offences,3978,62.0,48.3,1.28
36187,Newham,E01034221,Vehicle Offences,5352,61.9,46.6,1.33
20610,Haringey,E01002086,Vehicle Offences,4551,61.9,42.3,1.46
20511,Haringey,E01002075,Vehicle Offences,3964,61.7,52.9,1.17
24130,Hillingdon,E01002446,Vehicle Offences,7864,61.5,44.6,1.38
18802,Hammersmith and Fulham,E01001899,Vehicle Offences,6544,61.5,61.0,1.01
14666,Enfield,E01001511,Vehicle Offences,5667,61.4,39.0,1.57
19487,Haringey,E01001966,Vehicle Offences,4215,61.3,44.2,1.39
445,Barking and Dagenham,E01000056,Vehicle Offences,5031,61.2,47.0,1.3
47006,Westminster,E01004703,Vehicle Offences,5991,61.2,39.3,1.56
13410,Ealing,E01001387,Vehicle Offences,4548,61.0,45.7,1.33
46830,Westminster,E01004682,Vehicle Offences,2584,61.0,56.3,1.08
8420,Camden,E01000872,Vehicle Offences,5244,60.9,43.6,1.4
18041,Hackney,E01001846,Vehicle Offences,3759,60.9,48.9,1.25
13439,Ealing,E01032572,Vehicle Offences,4803,60.9,39.4,1.55
24534,Hillingdon,E01002490,Vehicle Offences,6405,60.7,40.9,1.48
18152,Hackney,E01033706,Vehicle Offences,4281,60.7,39.6,1.53
25445,Hounslow,E01002577,Vehicle Offences,4986,60.5,42.5,1.42
13509,Ealing,E01034030,Vehicle Offences,5502,60.4,35.6,1.7
14587,Enfield,E01001501,Vehicle Offences,6585,60.2,37.4,1.61
44356,Waltham Forest,E01004430,Vehicle Offences,10684,60.2,34.0,1.77
7078,Bromley,E01000728,Vehicle Offences,6484,60.1,51.5,1.17
34662,Newham,E01003499,Vehicle Offences,7326,60.0,38.3,1.57
19266,Hammersmith and Fulham,E01001950,Vehicle Offences,4479,59.9,43.5,1.38
46966,Westminster,E01004699,Vehicle Offences,5235,59.7,40.6,1.47
45645,Wandsworth,E01004566,Vehicle Offences,5049,59.7,39.6,1.51
28396,Kensington and Chelsea,E01002861,Vehicle Offences,3831,59.4,44.7,1.33
