,Borough,Major Category,LSOA,Population,Mean,Range,Normalised Deviation,Regression
35926,Newham,Vehicle Offences,E01003497,5049,129.3,1.7749420042137478e-05,10356.93,0.113
47572,Westminster,Vehicle Offences,E01004735,6132,124.2,2.0571658409751558e-05,7861.86,0.097
47612,Westminster,Vehicle Offences,E01035718,7977,122.6,1.913683900066355e-05,10997.22,0.11
9229,Camden,Vehicle Offences,E01000919,4377,121.0,1.808677677377879e-05,11361.9,0.145
14960,Enfield,Vehicle Offences,E01001427,6920,118.9,2.530442104167876e-05,7716.61,0.091
2949,Barnet,Vehicle Offences,E01000307,4935,117.4,2.212409204109019e-05,8722.82,0.103
46343,Wandsworth,Vehicle Offences,E01035491,3633,116.3,1.735454289869459e-05,10257.66,0.136
9167,Camden,Vehicle Offences,E01000855,5308,113.4,1.1701939980375378e-05,9536.94,0.127
13198,Ealing,Vehicle Offences,E01001276,5319,113.4,2.468671692191004e-05,8119.44,0.109
27698,Islington,Vehicle Offences,E01002704,7023,111.4,3.0020518123521884e-05,7864.84,0.108
24953,Hillingdon,Vehicle Offences,E01002443,6045,111.4,2.009774578859776e-05,8934.28,0.12
15042,Enfield,Vehicle Offences,E01001513,5940,110.8,2.6805054371774364e-05,7490.08,0.104
35916,Newham,Vehicle Offences,E01003486,4840,108.2,1.9448686148869382e-05,8536.98,0.108
18168,Hackney,Vehicle Offences,E01033708,7532,107.9,3.3240655062952314e-05,5319.47,0.075
2787,Barnet,Vehicle Offences,E01000141,5583,105.6,3.1099598454424595e-05,6969.6,0.099
19281,Hammersmith and Fulham,Vehicle Offences,E01001921,4332,103.3,2.466829895156276e-05,7757.83,0.116
9223,Camden,Vehicle Offences,E01000913,4887,102.4,3.6711238393053644e-05,6225.92,0.093
26480,Hounslow,Vehicle Offences,E01002637,5820,102.0,3.356401432861197e-05,5732.4,0.083
28740,Kensington and Chelsea,Vehicle Offences,E01002835,4212,101.9,2.0667320925156086e-05,8579.98,0.107
19254,Hammersmith and Fulham,Vehicle Offences,E01001894,4041,101.8,2.8353915156806508e-05,7920.04,0.12
2849,Barnet,Vehicle Offences,E01000206,4461,101.7,2.9242870785491876e-05,6061.32,0.087
20630,Haringey,Vehicle Offences,E01002026,5340,99.3,2.0683244079964317e-05,8212.11,0.11
47505,Westminster,Vehicle Offences,E01004658,4644,97.5,2.1650349880479245e-05,7497.75,0.116
13200,Ealing,Vehicle Offences,E01001278,6294,97.1,2.1606591375906225e-05,7768.0,0.096
23486,Havering,Vehicle Offences,E01033784,4710,95.8,3.511780478321358e-05,5230.68,0.084
20640,Haringey,Vehicle Offences,E01002037,6744,91.5,5.2646369806422454e-05,3998.55,0.066
26529,Hounslow,Vehicle Offences,E01032573,5406,90.6,2.486203064712683e-05,6342.0,0.101
47595,Westminster,Vehicle Offences,E01004763,6093,90.4,4.814317317527865e-05,4529.04,0.077
38659,Richmond upon Thames,Vehicle Offences,E01003799,4833,90.1,4.12618449862629e-05,4910.45,0.083
36072,Newham,Vehicle Offences,E01034209,4329,89.1,2.8579916806720163e-05,7065.63,0.106
20613,Haringey,Vehicle Offences,E01002008,4158,88.7,4.687711459734129e-05,4736.58,0.082
9209,Camden,Vehicle Offences,E01000899,4749,88.2,3.845967020909715e-05,5247.9,0.089
26517,Hounslow,Vehicle Offences,E01002678,6021,88.2,4.0156062521383104e-05,4692.24,0.082
11196,Croydon,Vehicle Offences,E01001010,6860,86.9,2.631377093046678e-05,4944.61,0.087
28763,Kensington and Chelsea,Vehicle Offences,E01002859,4956,86.5,4.774566457429249e-05,4082.8,0.072
38735,Richmond upon Thames,Vehicle Offences,E01003876,7508,86.4,2.9964878465599257e-05,6765.12,0.087
23437,Havering,Vehicle Offences,E01002344,7904,86.3,6.105832517136172e-05,3512.41,0.06
28748,Kensington and Chelsea,Vehicle Offences,E01002844,3441,86.0,3.077817538050674e-05,5615.8,0.093
28793,Kensington and Chelsea,Vehicle Offences,E01002889,4698,85.6,3.920226987414935e-05,5452.72,0.088
9226,Camden,Vehicle Offences,E01000916,5616,84.9,3.674911723108043e-05,4711.95,0.084
26528,Hounslow,Vehicle Offences,E01002693,5466,84.9,2.2200560395425723e-05,6070.35,0.095
25013,Hillingdon,Vehicle Offences,E01002505,5325,84.6,4.495947218299008e-05,4246.92,0.076
44514,Waltham Forest,Vehicle Offences,E01004363,5064,83.9,3.772348002573798e-05,4841.03,0.083
28806,Kensington and Chelsea,Vehicle Offences,E01002903,3855,83.8,3.066825765409174e-05,5245.88,0.094
28767,Kensington and Chelsea,Vehicle Offences,E01002863,3327,83.5,4.427145716889255e-05,4884.75,0.09
35941,Newham,Vehicle Offences,E01003515,8508,82.8,5.408085477170525e-05,3974.4,0.073
9164,Camden,Vehicle Offences,E01000850,4233,82.8,3.932552941797351e-05,4611.96,0.086
37569,Redbridge,Vehicle Offences,E01003689,6690,82.4,4.273122066474994e-05,4268.32,0.078
27717,Islington,Vehicle Offences,E01002724,5829,82.1,2.0881994907090264e-05,6625.47,0.104
13302,Ealing,Vehicle Offences,E01001381,5625,82.0,4.899825757296245e-05,4001.6,0.073
28819,Kensington and Chelsea,Vehicle Offences,E01035714,6309,82.0,5.918386515264081e-05,3772.0,0.071
13169,Ealing,Vehicle Offences,E01001246,7332,81.7,4.2734743226585935e-05,3937.94,0.071
19282,Hammersmith and Fulham,Vehicle Offences,E01001922,4851,81.6,5.404411870012437e-05,4080.0,0.076
19293,Hammersmith and Fulham,Vehicle Offences,E01001933,4569,81.1,4.6948211334180846e-05,4184.76,0.079
46296,Wandsworth,Vehicle Offences,E01004608,4944,80.9,5.5556805583681185e-05,4117.81,0.077
47552,Westminster,Vehicle Offences,E01004715,5562,80.9,3.618502314195063e-05,5015.8,0.096
13158,Ealing,Vehicle Offences,E01001234,3984,80.6,3.295285310086018e-05,5255.12,0.094
13269,Ealing,Vehicle Offences,E01001347,6000,80.5,4.65838502083253e-05,4443.6,0.078
28818,Kensington and Chelsea,Vehicle Offences,E01035713,6117,80.0,4.024342118659981e-05,4352.0,0.077
26416,Hounslow,Vehicle Offences,E01002572,4776,78.9,5.044359848287851e-05,4236.93,0.078
28741,Kensington and Chelsea,Vehicle Offences,E01002836,3891,78.6,4.5003469542484384e-05,3992.88,0.078
15098,Enfield,Vehicle Offences,E01032574,8388,78.4,4.2795919015399425e-05,4116.0,0.077
986,Barking and Dagenham,Vehicle Offences,E01000096,5016,76.5,5.043740579238299e-05,3817.35,0.076
26419,Hounslow,Vehicle Offences,E01002575,4827,76.3,5.271952899529283e-05,3509.8,0.07
19275,Hammersmith and Fulham,Vehicle Offences,E01001915,4323,75.9,5.177865639253855e-05,3840.54,0.075
1013,Barking and Dagenham,Vehicle Offences,E01034476,5400,75.5,5.501782962804756e-05,3465.45,0.067
26527,Hounslow,Vehicle Offences,E01002692,6366,75.0,3.69043481367253e-05,4207.5,0.08
35929,Newham,Vehicle Offences,E01003500,6093,74.5,3.894535055995235e-05,3792.05,0.077
47553,Westminster,Vehicle Offences,E01004716,3147,74.4,4.6998208005326965e-05,4158.96,0.086
20633,Haringey,Vehicle Offences,E01002029,6414,73.3,4.166828999379768e-05,3906.89,0.08
46253,Wandsworth,Vehicle Offences,E01004560,5751,73.2,6.0435055039413334e-05,3352.56,0.07
19258,Hammersmith and Fulham,Vehicle Offences,E01001898,8400,73.1,5.223230967408187e-05,3750.03,0.076
14945,Enfield,Vehicle Offences,E01001412,5343,72.8,4.892857191785715e-05,3436.16,0.072
2807,Barnet,Vehicle Offences,E01000164,6864,72.7,7.262723729112316e-05,2958.89,0.062
28775,Kensington and Chelsea,Vehicle Offences,E01002871,4362,72.7,5.45454555371901e-05,3598.65,0.076
24908,Hillingdon,Vehicle Offences,E01002396,5583,72.6,3.343514222690953e-05,4559.28,0.092
14970,Enfield,Vehicle Offences,E01001437,6972,72.0,5.696078443658209e-05,3225.6,0.066
28764,Kensington and Chelsea,Vehicle Offences,E01002860,4476,71.9,4.1502086683416355e-05,3889.79,0.083
37558,Redbridge,Vehicle Offences,E01003677,5424,71.9,5.802931292713202e-05,3436.82,0.072
44602,Waltham Forest,Vehicle Offences,E01004453,5490,71.9,6.363004170249303e-05,3192.36,0.068
19301,Hammersmith and Fulham,Vehicle Offences,E01001943,6675,71.2,6.696428720902427e-05,2833.76,0.06
19323,Hammersmith and Fulham,Vehicle Offences,E01035484,5058,71.2,5.464563589295859e-05,3673.92,0.076
36063,Newham,Vehicle Offences,E01034200,4719,70.8,6.059321851605148e-05,3313.44,0.071
13270,Ealing,Vehicle Offences,E01001348,5040,70.5,5.95744690991399e-05,3475.65,0.076
26414,Hounslow,Vehicle Offences,E01002570,4893,70.3,3.866761453879106e-05,4070.37,0.083
20639,Haringey,Vehicle Offences,E01002036,5583,70.0,4.430952293177326e-05,3892.0,0.076
35939,Newham,Vehicle Offences,E01003513,6240,70.0,4.9523808769161004e-05,4018.0,0.086
16638,Greenwich,Vehicle Offences,E01001666,6033,69.9,5.753934266939856e-05,3229.38,0.069
38710,Richmond upon Thames,Vehicle Offences,E01003851,4758,69.4,5.71325634872757e-05,3539.4,0.078
41461,Sutton,Vehicle Offences,E01004076,6512,69.0,4.494133784700162e-05,3029.1,0.065
44605,Waltham Forest,Vehicle Offences,E01004456,6800,69.0,5.475040222382994e-05,3394.8,0.074
13199,Ealing,Vehicle Offences,E01001277,6051,68.7,6.775277068180426e-05,2802.96,0.062
985,Barking and Dagenham,Vehicle Offences,E01000095,8916,68.2,8.170821147915394e-05,2359.72,0.053
38719,Richmond upon Thames,Vehicle Offences,E01003860,5184,68.2,5.429409263983851e-05,3485.02,0.075
37556,Redbridge,Vehicle Offences,E01003675,6896,67.9,7.254365550236735e-05,3041.92,0.067
2848,Barnet,Vehicle Offences,E01000205,4518,67.8,7.404129845928942e-05,3159.48,0.071
25064,Hillingdon,Vehicle Offences,E01034608,7188,67.8,4.240708015039925e-05,3566.28,0.081
46294,Wandsworth,Vehicle Offences,E01004606,4968,67.5,6.133333267911112e-05,3071.25,0.069
18172,Hackney,Vehicle Offences,E01033712,4617,66.4,7.725903486468467e-05,2974.72,0.068
11353,Croydon,Vehicle Offences,E01001172,6654,66.2,6.282099565624225e-05,2727.44,0.063
9284,Camden,Vehicle Offences,E01035711,7200,65.6,6.097560975609756e-05,2866.72,0.065
26417,Hounslow,Vehicle Offences,E01002573,6256,65.6,6.811846645986355e-05,2965.12,0.069
37672,Redbridge,Vehicle Offences,E01003795,3780,65.5,8.244274557426732e-05,2980.25,0.07
46292,Wandsworth,Vehicle Offences,E01004604,4719,65.4,6.559633132838147e-05,2929.92,0.069
20638,Haringey,Vehicle Offences,E01002034,7413,65.4,8.096330135957624e-05,2851.44,0.062
28815,Kensington and Chelsea,Vehicle Offences,E01002912,4530,65.4,6.926605549069945e-05,3021.48,0.071
25015,Hillingdon,Vehicle Offences,E01002507,5943,65.4,6.990120024554894e-05,2707.56,0.063
37683,Redbridge,Vehicle Offences,E01034484,5103,65.0,7.137062867389233e-05,2762.5,0.064
978,Barking and Dagenham,Vehicle Offences,E01000087,6540,64.5,5.633074801487627e-05,3347.55,0.072
34340,Merton,Vehicle Offences,E01003469,4986,64.2,7.060322975886597e-05,2985.3,0.071
40272,Southwark,Vehicle Offences,E01003981,6056,64.0,7.278846267928071e-05,3270.4,0.074
36071,Newham,Vehicle Offences,E01034208,5781,63.9,8.224498544099268e-05,2626.29,0.063
35943,Newham,Vehicle Offences,E01003517,5745,63.9,7.492175546468046e-05,2773.26,0.061
20671,Haringey,Vehicle Offences,E01002068,6783,63.7,7.605965358630774e-05,2719.99,0.065
47531,Westminster,Vehicle Offences,E01004693,3618,62.1,7.282608846053878e-05,2931.12,0.07
46171,Wandsworth,Vehicle Offences,E01004477,4953,62.0,7.988709716332103e-05,2554.4,0.063
25042,Hillingdon,Vehicle Offences,E01002540,5484,62.0,8.04105570055366e-05,2746.6,0.067
36084,Newham,Vehicle Offences,E01034221,5352,61.9,6.650925699117043e-05,2946.44,0.073
20688,Haringey,Vehicle Offences,E01002086,4551,61.9,7.352181090690182e-05,2680.27,0.065
24956,Hillingdon,Vehicle Offences,E01002446,7864,61.5,6.729995928352463e-05,2804.4,0.07
15040,Enfield,Vehicle Offences,E01001511,5667,61.4,8.390583684241527e-05,2456.0,0.061
47541,Westminster,Vehicle Offences,E01004703,5991,61.2,8.899287211590788e-05,2466.36,0.061
13311,Ealing,Vehicle Offences,E01032572,4803,60.9,7.169726717979446e-05,2460.36,0.061
9182,Camden,Vehicle Offences,E01000872,5244,60.9,5.3817733115278225e-05,2716.14,0.066
25000,Hillingdon,Vehicle Offences,E01002490,6405,60.7,8.793245732088269e-05,2543.33,0.064
18167,Hackney,Vehicle Offences,E01033706,4281,60.7,8.815897955628528e-05,2464.42,0.062
26421,Hounslow,Vehicle Offences,E01002577,4986,60.5,8.24132240259272e-05,2631.75,0.065
13318,Ealing,Vehicle Offences,E01034030,5502,60.4,9.109271726478449e-05,2210.64,0.055
44581,Waltham Forest,Vehicle Offences,E01004430,10684,60.2,9.859726654854057e-05,2107.0,0.053
15032,Enfield,Vehicle Offences,E01001501,6585,60.2,7.813241647547014e-05,2311.68,0.057
7841,Bromley,Vehicle Offences,E01000728,6484,60.1,4.9039480852363064e-05,3155.25,0.08
35928,Newham,Vehicle Offences,E01003499,7326,60.0,8.721428925892361e-05,2358.0,0.059
19308,Hammersmith and Fulham,Vehicle Offences,E01001950,4479,59.9,7.477462367614332e-05,2665.55,0.068
47537,Westminster,Vehicle Offences,E01004699,5235,59.7,7.971676315185094e-05,2483.52,0.063
46257,Wandsworth,Vehicle Offences,E01004566,5049,59.7,9.396985127673548e-05,2423.82,0.062
20695,Haringey,Vehicle Offences,E01002093,5421,59.4,7.020202176206513e-05,2637.36,0.066
16685,Greenwich,Vehicle Offences,E01033738,5631,59.2,8.647113295256635e-05,2397.6,0.062
25006,Hillingdon,Vehicle Offences,E01002496,5847,59.0,8.25847439220519e-05,2218.4,0.057
26476,Hounslow,Vehicle Offences,E01002633,6618,59.0,8.01210661357738e-05,2194.8,0.057
37654,Redbridge,Vehicle Offences,E01003777,5379,58.9,0.0001014714167195671,2302.99,0.058
47600,Westminster,Vehicle Offences,E01033594,6056,58.6,9.394974008334658e-05,2297.12,0.06
24957,Hillingdon,Vehicle Offences,E01002447,8192,58.6,7.357643034971835e-05,2906.56,0.071
18146,Hackney,Vehicle Offences,E01001836,5643,58.4,8.7842462624789e-05,2417.76,0.059
37668,Redbridge,Vehicle Offences,E01003791,4599,58.2,7.902061845487034e-05,2450.22,0.064
1012,Barking and Dagenham,Vehicle Offences,E01034475,5496,58.1,0.0001051061403848062,2033.5,0.053
26422,Hounslow,Vehicle Offences,E01002578,4578,57.9,6.082104271838921e-05,2576.55,0.068
16564,Greenwich,Vehicle Offences,E01001580,4962,57.6,8.614583697658436e-05,2528.64,0.066
15086,Enfield,Vehicle Offences,E01001558,6018,57.6,8.036858964055309e-05,2275.2,0.059
13188,Ealing,Vehicle Offences,E01001266,5586,57.3,7.49899288525551e-05,2206.05,0.058
19283,Hammersmith and Fulham,Vehicle Offences,E01001923,6044,56.6,8.898704357544246e-05,2326.26,0.063
1005,Barking and Dagenham,Vehicle Offences,E01033587,9780,56.6,9.59952877833133e-05,2094.2,0.056
20693,Haringey,Vehicle Offences,E01002091,5538,56.4,6.546099300529652e-05,2374.44,0.061
40357,Southwark,Vehicle Offences,E01004074,5253,56.3,6.220248551179708e-05,2415.27,0.065
35953,Newham,Vehicle Offences,E01003527,5589,56.0,8.31696416170241e-05,2268.0,0.058
40277,Southwark,Vehicle Offences,E01003988,6156,55.8,8.486352163586997e-05,2042.28,0.054
26418,Hounslow,Vehicle Offences,E01002574,5175,55.7,8.446221304174275e-05,2478.65,0.067
32944,Lewisham,Vehicle Offences,E01003190,6909,55.7,9.541499463815438e-05,1994.06,0.054
32963,Lewisham,Vehicle Offences,E01003210,5265,55.3,9.520795511973162e-05,2256.24,0.06
44495,Waltham Forest,Vehicle Offences,E01004344,5727,55.1,0.00011548699015958453,1889.93,0.051
28803,Kensington and Chelsea,Vehicle Offences,E01002900,5103,55.1,9.261343061448086e-05,2165.43,0.06
14977,Enfield,Vehicle Offences,E01001445,11188,54.9,8.151548370309843e-05,2036.79,0.054
2794,Barnet,Vehicle Offences,E01000150,8984,54.6,7.835339402221586e-05,2582.58,0.053
20568,Haringey,Vehicle Offences,E01001963,5370,54.6,0.00012293956364814795,2036.58,0.056
20583,Haringey,Vehicle Offences,E01001978,5793,54.6,8.841575066475383e-05,2227.68,0.061
23343,Havering,Vehicle Offences,E01002248,5304,54.6,0.00012142857316326533,1927.38,0.054
28771,Kensington and Chelsea,Vehicle Offences,E01002867,5127,54.5,5.8795871142263254e-05,2419.8,0.067
33051,Lewisham,Vehicle Offences,E01003304,6660,54.4,0.00010202205676058341,2197.76,0.059
47544,Westminster,Vehicle Offences,E01004707,5649,54.3,0.00010403314662504508,2014.53,0.056
37655,Redbridge,Vehicle Offences,E01003778,5832,54.2,9.781952454233179e-05,1864.48,0.051
11279,Croydon,Vehicle Offences,E01001097,7257,54.1,8.942698496830751e-05,1996.29,0.056
27759,Islington,Vehicle Offences,E01002770,5682,54.1,0.0001050277299463991,2055.8,0.056
46172,Wandsworth,Vehicle Offences,E01004478,4662,54.0,9.592592983401937e-05,2160.0,0.061
25014,Hillingdon,Vehicle Offences,E01002506,6162,54.0,0.00011411110473356827,1971.0,0.056
20699,Haringey,Vehicle Offences,E01002097,4824,54.0,9.925925793580248e-05,2181.6,0.06
