,Borough,Major Category,LSOA,Population,Mean,Range,Normalised Deviation,Regression
31077,Lambeth,Theft,E01003055,6472,346.2,4.347534027181504e-06,43344.24,0.178
40062,Southwark,Theft,E01003934,7992,345.7,3.502774344397285e-06,60082.66,0.218
17930,Hackney,Theft,E01001760,7700,343.2,4.154795826394582e-06,42007.68,0.179
40177,Southwark,Theft,E01004067,8848,343.0,5.6078083347565485e-06,33408.2,0.148
37496,Redbridge,Theft,E01003783,10196,341.6,3.553306568335872e-06,48882.96,0.203
47459,Westminster,Theft,E01004748,4936,341.3,1.5385478557302381e-06,110069.25,0.485
34201,Merton,Theft,E01003456,6440,339.0,5.134337870987551e-06,41120.7,0.154
46111,Wandsworth,Theft,E01004609,8776,332.5,4.713211607699433e-06,34846.0,0.148
9151,Camden,Theft,E01035708,7720,331.9,2.556045940069285e-06,86327.19,0.294
28639,Kensington and Chelsea,Theft,E01002835,5616,330.6,4.0445942400367185e-06,43077.18,0.199
47426,Westminster,Theft,E01004712,5976,330.3,2.8718481061386584e-06,56613.42,0.258
9131,Camden,Theft,E01000956,6060,324.4,3.8123757570568124e-06,44605.0,0.21
24843,Hillingdon,Theft,E01002505,7100,316.5,4.985079855395994e-06,37030.5,0.18
19103,Hammersmith and Fulham,Theft,E01001857,6204,316.4,4.456384326035352e-06,36702.4,0.159
42855,Tower Hamlets,Theft,E01004208,7908,315.8,4.815608705364629e-06,36759.12,0.173
40197,Southwark,Theft,E01033868,5592,311.3,3.821995614573436e-06,53014.39,0.264
7758,Bromley,Theft,E01034385,5756,308.9,2.5880363995621673e-06,89704.56,0.451
28687,Kensington and Chelsea,Theft,E01002884,5628,307.3,2.953927550637718e-06,49168.0,0.245
31038,Lambeth,Theft,E01003016,4856,306.1,5.665748830464795e-06,40343.98,0.2
24856,Hillingdon,Theft,E01002521,8220,304.8,6.742125978943208e-06,30601.92,0.146
13084,Ealing,Theft,E01001361,9084,303.1,5.257948568356037e-06,32098.29,0.163
14779,Enfield,Theft,E01001429,9176,302.5,6.454017920135801e-06,29191.25,0.125
46059,Wandsworth,Theft,E01004552,7856,300.4,4.3586329383155155e-06,36829.04,0.186
28635,Kensington and Chelsea,Theft,E01002831,6992,300.3,3.946336142598489e-06,47477.43,0.246
14904,Enfield,Theft,E01001559,8508,300.3,3.990375820059142e-06,46876.83,0.227
31211,Lambeth,Theft,E01033862,5688,299.8,4.627475218562943e-06,39483.66,0.198
5900,Brent,Theft,E01000601,5568,298.8,4.545009299816229e-06,38724.48,0.186
27686,Islington,Theft,E01035655,6988,284.4,5.714192262752823e-06,33701.4,0.173
42939,Tower Hamlets,Theft,E01004322,4128,280.7,6.127538312831591e-06,30455.95,0.167
18023,Hackney,Theft,E01033712,6156,280.5,6.454860030975453e-06,28751.25,0.158
34226,Merton,Theft,E01034581,5996,280.2,6.114000217377164e-06,29421.0,0.161
18028,Hackney,Theft,E01035641,5612,278.7,5.753242100069374e-06,29570.07,0.153
31063,Lambeth,Theft,E01003041,6188,278.2,4.5393858405243485e-06,34580.26,0.186
47400,Westminster,Theft,E01004682,5168,276.6,4.345120984657946e-06,34519.68,0.193
40141,Southwark,Theft,E01004031,10440,275.7,8.056861071419432e-06,22111.14,0.109
20488,Haringey,Theft,E01002031,7492,271.0,9.533019510144267e-06,21869.7,0.118
20460,Haringey,Theft,E01002002,6708,269.9,1.4283706608723953e-06,66287.44,0.36
9036,Camden,Theft,E01000853,5720,268.2,6.664802388142655e-06,28643.76,0.165
47406,Westminster,Theft,E01004691,4828,261.7,5.426060364107642e-06,29990.82,0.177
27658,Islington,Theft,E01002795,7784,260.3,6.6453237916407365e-06,22776.25,0.135
28686,Kensington and Chelsea,Theft,E01002883,5976,258.1,2.7564067057696955e-06,43851.19,0.257
19184,Hammersmith and Fulham,Theft,E01001941,6184,256.7,5.875701923103138e-06,33730.38,0.164
47441,Westminster,Theft,E01004727,6192,255.0,5.396078444238493e-06,33354.0,0.185
44397,Waltham Forest,Theft,E01004392,10292,254.7,9.621029384336283e-06,19484.55,0.117
31124,Lambeth,Theft,E01003102,7084,254.6,6.048703861054014e-06,27420.42,0.166
12971,Ealing,Theft,E01001247,9304,254.3,8.508536870298076e-06,21996.95,0.109
4168,Bexley,Theft,E01000362,7616,253.3,9.39597319219855e-06,20086.69,0.123
27633,Islington,Theft,E01002770,7576,253.2,4.400148675743575e-06,31675.32,0.194
47492,Westminster,Theft,E01035721,9344,251.5,8.07675684484143e-06,25200.3,0.156
9043,Camden,Theft,E01000861,5520,250.3,7.35117856925026e-06,24504.37,0.151
28716,Kensington and Chelsea,Theft,E01002914,4796,250.1,7.102344255143138e-06,24434.77,0.14
2644,Barnet,Theft,E01000221,5568,249.6,6.196581209821755e-06,34719.36,0.174
9118,Camden,Theft,E01000939,5784,248.5,6.465459414533254e-06,26688.9,0.165
47429,Westminster,Theft,E01004715,7416,248.0,7.293469688347269e-06,26461.6,0.157
20486,Haringey,Theft,E01002029,8552,246.7,4.444305861111459e-06,27235.68,0.171
28717,Kensington and Chelsea,Theft,E01035713,8156,240.3,8.931817665802716e-06,21915.36,0.14
45982,Wandsworth,Theft,E01004474,7968,239.1,8.544863786198211e-06,17549.94,0.112
31039,Lambeth,Theft,E01003017,6696,236.9,8.31326200138873e-06,23737.38,0.153
9096,Camden,Theft,E01000916,7488,232.9,8.460825708564116e-06,21776.15,0.143
27593,Islington,Theft,E01002726,6856,232.9,6.541672616590481e-06,28856.31,0.179
16520,Greenwich,Theft,E01033737,7572,230.0,9.682864404313813e-06,17917.0,0.12
7691,Bromley,Theft,E01000779,4164,229.3,5.188461767971149e-06,39691.83,0.217
28653,Kensington and Chelsea,Theft,E01002850,5804,227.4,7.292373403996627e-06,21603.0,0.145
16452,Greenwich,Theft,E01001641,7424,226.8,8.846942193770062e-06,18915.12,0.127
14859,Enfield,Theft,E01001513,7920,226.3,8.139021055964894e-06,23716.24,0.156
34128,Merton,Theft,E01003383,6460,224.1,9.00825523716538e-06,18981.27,0.124
32888,Lewisham,Theft,E01003318,8304,223.2,1.3779370832274274e-05,14619.6,0.101
27678,Islington,Theft,E01033490,5624,223.2,6.299283150396481e-06,26114.4,0.178
9117,Camden,Theft,E01000938,5532,223.0,9.541221070970006e-06,20359.9,0.141
27664,Islington,Theft,E01002801,5816,222.4,7.471736903646027e-06,23263.04,0.139
47384,Westminster,Theft,E01004660,5668,221.9,8.807943962169387e-06,22655.99,0.158
7754,Bromley,Theft,E01032568,4461,221.7,9.146266452875738e-06,21261.03,0.148
19165,Hammersmith and Fulham,Theft,E01001920,5796,220.5,7.51020407672803e-06,21145.95,0.134
14799,Enfield,Theft,E01001450,9460,220.0,1.023809519665533e-05,18678.0,0.119
7702,Bromley,Theft,E01000790,9160,219.2,9.084417613839085e-06,18829.28,0.132
42916,Tower Hamlets,Theft,E01004293,8124,218.4,7.439560416015458e-06,25727.52,0.183
7591,Bromley,Theft,E01000677,7596,217.8,7.581746293767574e-06,22476.96,0.148
40196,Southwark,Theft,E01033867,6204,216.6,6.226665066745833e-06,26165.28,0.185
870,Barking and Dagenham,Theft,E01000095,8916,216.4,5.086602303581793e-06,23609.24,0.169
27677,Islington,Theft,E01033489,5684,216.3,7.299532536476458e-06,24701.46,0.177
40063,Southwark,Theft,E01003935,5164,215.4,7.733548983862319e-06,23370.9,0.168
2616,Barnet,Theft,E01000193,7740,214.3,1.1286747576168137e-05,16351.09,0.118
26330,Hounslow,Theft,E01002637,7760,213.3,1.0700201268645822e-05,22119.21,0.144
5960,Brent,Theft,E01033942,6396,212.5,4.426297568689632e-06,39248.75,0.25
18016,Hackney,Theft,E01033704,9356,212.4,1.2235823373148785e-05,15250.32,0.111
2587,Barnet,Theft,E01000164,6864,210.4,5.437262354933568e-06,32675.12,0.234
10967,Croydon,Theft,E01001010,6860,209.6,7.273112827050155e-06,24166.88,0.142
27600,Islington,Theft,E01002734,9452,208.2,8.407158342227757e-06,22173.3,0.122
26379,Hounslow,Theft,E01032573,7208,207.9,8.889875546542882e-06,16320.15,0.121
35810,Newham,Theft,E01003569,9900,206.1,8.005822410476112e-06,25453.35,0.15
40052,Southwark,Theft,E01003921,7588,205.0,1.3709123813979143e-05,14001.5,0.105
46157,Wandsworth,Theft,E01035491,4844,202.6,9.563672276095185e-06,22529.12,0.143
9111,Camden,Theft,E01000931,8224,201.4,9.0742579924794e-06,18790.62,0.134
31138,Lambeth,Theft,E01003118,7512,201.2,1.382814224412551e-05,15411.92,0.117
5954,Brent,Theft,E01033936,6616,199.2,1.0064500464773599e-05,16354.32,0.127
35758,Newham,Theft,E01003517,7660,198.9,4.584739868484811e-06,33932.34,0.248
44435,Waltham Forest,Theft,E01004430,10684,198.7,1.414986887387264e-05,13074.46,0.098
28631,Kensington and Chelsea,Theft,E01002827,6804,197.2,1.1130013708058782e-05,17471.92,0.123
19196,Hammersmith and Fulham,Theft,E01001953,5800,196.6,1.1346740808691749e-05,17281.14,0.132
9044,Camden,Theft,E01000862,6848,196.5,1.0560567489413375e-05,18294.15,0.143
11155,Croydon,Theft,E01034146,5788,196.0,6.711502771444599e-06,19208.0,0.151
16536,Greenwich,Theft,E01034179,5640,195.8,8.001361959827354e-06,19775.8,0.149
42927,Tower Hamlets,Theft,E01004306,7484,195.6,8.50261306130776e-06,17956.08,0.129
24844,Hillingdon,Theft,E01002506,8216,195.2,6.788736107326768e-06,20027.52,0.152
9110,Camden,Theft,E01000930,8424,193.3,9.904528957787125e-06,15174.05,0.121
