,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
29851,Lambeth,E01003016,Theft,4856,306.1,130.8,2.34
24787,Hillingdon,E01002521,Theft,8220,304.8,99.4,3.07
13174,Ealing,E01001361,Theft,9084,303.1,104.9,2.89
13905,Enfield,E01001429,Theft,9176,302.5,95.5,3.17
45531,Wandsworth,E01004552,Theft,7856,300.4,121.6,2.47
28111,Kensington and Chelsea,E01002831,Theft,6992,300.3,157.1,1.91
15115,Enfield,E01001559,Theft,8508,300.3,155.1,1.94
31538,Lambeth,E01033862,Theft,5688,299.8,130.7,2.29
5730,Brent,E01000601,Theft,5568,298.8,128.6,2.32
27927,Islington,E01035655,Theft,6988,284.4,117.5,2.42
42639,Tower Hamlets,E01004322,Theft,4128,280.7,107.5,2.61
18200,Hackney,E01033712,Theft,6156,280.5,101.5,2.76
34476,Merton,E01034581,Theft,5996,280.2,104.0,2.69
18248,Hackney,E01035641,Theft,5612,278.7,105.1,2.65
30092,Lambeth,E01003041,Theft,6188,278.2,123.3,2.26
46829,Westminster,E01004682,Theft,5168,276.6,123.8,2.23
39859,Southwark,E01004031,Theft,10440,275.7,79.2,3.48
20089,Haringey,E01002031,Theft,7492,271.0,79.7,3.4
19824,Haringey,E01002002,Theft,6708,269.9,244.6,1.1
8261,Camden,E01000853,Theft,5720,268.2,105.8,2.53
46887,Westminster,E01004691,Theft,4828,261.7,113.6,2.3
27651,Islington,E01002795,Theft,7784,260.3,86.5,3.01
28610,Kensington and Chelsea,E01002883,Theft,5976,258.1,168.9,1.53
19178,Hammersmith and Fulham,E01001941,Theft,6184,256.7,130.4,1.97
47225,Westminster,E01004727,Theft,6192,255.0,129.8,1.96
43985,Waltham Forest,E01004392,Theft,10292,254.7,75.5,3.37
30688,Lambeth,E01003102,Theft,7084,254.6,106.7,2.39
12100,Ealing,E01001247,Theft,9304,254.3,85.5,2.97
3552,Bexley,E01000362,Theft,7616,253.3,78.3,3.23
27403,Islington,E01002770,Theft,7576,253.2,124.1,2.04
47728,Westminster,E01035721,Theft,9344,251.5,99.2,2.54
8330,Camden,E01000861,Theft,5520,250.3,96.9,2.58
28900,Kensington and Chelsea,E01002914,Theft,4796,250.1,96.7,2.59
2103,Barnet,E01000221,Theft,5568,249.6,138.1,1.81
9055,Camden,E01000939,Theft,5784,248.5,106.4,2.34
47110,Westminster,E01004715,Theft,7416,248.0,105.7,2.35
20069,Haringey,E01002029,Theft,8552,246.7,109.4,2.26
28910,Kensington and Chelsea,E01035713,Theft,8156,240.3,90.2,2.66
44794,Wandsworth,E01004474,Theft,7968,239.1,72.4,3.3
29861,Lambeth,E01003017,Theft,6696,236.9,99.2,2.39
27014,Islington,E01002726,Theft,6856,232.9,122.9,1.9
8838,Camden,E01000916,Theft,7488,232.9,92.5,2.52
16551,Greenwich,E01033737,Theft,7572,230.0,76.9,2.99
7532,Bromley,E01000779,Theft,4164,229.3,172.1,1.33
28287,Kensington and Chelsea,E01002850,Theft,5804,227.4,94.0,2.42
15883,Greenwich,E01001641,Theft,7424,226.8,82.4,2.75
14685,Enfield,E01001513,Theft,7920,226.3,103.8,2.18
33552,Merton,E01003383,Theft,6460,224.1,83.7,2.68
27848,Islington,E01033490,Theft,5624,223.2,116.0,1.92
32763,Lewisham,E01003318,Theft,8304,223.2,64.5,3.46
9045,Camden,E01000938,Theft,5532,223.0,90.3,2.47
27711,Islington,E01002801,Theft,5816,222.4,103.6,2.15
46671,Westminster,E01004660,Theft,5668,221.9,101.1,2.19
8105,Bromley,E01032568,Theft,4461,221.7,94.9,2.34
18996,Hammersmith and Fulham,E01001920,Theft,5796,220.5,94.9,2.32
14103,Enfield,E01001450,Theft,9460,220.0,83.9,2.62
7635,Bromley,E01000790,Theft,9160,219.2,84.9,2.58
42411,Tower Hamlets,E01004293,Theft,8124,218.4,116.8,1.87
6608,Bromley,E01000677,Theft,7596,217.8,102.2,2.13
40383,Southwark,E01033867,Theft,6204,216.6,119.8,1.81
820,Barking and Dagenham,E01000095,Theft,8916,216.4,108.1,2.0
27838,Islington,E01033489,Theft,5684,216.3,113.2,1.91
39101,Southwark,E01003935,Theft,5164,215.4,107.5,2.0
1839,Barnet,E01000193,Theft,7740,214.3,75.3,2.85
26017,Hounslow,E01002637,Theft,7760,213.3,102.7,2.08
6320,Brent,E01033942,Theft,6396,212.5,183.7,1.16
18131,Hackney,E01033704,Theft,9356,212.4,70.8,3.0
1572,Barnet,E01000164,Theft,6864,210.4,154.3,1.36
9753,Croydon,E01001010,Theft,6860,209.6,114.3,1.83
27083,Islington,E01002734,Theft,9452,208.2,105.5,1.97
26490,Hounslow,E01032573,Theft,7208,207.9,77.5,2.68
35316,Newham,E01003569,Theft,9900,206.1,122.5,1.68
38994,Southwark,E01003921,Theft,7588,205.0,67.3,3.05
46457,Wandsworth,E01035491,Theft,4844,202.6,110.2,1.84
8987,Camden,E01000931,Theft,8224,201.4,92.3,2.18
30824,Lambeth,E01003118,Theft,7512,201.2,75.6,2.66
6261,Brent,E01033936,Theft,6616,199.2,81.1,2.46
34808,Newham,E01003517,Theft,7660,198.9,169.6,1.17
44355,Waltham Forest,E01004430,Theft,10684,198.7,64.8,3.07
28072,Kensington and Chelsea,E01002827,Theft,6804,197.2,87.6,2.25
19292,Hammersmith and Fulham,E01001953,Theft,5800,196.6,86.9,2.26
8340,Camden,E01000862,Theft,6848,196.5,92.1,2.13
11559,Croydon,E01034146,Theft,5788,196.0,97.0,2.02
16708,Greenwich,E01034179,Theft,5640,195.8,100.0,1.96
42519,Tower Hamlets,E01004306,Theft,7484,195.6,90.8,2.15
24670,Hillingdon,E01002506,Theft,8216,195.2,101.6,1.92
