,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
42499,Tower Hamlets,E01004304,Theft,8732,50.3,1.0027,1383.25
5138,Brent,E01000533,Theft,8656,41.5,1.00269,1074.85
26217,Hounslow,E01002661,Theft,9408,53.0,1.00269,1484.0
9763,Croydon,E01001011,Theft,9156,37.6,1.00268,943.76
20278,Haringey,E01002051,Theft,7632,44.2,1.00268,1171.3
26550,Hounslow,E01033084,Theft,7836,61.9,1.00267,1826.05
47737,Westminster,E01035722,Theft,8176,37.3,1.00265,936.23
30388,Lambeth,E01003071,Theft,9284,37.4,1.00265,942.48
12090,Ealing,E01001246,Theft,7332,47.5,1.00262,1296.75
19795,Haringey,E01001999,Theft,9692,53.9,1.00262,1530.76
36569,Redbridge,E01003668,Theft,6856,43.6,1.00262,1155.4
33515,Merton,E01003379,Theft,8004,42.4,1.0026,1119.36
43727,Waltham Forest,E01004365,Theft,9988,46.4,1.0026,1257.44
4447,Bexley,E01000462,Theft,8368,34.9,1.0026,865.52
39410,Southwark,E01003976,Theft,9416,55.3,1.00259,1587.11
13885,Enfield,E01001427,Theft,6920,48.6,1.00259,1341.36
26277,Hounslow,E01002668,Theft,9112,27.8,1.00258,642.18
34661,Newham,E01003499,Theft,9768,48.3,1.00258,1328.25
45093,Wandsworth,E01004506,Theft,8804,36.3,1.00257,914.76
14675,Enfield,E01001512,Theft,9156,39.0,1.00257,1002.3
13865,Enfield,E01001425,Theft,8028,40.9,1.00256,1071.58
30484,Lambeth,E01003081,Theft,7332,40.4,1.00253,1058.48
15065,Enfield,E01001554,Theft,7112,40.8,1.00253,1073.04
3580,Bexley,E01000365,Theft,6944,39.0,1.00253,1010.1
31439,Lambeth,E01003181,Theft,6228,37.6,1.00253,962.56
2850,Barnet,E01000302,Theft,7136,36.2,1.00251,915.86
16484,Greenwich,E01033727,Theft,10824,36.1,1.0025,916.94
31170,Lambeth,E01003153,Theft,8604,63.0,1.0025,1908.9
30844,Lambeth,E01003120,Theft,9556,55.8,1.0025,1629.36
14596,Enfield,E01001502,Theft,7752,48.8,1.0025,1361.52
36434,Redbridge,E01003653,Theft,8672,44.6,1.00249,1213.12
21773,Harrow,E01002209,Theft,7412,34.7,1.00248,870.97
39310,Southwark,E01003958,Theft,7840,31.9,1.00247,781.55
11637,Ealing,E01001196,Theft,6508,33.6,1.00247,836.64
30746,Lambeth,E01003110,Theft,6213,43.4,1.00246,1171.8
30717,Lambeth,E01003106,Theft,8488,36.9,1.00245,948.33
2255,Barnet,E01000237,Theft,8404,44.2,1.00245,1202.24
30190,Lambeth,E01003051,Theft,8316,52.8,1.00244,1525.92
21341,Harrow,E01002160,Theft,9916,40.4,1.00244,1070.6
27324,Islington,E01002762,Theft,7444,39.2,1.00244,1027.04
45616,Wandsworth,E01004563,Theft,8660,32.7,1.00244,810.96
18633,Hammersmith and Fulham,E01001882,Theft,6584,38.0,1.00243,988.0
44462,Waltham Forest,E01004443,Theft,8944,36.6,1.00242,940.62
45102,Wandsworth,E01004507,Theft,7719,34.8,1.00242,880.44
5797,Brent,E01000608,Theft,9320,54.6,1.00242,1599.78
35626,Newham,E01003601,Theft,8848,45.0,1.00242,1237.5
13115,Ealing,E01001355,Theft,7756,39.0,1.00242,1021.8
47660,Westminster,E01033605,Theft,6648,46.1,1.00241,1276.97
11252,Croydon,E01001172,Theft,8872,63.7,1.00241,1961.96
26114,Hounslow,E01002650,Theft,9948,41.7,1.00241,1117.56
41773,Tower Hamlets,E01004204,Theft,5721,38.7,1.00241,1013.94
39350,Southwark,E01003966,Theft,8668,49.6,1.00241,1408.64
16161,Greenwich,E01001675,Theft,9564,49.6,1.00239,1413.6
35832,Newham,E01003630,Theft,7748,36.7,1.00239,950.53
29361,Kingston upon Thames,E01002965,Theft,10168,46.5,1.00239,1297.35
19611,Haringey,E01001979,Theft,9060,69.1,1.00238,2190.47
35199,Newham,E01003557,Theft,7900,39.3,1.00237,1041.45
26470,Hounslow,E01002692,Theft,8488,59.7,1.00237,1808.91
39340,Southwark,E01003963,Theft,6816,38.8,1.00237,1024.32
26365,Hounslow,E01002677,Theft,8192,34.3,1.00236,871.22
42099,Tower Hamlets,E01004247,Theft,10768,57.0,1.00236,1704.3
47168,Westminster,E01004721,Theft,7572,36.5,1.00235,945.35
30435,Lambeth,E01003076,Theft,10640,103.9,1.00235,3781.96
30170,Lambeth,E01003049,Theft,6904,35.0,1.00235,896.0
5453,Brent,E01000568,Theft,8876,70.4,1.00234,2259.84
17498,Hackney,E01001786,Theft,8852,29.9,1.00233,729.56
17125,Hackney,E01001739,Theft,7884,40.4,1.00233,1086.76
35646,Newham,E01003603,Theft,7756,57.3,1.00231,1730.46
47394,Westminster,E01004747,Theft,8752,52.2,1.00231,1529.46
35385,Newham,E01003576,Theft,7276,47.9,1.00231,1365.15
20470,Haringey,E01002071,Theft,7116,35.3,1.0023,914.27
31683,Lewisham,E01003199,Theft,7864,52.4,1.0023,1535.32
27562,Islington,E01002786,Theft,7800,51.2,1.00229,1495.04
45300,Wandsworth,E01004528,Theft,6624,40.1,1.00229,1082.7
30219,Lambeth,E01003054,Theft,8872,48.1,1.00229,1375.66
17606,Hackney,E01001798,Theft,9452,40.9,1.00228,1112.48
4832,Brent,E01000499,Theft,7516,34.4,1.00228,884.08
20208,Haringey,E01002044,Theft,7232,46.9,1.00227,1336.65
33146,Lewisham,E01032579,Theft,8652,58.3,1.00227,1778.15
17056,Hackney,E01001732,Theft,7564,34.5,1.00227,890.1
5312,Brent,E01000553,Theft,8152,43.1,1.00226,1193.87
5854,Brent,E01000615,Theft,12800,39.9,1.00226,1081.29
16141,Greenwich,E01001673,Theft,9752,47.2,1.00226,1345.2
26056,Hounslow,E01002641,Theft,10912,61.6,1.00226,1915.76
5031,Brent,E01000521,Theft,9164,44.5,1.00225,1246.0
