,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
20082,Haringey,E01002031,Arson and Criminal Damage,1873,159.5,112.9,1.41
9048,Camden,E01000939,Arson and Criminal Damage,1446,122.4,112.6,1.09
47673,Westminster,E01035716,Arson and Criminal Damage,4402,277.0,112.5,2.46
23913,Hillingdon,E01002423,Arson and Criminal Damage,1816,67.4,112.5,0.6
16701,Greenwich,E01034179,Arson and Criminal Damage,1410,95.1,111.6,0.85
11976,Ealing,E01001234,Arson and Criminal Damage,1328,96.6,111.5,0.87
19102,Hammersmith and Fulham,E01001932,Arson and Criminal Damage,1563,137.7,110.7,1.24
27155,Islington,E01002742,Arson and Criminal Damage,2000,38.2,110.3,0.35
19171,Hammersmith and Fulham,E01001941,Arson and Criminal Damage,1546,157.9,110.1,1.43
28773,Kensington and Chelsea,E01002902,Arson and Criminal Damage,1235,73.4,109.8,0.67
44702,Waltham Forest,E01004469,Arson and Criminal Damage,1944,52.0,109.5,0.47
11630,Ealing,E01001196,Arson and Criminal Damage,1627,82.8,109.5,0.76
39046,Southwark,E01003929,Arson and Criminal Damage,1981,131.2,108.9,1.2
11522,Croydon,E01034143,Arson and Criminal Damage,1311,156.1,108.8,1.43
12352,Ealing,E01001275,Arson and Criminal Damage,1808,41.0,107.3,0.38
8323,Camden,E01000861,Arson and Criminal Damage,1380,136.8,105.9,1.29
28280,Kensington and Chelsea,E01002850,Arson and Criminal Damage,1451,112.7,105.1,1.07
29670,Kingston upon Thames,E01002999,Arson and Criminal Damage,1534,52.2,104.6,0.5
47505,Westminster,E01004761,Arson and Criminal Damage,2434,194.5,104.5,1.86
18193,Hackney,E01033712,Arson and Criminal Damage,1539,100.9,104.1,0.97
40376,Southwark,E01033867,Arson and Criminal Damage,1551,97.5,103.6,0.94
3115,Barnet,E01033917,Arson and Criminal Damage,1467,114.3,103.4,1.11
23078,Havering,E01002338,Arson and Criminal Damage,1394,53.2,103.3,0.52
40443,Southwark,E01033874,Arson and Criminal Damage,1143,103.4,103.2,1.0
11570,Croydon,E01034148,Arson and Criminal Damage,1634,126.4,102.5,1.23
16309,Greenwich,E01001693,Arson and Criminal Damage,1551,93.7,101.9,0.92
43412,Waltham Forest,E01004333,Arson and Criminal Damage,1655,56.2,101.7,0.55
22223,Havering,E01002245,Arson and Criminal Damage,1654,54.8,101.1,0.54
24653,Hillingdon,E01002505,Arson and Criminal Damage,1775,128.6,100.9,1.27
27525,Islington,E01002783,Arson and Criminal Damage,1662,70.8,100.8,0.7
11590,Croydon,E01034150,Arson and Criminal Damage,2624,196.8,100.8,1.95
27998,Kensington and Chelsea,E01002818,Arson and Criminal Damage,1401,124.3,100.7,1.23
3647,Bexley,E01000373,Arson and Criminal Damage,1332,87.0,99.8,0.87
39559,Southwark,E01003995,Arson and Criminal Damage,1352,72.2,99.8,0.72
23289,Havering,E01002361,Arson and Criminal Damage,1974,118.9,99.7,1.19
46948,Westminster,E01004698,Arson and Criminal Damage,1321,80.6,99.6,0.81
25155,Hillingdon,E01034609,Arson and Criminal Damage,1944,119.8,99.0,1.21
11937,Ealing,E01001230,Arson and Criminal Damage,1377,80.3,98.1,0.82
28864,Kensington and Chelsea,E01002911,Arson and Criminal Damage,1271,69.9,97.8,0.71
47713,Westminster,E01035720,Arson and Criminal Damage,1229,51.7,97.6,0.53
47417,Westminster,E01004750,Arson and Criminal Damage,1634,132.5,97.6,1.36
6254,Brent,E01033936,Arson and Criminal Damage,1654,99.9,97.2,1.03
13412,Ealing,E01001388,Arson and Criminal Damage,1417,106.7,97.2,1.1
43255,Tower Hamlets,E01035696,Arson and Criminal Damage,1142,85.0,96.9,0.88
30143,Lambeth,E01003047,Arson and Criminal Damage,3596,199.4,96.7,2.06
7565,Bromley,E01000783,Arson and Criminal Damage,1592,89.8,96.6,0.93
46958,Westminster,E01004699,Arson and Criminal Damage,1745,116.6,96.6,1.21
10692,Croydon,E01001114,Arson and Criminal Damage,1469,103.7,96.6,1.07
14782,Enfield,E01001525,Arson and Criminal Damage,1963,49.4,96.5,0.51
19525,Haringey,E01001971,Arson and Criminal Damage,1882,137.2,96.5,1.42
24982,Hillingdon,E01002545,Arson and Criminal Damage,1486,85.9,96.0,0.89
42298,Tower Hamlets,E01004277,Arson and Criminal Damage,1578,105.5,96.0,1.1
4149,Bexley,E01000429,Arson and Criminal Damage,1678,110.1,95.9,1.15
41697,Sutton,E01034156,Arson and Criminal Damage,2706,179.3,95.7,1.87
37761,Redbridge,E01033589,Arson and Criminal Damage,1930,161.2,95.6,1.69
28212,Kensington and Chelsea,E01002843,Arson and Criminal Damage,1324,96.9,95.5,1.01
20182,Haringey,E01002042,Arson and Criminal Damage,1535,102.7,95.5,1.08
25047,Hillingdon,E01002552,Arson and Criminal Damage,1726,91.7,95.5,0.96
389,Barking and Dagenham,E01000051,Arson and Criminal Damage,1091,67.9,95.3,0.71
1258,Barnet,E01000129,Arson and Criminal Damage,1589,130.3,95.3,1.37
17079,Hackney,E01001735,Arson and Criminal Damage,1595,89.2,95.2,0.94
34634,Newham,E01003497,Arson and Criminal Damage,1683,110.1,94.9,1.16
3250,Bexley,E01000330,Arson and Criminal Damage,1644,112.0,94.8,1.18
46634,Westminster,E01004657,Arson and Criminal Damage,1231,102.3,94.5,1.08
47161,Westminster,E01004721,Arson and Criminal Damage,1893,82.3,94.1,0.87
11859,Ealing,E01001220,Arson and Criminal Damage,1522,80.8,94.0,0.86
7176,Bromley,E01000739,Arson and Criminal Damage,1702,129.3,93.6,1.38
26927,Islington,E01002718,Arson and Criminal Damage,1582,52.4,93.5,0.56
16544,Greenwich,E01033737,Arson and Criminal Damage,1893,128.6,92.3,1.39
33273,Lewisham,E01034394,Arson and Criminal Damage,1248,98.5,91.8,1.07
27734,Islington,E01002805,Arson and Criminal Damage,1463,91.3,91.7,1.0
19480,Haringey,E01001966,Arson and Criminal Damage,2810,71.2,91.7,0.78
23156,Havering,E01002346,Arson and Criminal Damage,1508,59.3,91.5,0.65
26701,Islington,E01002694,Arson and Criminal Damage,1648,65.0,91.4,0.71
25680,Hounslow,E01002603,Arson and Criminal Damage,1942,84.8,91.4,0.93
29680,Kingston upon Thames,E01003000,Arson and Criminal Damage,1896,91.2,91.2,1.0
19817,Haringey,E01002002,Arson and Criminal Damage,1677,97.9,90.9,1.08
40195,Southwark,E01004067,Arson and Criminal Damage,2212,154.2,90.8,1.7
28018,Kensington and Chelsea,E01002821,Arson and Criminal Damage,1132,80.0,90.8,0.88
45283,Wandsworth,E01004527,Arson and Criminal Damage,1712,40.2,90.8,0.44
28183,Kensington and Chelsea,E01002840,Arson and Criminal Damage,1045,76.0,90.7,0.84
46822,Westminster,E01004682,Arson and Criminal Damage,1292,97.0,90.7,1.07
437,Barking and Dagenham,E01000056,Arson and Criminal Damage,1677,98.2,90.7,1.08
2758,Barnet,E01000293,Arson and Criminal Damage,1758,40.8,90.6,0.45
28320,Kensington and Chelsea,E01002854,Arson and Criminal Damage,1102,93.9,90.4,1.04
10094,Croydon,E01001051,Arson and Criminal Damage,1572,90.6,90.4,1.0
14549,Enfield,E01001498,Arson and Criminal Damage,1845,96.9,90.2,1.07
13480,Ealing,E01034028,Arson and Criminal Damage,1245,52.4,90.1,0.58
13422,Ealing,E01001389,Arson and Criminal Damage,1805,92.2,90.0,1.02
8148,Bromley,E01034386,Arson and Criminal Damage,2448,126.9,89.7,1.41
13118,Ealing,E01001356,Arson and Criminal Damage,1469,77.7,89.3,0.87
15876,Greenwich,E01001641,Arson and Criminal Damage,1856,111.2,89.1,1.25
41963,Tower Hamlets,E01004231,Arson and Criminal Damage,1638,99.1,89.1,1.11
3545,Bexley,E01000362,Arson and Criminal Damage,1904,120.2,89.0,1.35
31531,Lambeth,E01033862,Arson and Criminal Damage,1422,107.1,89.0,1.2
26720,Islington,E01002696,Arson and Criminal Damage,1788,122.4,88.8,1.38
9068,Camden,E01000942,Arson and Criminal Damage,997,83.2,88.7,0.94
9167,Camden,E01000955,Arson and Criminal Damage,1356,62.0,88.4,0.7
6733,Bromley,E01000692,Arson and Criminal Damage,1669,80.4,88.4,0.91
38329,Richmond upon Thames,E01003851,Arson and Criminal Damage,1586,37.5,88.0,0.43
38917,Southwark,E01003914,Arson and Criminal Damage,1862,57.8,88.0,0.66
33621,Merton,E01003391,Arson and Criminal Damage,1338,87.0,87.8,0.99
47476,Westminster,E01004756,Arson and Criminal Damage,1486,74.4,87.6,0.85
45963,Wandsworth,E01004602,Arson and Criminal Damage,1631,41.8,87.6,0.48
16921,Hackney,E01001718,Arson and Criminal Damage,1740,83.8,87.1,0.96
9118,Camden,E01000948,Arson and Criminal Damage,1541,86.3,87.0,0.99
25727,Hounslow,E01002608,Arson and Criminal Damage,1868,108.0,86.9,1.24
43770,Waltham Forest,E01004370,Arson and Criminal Damage,2065,90.9,86.9,1.05
11600,Croydon,E01034151,Arson and Criminal Damage,1162,80.5,86.9,0.93
27841,Islington,E01033490,Arson and Criminal Damage,1406,84.5,86.8,0.97
20712,Haringey,E01002097,Arson and Criminal Damage,1608,75.7,86.8,0.87
15330,Greenwich,E01001575,Arson and Criminal Damage,1803,102.8,86.7,1.19
31686,Lewisham,E01003200,Arson and Criminal Damage,1500,91.8,86.7,1.06
28388,Kensington and Chelsea,E01002861,Arson and Criminal Damage,1277,53.4,86.6,0.62
40551,Southwark,E01033885,Arson and Criminal Damage,1310,67.8,86.5,0.78
9776,Croydon,E01001013,Arson and Criminal Damage,2185,154.5,86.5,1.79
42592,Tower Hamlets,E01004315,Arson and Criminal Damage,1617,82.6,86.1,0.96
16064,Greenwich,E01001661,Arson and Criminal Damage,1633,90.4,86.1,1.05
33545,Merton,E01003383,Arson and Criminal Damage,1615,112.2,86.0,1.3
30066,Lambeth,E01003039,Arson and Criminal Damage,2027,69.4,86.0,0.81
32049,Lewisham,E01003239,Arson and Criminal Damage,1602,73.1,85.9,0.85
39134,Southwark,E01003939,Arson and Criminal Damage,1962,113.3,85.7,1.32
22654,Havering,E01002292,Arson and Criminal Damage,1669,45.1,85.4,0.53
4233,Bexley,E01000439,Arson and Criminal Damage,1431,100.7,85.3,1.18
44584,Waltham Forest,E01004456,Arson and Criminal Damage,1700,76.1,85.3,0.89
38163,Richmond upon Thames,E01003832,Arson and Criminal Damage,1520,73.1,85.1,0.86
7683,Bromley,E01000796,Arson and Criminal Damage,1546,86.4,85.0,1.02
13402,Ealing,E01001387,Arson and Criminal Damage,1516,79.9,85.0,0.94
8940,Camden,E01000927,Arson and Criminal Damage,1487,85.8,85.0,1.01
31647,Lewisham,E01003196,Arson and Criminal Damage,1732,81.9,84.9,0.96
9628,Croydon,E01000998,Arson and Criminal Damage,1466,93.5,84.9,1.1
16054,Greenwich,E01001660,Arson and Criminal Damage,1589,78.1,84.8,0.92
30085,Lambeth,E01003041,Arson and Criminal Damage,1547,95.4,84.7,1.13
35639,Newham,E01003603,Arson and Criminal Damage,1939,98.3,84.6,1.16
8950,Camden,E01000928,Arson and Criminal Damage,1694,93.4,84.6,1.1
15985,Greenwich,E01001653,Arson and Criminal Damage,1562,79.1,84.5,0.94
37905,Richmond upon Thames,E01003803,Arson and Criminal Damage,1561,49.7,84.4,0.59
4030,Bexley,E01000416,Arson and Criminal Damage,1595,94.4,84.4,1.12
28697,Kensington and Chelsea,E01002893,Arson and Criminal Damage,1582,56.5,84.2,0.67
24102,Hillingdon,E01002444,Arson and Criminal Damage,3806,178.4,84.2,2.12
31560,Lambeth,E01033865,Arson and Criminal Damage,1517,92.3,84.1,1.1
28487,Kensington and Chelsea,E01002871,Arson and Criminal Damage,1454,65.9,84.1,0.78
17069,Hackney,E01001734,Arson and Criminal Damage,1855,87.8,84.1,1.04
28505,Kensington and Chelsea,E01002873,Arson and Criminal Damage,1381,52.8,84.0,0.63
8343,Camden,E01000863,Arson and Criminal Damage,2958,151.3,84.0,1.8
39891,Southwark,E01004035,Arson and Criminal Damage,1484,86.4,84.0,1.03
7582,Bromley,E01000785,Arson and Criminal Damage,1585,77.9,83.9,0.93
27614,Islington,E01002792,Arson and Criminal Damage,1863,64.4,83.7,0.77
42512,Tower Hamlets,E01004306,Arson and Criminal Damage,1871,100.3,83.5,1.2
17886,Hackney,E01001831,Arson and Criminal Damage,1728,83.1,83.5,1.0
47545,Westminster,E01032512,Arson and Criminal Damage,2385,91.7,83.5,1.1
8292,Camden,E01000858,Arson and Criminal Damage,1992,97.4,83.5,1.17
38048,Richmond upon Thames,E01003819,Arson and Criminal Damage,1779,80.7,83.4,0.97
36254,Newham,E01034229,Arson and Criminal Damage,1414,53.2,83.2,0.64
20982,Harrow,E01002120,Arson and Criminal Damage,1367,60.2,83.2,0.72
16114,Greenwich,E01001671,Arson and Criminal Damage,1673,72.1,83.2,0.87
23777,Hillingdon,E01002408,Arson and Criminal Damage,1658,80.5,83.2,0.97
42072,Tower Hamlets,E01004244,Arson and Criminal Damage,2104,93.4,82.9,1.13
31706,Lewisham,E01003202,Arson and Criminal Damage,1586,39.7,82.8,0.48
20016,Haringey,E01002024,Arson and Criminal Damage,1255,48.3,82.8,0.58
10966,Croydon,E01001144,Arson and Criminal Damage,1786,70.8,82.7,0.86
7574,Bromley,E01000784,Arson and Criminal Damage,1531,42.3,82.7,0.51
33479,Merton,E01003376,Arson and Criminal Damage,1555,63.6,82.5,0.77
26967,Islington,E01002722,Arson and Criminal Damage,1447,75.6,82.4,0.92
46254,Wandsworth,E01004634,Arson and Criminal Damage,1484,49.9,82.4,0.61
39094,Southwark,E01003935,Arson and Criminal Damage,1291,72.0,82.4,0.87
4377,Bexley,E01000455,Arson and Criminal Damage,1778,27.5,82.4,0.33
